week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.772985714256812
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.7987477851014475
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.124667598519055
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.836903607918023
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.484919689862725
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.060146809445602
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.406790374122505
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.35019421375171
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.638347215619079
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.637175963288649
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.15508689303125
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.053436296803921
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.134949345149318
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.807518953766056
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.253901674495353
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.040728335233004
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.489421165160152
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.450137086161837
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.861480735698516
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.039535005909698
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.502164519446211
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.444690415445919
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.824027920727367
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.722548563436339
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.58768661015219
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.2694872536616675
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.673908278162607
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.848652495658836
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.82321047041243
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.069533627960892
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.584431449196956
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.2736148624450125
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8915634886196795
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.851520453538759
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.151544608333182
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.024478397151183
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.488449557558214
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.822997486703602
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.2522049332507805
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.25438606099344
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.491879014670236
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.1669150590096
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.852691801119382
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.736099113438541
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.959582295608408
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.456162246965617
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.490789080916985
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.215605774533953
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.578572159477536
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.739710771123968
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.993591699102773
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.861353451984215
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.161501250962138
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.767139241724639
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.117045959895528
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.194971706746642
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.72152475765929
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.0632622900038395
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.48342652951727
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.970662635081762
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.11541837941791
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.062752805316015
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.235204374759314
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.0636719982724
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.829761070062474
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.311962196273646
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.74987407147465
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.660035713229762
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.065012275092081
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.86599289498583
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.83562496255147
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.324424042715975
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.026752199143075
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.343185092212732
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.308023241090943
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.676242652975578
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.834398787079062
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.652236748156515
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.566202547847643
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.347828652093996
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.898221944425429
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.87692236618952
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.503884781651806
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.899790363014334
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.293710486683413
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.807733147597933
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.054661885894932
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.280065029865314
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.83849153721902
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.520211914122402
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.020892909423656
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.03820134644782
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.44065908606782
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.682797985272549
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.17309829278624
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.792623391396903
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.018939812850515
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.268669545297708
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.612402844784215
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.685665943152474
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.84912938844376
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.829943100255917
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.47558327099967
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.41017556649086
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.87071762802997
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.490312437429818
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.513432699123292
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.25718725536319
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.10678380210117
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.1833190253264
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.522131600352026
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.295091583754612
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.505933906004422
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.485568511136995
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.377322766692265
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.50584510842053
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.051115034698942
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.894407169690181
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.846268312341476
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.324025320662543
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.197882952307062
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.421010539547144
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.186999279969557
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.900010433402585
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.857859855600307
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.86418778118789
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.7469276250442
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.78834119970892
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.139237718277462
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.306707819447976
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.86304253949352
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.584040781962695
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.108891255936705
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.4745862852794
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.586450187437922
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.51094225503152
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.52748209189221
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.4090107357369
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.741719367515824
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.24772974411494
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.482725235710257
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.31408256828207
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.532392292347108
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.700594572095415
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.46987833854264
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.935522682979173
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.281925501549239
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.716405815420742
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.52557470782402
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.48153430436892
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.10107886964414
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.254953059485794
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.53544022545209
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.520365545208412
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.1887880847503
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.33136212055981
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.10010232135757
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.032740078202597
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.447019090971319
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.521594670014096
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.5231223568792
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.70320504750104
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.4623914683456
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.26475613034624
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.679978118675281
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.725009689060515
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.851047769642484
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.006159890524895
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.09424303163815
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.814138754604828
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.254873004762874
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.527740294042506
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.850366561046705
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.90570343154915
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.3628288996561
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.816718510094418
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.197059504775885
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.129923837858
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.855821728378228
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.600698569907273
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.36250338356058
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.50193169346906
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.628968156689453
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.131972379200803
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.51971631390029
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.928511275347805
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.264568395348693
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.277654907794194
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.219166860023936
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.535657403192603
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.8410966255788
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.883456044538097
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.263917363157645
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.145951957461484
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.579808304655037
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.536067111461165
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.175975864584327
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.6033090453129
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.718282208638136
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.37642015631137
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.027020773815497
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.34112331400707
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.17474968911192
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.527710448753833
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.35241238459935
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.381063716192635
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.9845110910754
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.1434442107205
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.17434096395445
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.029528191111158
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.620021704330732
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.38209561838847
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.681836515138132
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.746856879341678
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.496266242509584
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.83532578580135
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.159472053035296
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.248844814762007
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.950655056287877
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.94835600909274
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.488903691109865
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.21285421607525
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.157518956462155
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.571886848954057
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.57146139411615
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.9487657173613009
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.48181362314846
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.670641736931875
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.6966437890712
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.891317225460677
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.626026493809402
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.150674555380924
