week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.438723517664922
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.28221443505811
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.078198623450618
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.8502920621025005
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.548063587957199
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.379439030703846
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.104242835927009
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.75287547603007
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.444133363705184
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.6293834652628
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.8448869759913675
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.582578507738822
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.770800268463926
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.407826677954748
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.87092445080487
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.4021169283712664
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.014384148338862
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.1740859516881725
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.103068374011102
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.057687380727254
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.870581341066095
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.2700228706148255
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,4.801594315583164
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.174903150669638
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.436164903382572
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.17586287093491
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.8038921286618
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.498349064181662
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.498469843675321
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.793072775606985
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.43607839385967
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.801674109870829
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.06824844102614
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.500468377532274
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.268775879422266
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.390062617462897
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.768396337525015
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.774880400418876
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.700255042338926
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.733033197800334
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.256742770008031
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.190600535844515
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.4347440796114
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.88714211778975
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.532673621521957
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.874664165634526
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.572792599621932
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.203029125093531
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.100955474056708
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.114166282701929
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.7942850559761
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.649516942093603
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.0974747440350905
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.8045135613475
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.433205243901517
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.316317710092912
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.425605437811331
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.200282151687064
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.606714063575828
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.603417081766189
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.09948481216736
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.309306239009983
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.158504247536788
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.658524023833699
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.227836773930821
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.009696035836139
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.43214879392432
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.705349067418357
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.889687508568372
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.891088844101759
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.478331687347729
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.416383589396823
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.764985794727082
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.977028208220753
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.620527659861178
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.121534351019209
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.651612476402534
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.823071142957508
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.764466737589666
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.323325561586737
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.617096562473428
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.12577297772043
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.871221740074604
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.8259313393926355
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.097235564571893
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.276749613765759
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.51380258588933
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.6744188739632815
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.22603281089114
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.224684898102363
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.429794701103582
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.418974567810006
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.880423545621444
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.589313133243593
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.9398124704806525
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.427824375137339
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.42910262492036
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.466799070921638
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.610920587175476
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.593021931607161
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.974107835683678
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.835737727170221
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.095728231277814
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.017168823609362
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.139633211904162
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.049144490403185
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.6995467034383
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.032169007826437
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.428342374916603
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.219320251000342
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.137917663210288
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.914931119296131
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.208786022979038
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.03257760731717
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.760796666223024
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.560527105214152
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.76992426452307
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.51533378761461
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.046108281547914
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.833524125189522
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.760605311474851
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.573297872500246
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.068140463157016
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.199782539977472
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.300386811672135
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.656059025634043
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.759826725768727
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.899812987497205
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.597882417102024
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.204550995016346
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.886840255574974
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.851264507818062
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.42567374642006
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.146619390778406
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.330095007349932
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.665442008851246
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.04467821975736
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.25713486239728
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.75851074722282
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.76651685687754
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.061964487859065
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.896417344106348
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.43415855702605
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.662596617485766
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.091347748025584
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.038195997679935
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.059905829426414
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.127392679361447
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.607439346080856
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.665456813920894
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.75743596154326
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.075839502487224
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.526046558616102
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.27114296054625
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.877160701077498
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.4755631251164
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.423906884557276
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.501845567568967
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.154622062541137
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.043876423654718
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.52538544447002
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.278961239933146
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.423060125030613
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.728869732481146
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.42035081386058
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.365255783006036
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.050067588883177
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.875542482298325
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.755619261562305
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.56753133711887
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.25276939304361
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.282269355636958
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.196246344900457
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.88797107154734
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.755150042543058
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.10772009150224
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.818429891690872
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.652226517037988
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.157111202448691
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.304227017921912
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.754526140180374
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.82710850768616
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.18264908325156
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.339854239426764
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.608362839207064
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.509818091901284
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.421083572717293
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.651078373107037
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.81294013587047
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.112587702535231
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.503672780558308
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.3115818087551
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.4202866513088
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.942539752278453
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.545838945595932
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.801804909936967
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.310109389382344
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.716634964352853
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.419872439396656
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.721854641809106
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.17441444952096
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.12000529926237
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.556820686091939
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.519215880188137
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.08565128622745
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.570697244751177
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.173385120304637
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.897507217409713
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.467573452315602
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.520441678660331
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.418315267984408
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.941867335638356
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.537947421604105
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.130072037677772
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.702625540860087
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.725215553658238
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.750824566397924
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.24350971311412
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.167209145006687
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.678717933920623
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.273636159890506
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.526570671021323
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.750392018783412
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.142097791098582
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.43087923789348
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.681367075608888
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.215274575859013
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.12601210982163
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.749941135466532
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.8366134697613
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.430536128154706
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.36793514132236
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.65108338774496
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.128055107275294
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.41615252991184
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.16312858475826
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.325183493137956
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.14331774611909
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.2375368316478
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.527625864966486
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.748420635459016
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.11655263693729
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.324497273660405
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.00963420334969
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.592347902464336
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.52803446445722
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.081430655307585
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.835941053121207
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.78823623467867
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.240609538604794
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.043599539222706
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.338549375143458
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.08065206960146
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.759401868626867
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.41989972625268
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.245377993643668
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.000680780063632
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.139495893015807
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.08039254103275
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.260026146272192
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.682540489923145
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.246437650318972
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.69523399807341
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.740163130288312
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.41300668467154
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.064213773324045
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.212282443868157
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.111164622536617
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.957388119655425
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.936185811453798
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.41224643466778
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.440474363363396
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.210223785435504
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.433073810225585
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.574727213303106
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.93659441094453
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.411659203709828
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.89644366511851
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.73962262964174
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.751274199550986
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.620681786671238
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.133025691600748
