week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.498490870243318
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.070898404181753
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.957431990009926
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.527038241669056
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.337404497009975
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.0634121055716
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.971155490526119
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.430737691636107
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.737903990453096
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.822883706687113
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.537500684014266
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.72929400320836
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.61753430867744
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.902275864497735
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.512099825948252
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,4.9953159587268186
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.150652895659478
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.058252484792906
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.264617675941903
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.901993899351915
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.387263113389375
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,4.783317094590278
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.151490806003434
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.392069916089971
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.38888455623936
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.785501606465704
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.614113305385555
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.477803657578729
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.745138064114152
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.391994748323429
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.012094612867111
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.062721414952971
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.616205360368225
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.248936894831551
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.348297331481388
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.725135669721608
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.984406958593341
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.701190336623695
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.847239662329747
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.236997917937729
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.151971741024893
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.394974503872374
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.108234084912823
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.502642495062036
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.981490622310641
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.548532041264982
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.149101034670532
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.060555730442964
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.330018018804198
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.777606582382743
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.7577785127884695
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.074916401503344
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.75686880892952
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.391567848051052
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.526784338967747
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.415511573761828
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.311400321235459
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.585911539646115
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.558867397785115
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.05927787841173
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.524818847534945
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.136036044108
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.766669746464821
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.2049306686716434
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.959059771793699
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.39271947087608
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.922430626634261
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.855150688725072
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.997704048426341
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.454608467402919
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.359671100974261
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.726311398873518
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.194954337094433
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.573983368196323
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.226646295405191
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.627340155656226
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.760282430154821
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.72586039227426
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.54253088873809
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.571163716738123
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.230830405370533
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8462395101963125
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.763215116358663
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.057323516481608
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.489121071623355
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.487134412041934
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.7823601588348525
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.203342427383144
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.171305658785336
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.392743577202964
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.637261262557525
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.847537629787931
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.691329968056572
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.9146968889822356
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.371401845789627
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.39214223507062
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.684626449467244
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.566088344113362
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.6949910642762465
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.948925578375196
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.773270040486121
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.060152936497468
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.23163936182039
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.120527961087898
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.148168434522937
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.675369825856279
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.982102306252457
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.389412089148184
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.428405681983937
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.119118135358796
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.021239666981389
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.18636496399905
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.982521261424434
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.72681061812654
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.776686782740736
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.75758705702952
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.611283065937315
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.020833202362893
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.786614626139917
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.728713918617
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.800443454148901
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.000088156160206
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.291310628180184
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.27081043730777
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.58161493677086
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.728037408718112
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.122297842951594
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.5553736685722
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.296017751891194
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.858751685928509
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.789190337021264
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.395371600246072
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.369803939683935
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.275334208626736
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.753902245848892
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.016094152086222
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.18896375585787
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.72896352824351
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.992574242333708
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.995012783535447
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.983367506573412
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.404274949677841
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.588318219522499
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.06255545624095
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.265097952793882
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.993320992660523
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.212832767297929
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.577006637931147
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.591250905726341
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.732168787092085
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.313872237929875
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.43465189849869
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.349175782261495
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.842373094971618
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.389121922711643
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.397975516962305
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.73579708164388
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.070301168711216
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.123371617756652
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.49187123197473
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.19572901845899
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.395170203273327
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.95758101553526
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.34864883778176
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.449097206716129
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.018255592213096
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.798469330654249
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.73059026399468
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.806214390848627
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.150100996220102
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.360159070920515
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.160508272488816
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.795598624299888
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.734321697209054
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.354636401428053
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.672359590150435
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.721260222897596
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.11809028761741
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.190406560922249
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.7358491588668
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.077477158989137
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.030789051875693
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.404425867614467
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.567827973591404
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.393016478958405
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.401731056503564
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.899683822348397
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.667848147817317
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.178621703109629
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.46355366412402
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.19794775401784
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.403108182628223
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.197929695649538
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.388372618163487
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.863356389063505
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.267243458296674
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.596883262510492
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.40067870777196
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.96939658244
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.024021888376012
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.185943895548974
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.51662182081435
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.402652447913884
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.065884095509833
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.816620859527088
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.02317599293855
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.96484685475514
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.427736733442563
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.403909313429818
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.399325687974184
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.189215024898576
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.38188741980963
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.19588115671666
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.662025310078244
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.605681321122018
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.730563308881905
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.486051799973435
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.01810062031379
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.74741091018098
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.234577336603389
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.410193641009478
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.730187470049188
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.383311304516184
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.294756498509418
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.750025978909315
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.176470693422786
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.015866639408578
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.731865267240018
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.08113444834944
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.294474533363598
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.43214559613486
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.610819157301185
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.017961415268466
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.397446493810605
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.40298883715213
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.20875343779249
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.208956500358354
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.198760405921925
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.426889868039094
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.72640497539515
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.349579020037392
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.208189507500848
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.082550746562475
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.555863323108758
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.4273088232110709
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.060147238925673
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.07241977759848
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.647546657318273
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.312016007286992
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.005601009082755
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.225598795368352
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.059470729026785
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.994696895869055
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.285733613843178
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.316723130998
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.962883587997748
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.029692160083831
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.059245225727157
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.49167458076655
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.561543596601343
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.317769158489336
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.658549391287641
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.636622023998866
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.38850437837787
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.28815908128484
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.116829109013338
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.189794363456452
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.923316975900912
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.845035334593225
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.385774232455436
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.660048697543186
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.115137318138418
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.516042966161596
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.542036668712838
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.845454289765202
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.383194422066087
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.106286605871878
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.67014086540459
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.838630472647065
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.591355143987792
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.054286555531537
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.380464276143652
