year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1997,53,sacramento river,knights landing,1,109,336,1,0,1998,NA
1998,1,sacramento river,knights landing,824,48.853846153846156,336,1,0,1998,NA
1998,2,sacramento river,knights landing,3985,41.27865612648221,336,1,0,1998,NA
1998,3,sacramento river,knights landing,1900,41.01045296167247,336,1,0,1998,NA
1998,4,sacramento river,knights landing,2938,48.503562945368174,336,1,0,1998,NA
1998,5,sacramento river,knights landing,3055,44.36724565756824,336,1,0,1998,NA
1998,6,sacramento river,knights landing,2787,41.56432748538012,336,1,0,1998,NA
1998,7,sacramento river,knights landing,1655,43.62339514978602,336,1,0,1998,NA
1998,8,sacramento river,knights landing,1802,44.129604365620736,336,1,0,1998,NA
1998,9,sacramento river,knights landing,2092,46.502079002079,336,1,0,1998,NA
1998,10,sacramento river,knights landing,1367,52.43952738990333,336,1,0,1998,NA
1998,11,sacramento river,knights landing,3747,57.650363306085374,336,1,0,1998,NA
1998,12,sacramento river,knights landing,3141,58.12789415656009,336,1,0,1998,NA
1998,13,sacramento river,knights landing,1073,58.27432216905901,336,1,0,1998,NA
1998,14,sacramento river,knights landing,418,67.70662460567823,336,1,0,1998,NA
1998,15,sacramento river,knights landing,710,68.41632653061224,168,1,0,1998,NA
1998,16,sacramento river,knights landing,1026,70.25753768844221,336,1,0,1998,NA
1998,17,sacramento river,knights landing,1400,71.43960396039604,336,1,0,1998,NA
1998,18,sacramento river,knights landing,506,71.58252427184466,336,1,0,1998,NA
1998,19,sacramento river,knights landing,244,73.60352422907489,336,1,0,1998,NA
1998,20,sacramento river,knights landing,192,76.23333333333333,336,1,0,1998,NA
1998,21,sacramento river,knights landing,48,77.17021276595744,336,1,0,1998,NA
1998,22,sacramento river,knights landing,180,72.8,336,1,0,1998,NA
1998,23,sacramento river,knights landing,45,66.54545454545455,336,1,0,1998,NA
1998,24,sacramento river,knights landing,19,76.5,168,1,0,1998,NA
1998,25,sacramento river,knights landing,3,75.33333333333333,168,1,0,1998,NA
1998,26,sacramento river,knights landing,1,75,168,1,0,1998,NA
1998,27,sacramento river,knights landing,0,NA,168,1,0,1998,NA
1998,28,sacramento river,knights landing,4,90.5,168,1,0,1998,NA
1998,29,sacramento river,knights landing,0,NA,168,1,0,1998,NA
1998,30,sacramento river,knights landing,0,NA,168,1,0,1998,NA
1998,31,sacramento river,knights landing,2,87,168,1,0,1998,NA
1998,32,sacramento river,knights landing,0,NA,168,1,0,1998,NA
1998,33,sacramento river,knights landing,6,55.5,168,1,0,1998,NA
1998,34,sacramento river,knights landing,8,40,168,1,0,1998,NA
1998,35,sacramento river,knights landing,10,35.8,168,1,0,1998,NA
1998,36,sacramento river,knights landing,4,43.5,168,1,0,1998,NA
1998,37,sacramento river,knights landing,6,38,168,1,0,1998,NA
1998,38,sacramento river,knights landing,10,36.8,168,1,0,1998,NA
1998,39,sacramento river,knights landing,19,149.66666666666666,168,1,0,1998,NA
1998,40,sacramento river,knights landing,1,37,168,1,0,1998,NA
1998,41,sacramento river,knights landing,0,NA,168,1,0,1998,NA
1998,42,sacramento river,knights landing,0,NA,168,1,0,1998,NA
1998,43,sacramento river,knights landing,0,NA,168,1,0,1998,NA
1998,44,sacramento river,knights landing,1,38,336,1,0,1998,NA
1998,45,sacramento river,knights landing,0,NA,336,1,0,1999,NA
1998,46,sacramento river,knights landing,57,68.84210526315789,336,1,0,1999,NA
1998,47,sacramento river,knights landing,265,69.38865546218487,336,1,0,1999,NA
1998,48,sacramento river,knights landing,60,63.574074074074076,336,1,0,1999,NA
1998,49,sacramento river,knights landing,373,49.261048689138576,336,1,0,1999,NA
1998,50,sacramento river,knights landing,254,42.82722513089005,336,1,0,1999,NA
1998,51,sacramento river,knights landing,371,43.720588235294116,336,1,0,1999,NA
1998,52,sacramento river,knights landing,147,45.86538461538461,336,1,0,1999,NA
1998,53,sacramento river,knights landing,3,42,336,1,0,1999,NA
1999,1,sacramento river,knights landing,10,36.25,336,1,0,1999,NA
1999,2,sacramento river,knights landing,21,109.57142857142857,336,1,0,1999,NA
1999,3,sacramento river,knights landing,611,54.31656804733728,336,1,0,1999,NA
1999,4,sacramento river,knights landing,3120,48.013824884792626,336,1,0,1999,NA
1999,5,sacramento river,knights landing,1910,41.695402298850574,336,1,0,1999,NA
1999,6,sacramento river,knights landing,2111,50.5171102661597,336,1,0,1999,NA
1999,7,sacramento river,knights landing,2275,39.9164265129683,336,1,0,1999,NA
1999,8,sacramento river,knights landing,3116,40.613995485327315,336,1,0,1999,NA
1999,9,sacramento river,knights landing,2148,39.954802259887,336,1,0,1999,NA
1999,10,sacramento river,knights landing,1614,42.858666666666664,336,1,0,1999,NA
1999,11,sacramento river,knights landing,920,43.91166077738516,336,1,0,1999,NA
1999,12,sacramento river,knights landing,426,48.12758620689655,336,1,0,1999,NA
1999,13,sacramento river,knights landing,1487,50.06655844155844,336,1,0,1999,NA
1999,14,sacramento river,knights landing,405,62.05347593582888,336,1,0,1999,NA
1999,15,sacramento river,knights landing,927,62.11482558139535,336,1,0,1999,NA
1999,16,sacramento river,knights landing,220,64.8785046728972,336,1,0,1999,NA
1999,17,sacramento river,knights landing,1927,73.85833968012186,336,1,0,1999,NA
1999,18,sacramento river,knights landing,1761,71.86834733893558,336,1,0,1999,NA
1999,19,sacramento river,knights landing,300,73.7937062937063,336,1,0,1999,NA
1999,20,sacramento river,knights landing,245,77.70886075949367,336,1,0,1999,NA
1999,21,sacramento river,knights landing,40,80.6842105263158,336,1,0,1999,NA
1999,22,sacramento river,knights landing,22,80.0909090909091,336,1,0,1999,NA
1999,23,sacramento river,knights landing,6,82,336,1,0,1999,NA
1999,24,sacramento river,knights landing,10,79.6,336,1,0,1999,NA
1999,25,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,26,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,27,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,28,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,29,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,30,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,31,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,32,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,33,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,34,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,35,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,36,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,37,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,38,sacramento river,knights landing,NA,NA,NA,1,0,1999,NA
1999,39,sacramento river,knights landing,0,NA,336,1,0,1999,NA
1999,40,sacramento river,knights landing,0,NA,336,1,0,1999,NA
1999,41,sacramento river,knights landing,0,NA,336,1,0,1999,NA
1999,42,sacramento river,knights landing,0,NA,336,1,0,1999,NA
1999,43,sacramento river,knights landing,0,NA,336,1,0,1999,NA
1999,44,sacramento river,knights landing,1,131,336,1,0,1999,NA
1999,45,sacramento river,knights landing,0,NA,336,1,0,2000,NA
1999,46,sacramento river,knights landing,1,107,336,1,0,2000,NA
1999,47,sacramento river,knights landing,4,104.75,336,1,0,2000,NA
1999,48,sacramento river,knights landing,0,NA,336,1,0,2000,NA
1999,49,sacramento river,knights landing,13,87.61538461538461,336,1,0,2000,NA
1999,50,sacramento river,knights landing,0,NA,336,1,0,2000,NA
1999,51,sacramento river,knights landing,1,117,336,1,0,2000,NA
1999,52,sacramento river,knights landing,8,122.875,336,1,0,2000,NA
1999,53,sacramento river,knights landing,0,NA,336,1,0,2000,NA
2000,1,sacramento river,knights landing,3,104.66666666666667,336,1,0,2000,NA
2000,2,sacramento river,knights landing,2,150.5,336,1,0,2000,NA
2000,3,sacramento river,knights landing,225,51,336,1,0,2000,NA
2000,4,sacramento river,knights landing,795,41,336,1,0,2000,NA
2000,5,sacramento river,knights landing,1206,42.092664092664094,336,1,0,2000,NA
2000,6,sacramento river,knights landing,1600,41.00677966101695,336,1,0,2000,NA
2000,7,sacramento river,knights landing,1742,43.898648648648646,336,1,0,2000,NA
2000,8,sacramento river,knights landing,1258,40.39862542955326,336,1,0,2000,NA
2000,9,sacramento river,knights landing,549,40.165217391304346,336,1,0,2000,NA
2000,10,sacramento river,knights landing,570,39.72408376963351,336,1,0,2000,NA
2000,11,sacramento river,knights landing,163,46.666666666666664,336,1,0,2000,NA
2000,12,sacramento river,knights landing,112,53.79347826086956,336,1,0,2000,NA
2000,13,sacramento river,knights landing,160,66.03521126760563,336,1,0,2000,NA
2000,14,sacramento river,knights landing,23,65.63636363636364,336,1,0,2000,NA
2000,15,sacramento river,knights landing,65,71.8225806451613,336,1,0,2000,NA
2000,16,sacramento river,knights landing,309,73.85990338164251,336,1,0,2000,NA
2000,17,sacramento river,knights landing,197,76.50847457627118,336,1,0,2000,NA
2000,18,sacramento river,knights landing,25,76.2,336,1,0,2000,NA
2000,19,sacramento river,knights landing,3,77,336,1,0,2000,NA
2000,20,sacramento river,knights landing,9,82.55555555555556,336,1,0,2000,NA
2000,21,sacramento river,knights landing,0,NA,336,1,0,2000,NA
2000,22,sacramento river,knights landing,0,NA,336,1,0,2000,NA
2000,23,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,24,sacramento river,knights landing,0,NA,336,1,0,2000,NA
2000,25,sacramento river,knights landing,0,NA,336,1,0,2000,NA
2000,26,sacramento river,knights landing,0,NA,336,1,0,2000,NA
2000,27,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,28,sacramento river,knights landing,0,NA,168,1,0,2000,NA
2000,29,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,30,sacramento river,knights landing,0,NA,168,1,0,2000,NA
2000,31,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,32,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,33,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,34,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,35,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,36,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,37,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,38,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,39,sacramento river,knights landing,NA,NA,NA,1,0,2000,NA
2000,40,sacramento river,knights landing,0,NA,168,1,0,2000,NA
2000,41,sacramento river,knights landing,0,NA,168,1,0,2000,NA
2000,42,sacramento river,knights landing,0,NA,168,1,0,2000,NA
2000,43,sacramento river,knights landing,0,NA,168,1,0,2000,NA
2000,44,sacramento river,knights landing,0,NA,168,1,0,2000,NA
2000,45,sacramento river,knights landing,12,88,168,1,0,2001,NA
2000,46,sacramento river,knights landing,0,NA,168,1,0,2001,NA
2000,47,sacramento river,knights landing,0,NA,168,1,0,2001,NA
2000,48,sacramento river,knights landing,0,NA,168,1,0,2001,NA
2000,49,sacramento river,knights landing,6,112.5,168,1,0,2001,NA
2000,50,sacramento river,knights landing,3,68,168,1,0,2001,NA
2000,51,sacramento river,knights landing,75,74.16,168,1,0,2001,NA
2000,52,sacramento river,knights landing,21,90.28571428571429,168,1,0,2001,NA
2000,53,sacramento river,knights landing,0,NA,168,1,0,2001,NA
2001,1,sacramento river,knights landing,0,NA,168,1,0,2001,NA
2001,2,sacramento river,knights landing,45,90.61538461538461,168,1,0,2001,NA
2001,3,sacramento river,knights landing,2262,57.30769230769231,168,1,0,2001,NA
2001,4,sacramento river,knights landing,1176,72,168,1,0,2001,NA
2001,5,sacramento river,knights landing,3543,63.714285714285715,168,1,0,2001,NA
2001,6,sacramento river,knights landing,201,48.06896551724138,168,1,0,2001,NA
2001,7,sacramento river,knights landing,2163,49.31707317073171,168,1,0,2001,NA
2001,8,sacramento river,knights landing,1179,45.107142857142854,168,1,0,2001,NA
2001,9,sacramento river,knights landing,4953,57.45421245421245,168,1,0,2001,NA
2001,10,sacramento river,knights landing,585,47.16326530612245,168,1,0,2001,NA
2001,11,sacramento river,knights landing,939,48.121428571428574,168,1,0,2001,NA
2001,12,sacramento river,knights landing,342,53.35164835164835,168,1,0,2001,NA
2001,13,sacramento river,knights landing,517,60.48031496062992,168,1,0,2001,NA
2001,14,sacramento river,knights landing,39,68.97368421052632,168,1,0,2001,NA
2001,15,sacramento river,knights landing,30,78.8,168,1,0,2001,NA
2001,16,sacramento river,knights landing,472,77.17421602787456,168,1,0,2001,NA
2001,17,sacramento river,knights landing,719,78.12735849056604,168,1,0,2001,NA
2001,18,sacramento river,knights landing,989,77.06746987951807,168,1,0,2001,NA
2001,19,sacramento river,knights landing,853,78.22077922077922,168,1,0,2001,NA
2001,20,sacramento river,knights landing,324,80.37610619469027,168,1,0,2001,NA
2001,21,sacramento river,knights landing,21,81.83333333333333,168,1,0,2001,NA
2001,22,sacramento river,knights landing,6,84.83333333333333,168,1,0,2001,NA
2001,23,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,24,sacramento river,knights landing,0,NA,168,1,0,2001,NA
2001,25,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,26,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,27,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,28,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,29,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,30,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,31,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,32,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,33,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,34,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,35,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,36,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,37,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,38,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,39,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,40,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,41,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,42,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,43,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,44,sacramento river,knights landing,NA,NA,NA,1,0,2001,NA
2001,45,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2001,46,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2001,47,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2001,48,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2001,49,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2001,50,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2001,51,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2001,52,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2001,53,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,1,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,2,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,3,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,4,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,5,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,6,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,7,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,8,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,9,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,10,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,11,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,12,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,13,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,14,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,15,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,16,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,17,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,18,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,19,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,20,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,21,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,22,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,23,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,24,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,25,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,26,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,27,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,28,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,29,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,30,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,31,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,32,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,33,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,34,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,35,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,36,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,37,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,38,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,39,sacramento river,knights landing,NA,NA,NA,1,0,2002,NA
2002,40,sacramento river,knights landing,0,NA,168,1,0,2002,NA
2002,41,sacramento river,knights landing,3,NA,168,1,0,2002,NA
2002,42,sacramento river,knights landing,0,NA,168,1,0,2002,NA
2002,43,sacramento river,knights landing,0,NA,168,1,0,2002,NA
2002,44,sacramento river,knights landing,0,NA,168,1,0,2002,NA
2002,45,sacramento river,knights landing,3,NA,168,1,0,2003,NA
2002,46,sacramento river,knights landing,4,NA,168,1,0,2003,NA
2002,47,sacramento river,knights landing,4,NA,168,1,0,2003,NA
2002,48,sacramento river,knights landing,1,NA,168,1,0,2003,NA
2002,49,sacramento river,knights landing,1,NA,168,1,0,2003,NA
2002,50,sacramento river,knights landing,941,NA,168,1,0,2003,NA
2002,51,sacramento river,knights landing,3236,NA,168,1,0,2003,NA
2002,52,sacramento river,knights landing,4460,NA,168,1,0,2003,NA
2002,53,sacramento river,knights landing,1399,NA,168,1,0,2003,NA
2003,1,sacramento river,knights landing,11010,NA,168,1,0,2003,NA
2003,2,sacramento river,knights landing,8405,NA,168,1,0,2003,NA
2003,3,sacramento river,knights landing,3842,NA,168,1,0,2003,NA
2003,4,sacramento river,knights landing,7559,NA,168,1,0,2003,NA
2003,5,sacramento river,knights landing,5781,NA,168,1,0,2003,NA
2003,6,sacramento river,knights landing,793,NA,168,1,0,2003,NA
2003,7,sacramento river,knights landing,1926,NA,168,1,0,2003,NA
2003,8,sacramento river,knights landing,5339,NA,168,1,0,2003,NA
2003,9,sacramento river,knights landing,298,NA,168,1,0,2003,NA
2003,10,sacramento river,knights landing,147,NA,168,1,0,2003,NA
2003,11,sacramento river,knights landing,351,NA,168,1,0,2003,NA
2003,12,sacramento river,knights landing,235,NA,168,1,0,2003,NA
2003,13,sacramento river,knights landing,222,NA,168,1,0,2003,NA
