year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1996,31,sacramento river,knights landing,NA,NA,NA,9864.285714285714,1996
1996,32,sacramento river,knights landing,NA,NA,NA,9420,1996
1996,33,sacramento river,knights landing,NA,NA,NA,10371.42857142857,1996
1996,34,sacramento river,knights landing,NA,NA,NA,10358.57142857143,1996
1996,35,sacramento river,knights landing,NA,NA,NA,10614.285714285714,1996
1996,36,sacramento river,knights landing,NA,NA,NA,9655.714285714286,1996
1996,37,sacramento river,knights landing,NA,NA,NA,9375.714285714286,1996
1996,38,sacramento river,knights landing,NA,NA,NA,9305.714285714286,1996
1996,39,sacramento river,knights landing,NA,NA,NA,8357.142857142857,1996
1996,40,sacramento river,knights landing,0,NA,336,7411.428571428572,1996
1996,41,sacramento river,knights landing,0,NA,336,6330,1996
1996,42,sacramento river,knights landing,0,NA,336,4677.142857142857,1996
1996,43,sacramento river,knights landing,0,NA,336,4628.571428571428,1996
1996,44,sacramento river,knights landing,0,NA,336,5432.857142857143,1996
1996,45,sacramento river,knights landing,0,NA,336,5371.428571428572,1997
1996,46,sacramento river,knights landing,1,141,336,5382.857142857143,1997
1996,47,sacramento river,knights landing,4,116.75,336,8102.857142857143,1997
1996,48,sacramento river,knights landing,45,75.17777777777778,336,7522.857142857143,1997
1996,49,sacramento river,knights landing,19,90.55555555555556,336,8774.285714285714,1997
1996,50,sacramento river,knights landing,1686,51.31380753138075,336,23614.285714285714,1997
1996,51,sacramento river,knights landing,1055,37.44444444444444,336,22871.428571428572,1997
1996,52,sacramento river,knights landing,753,37.689655172413794,336,21585.714285714286,1997
1996,53,sacramento river,knights landing,1026,39.24390243902439,336,26450,1997
1997,1,sacramento river,knights landing,2634,37.53943217665615,336,29300,1997
1997,2,sacramento river,knights landing,2520,44.710997442455245,336,27114.285714285714,1997
1997,3,sacramento river,knights landing,1285,53.17981072555205,336,26014.285714285714,1997
1997,4,sacramento river,knights landing,1251,51.75073313782991,336,26957.14285714286,1997
1997,5,sacramento river,knights landing,1181,41.148148148148145,336,26328.571428571428,1997
1997,6,sacramento river,knights landing,1544,42.67333333333333,336,24242.85714285714,1997
1997,7,sacramento river,knights landing,1342,45.840375586854464,336,18485.714285714286,1997
1997,8,sacramento river,knights landing,1086,49.02471482889734,336,12500,1997
1997,9,sacramento river,knights landing,1975,53.206043956043956,336,10571.42857142857,1997
1997,10,sacramento river,knights landing,2776,54.4833729216152,336,9132.857142857143,1997
1997,11,sacramento river,knights landing,1720,53.20176991150443,336,8580,1997
1997,12,sacramento river,knights landing,673,54.481159420289856,336,10394.285714285714,1997
1997,13,sacramento river,knights landing,114,63.02777777777778,336,8641.42857142857,1997
1997,14,sacramento river,knights landing,571,76.45273631840796,336,7455.714285714285,1997
1997,15,sacramento river,knights landing,2233,76.93928571428572,336,6150,1997
1997,16,sacramento river,knights landing,1815,78.70870870870871,336,5908.571428571428,1997
1997,17,sacramento river,knights landing,1770,79.23018147086916,336,5938.571428571428,1997
1997,18,sacramento river,knights landing,1748,81.47667910447761,336,5210,1997
1997,19,sacramento river,knights landing,1374,81.0974921630094,336,5500,1997
1997,20,sacramento river,knights landing,304,82.08627450980393,336,6034.285714285715,1997
1997,21,sacramento river,knights landing,20,86.8,336,6525.714285714285,1997
1997,22,sacramento river,knights landing,11,82.45454545454545,336,6957.142857142857,1997
1997,23,sacramento river,knights landing,7,83,336,7621.428571428572,1997
1997,24,sacramento river,knights landing,0,NA,336,8922.857142857143,1997
1997,25,sacramento river,knights landing,4,57.5,336,9637.142857142857,1997
1997,26,sacramento river,knights landing,2,88,336,9357.142857142857,1997
1997,27,sacramento river,knights landing,1,67,336,9785.714285714286,1997
1997,28,sacramento river,knights landing,0,NA,336,9425.714285714286,1997
1997,29,sacramento river,knights landing,2,81.5,336,9650,1997
1997,30,sacramento river,knights landing,0,NA,336,9574.285714285714,1997
1997,31,sacramento river,knights landing,1,75,336,9045.714285714286,1997
1997,32,sacramento river,knights landing,2,76,336,8815.714285714286,1997
1997,33,sacramento river,knights landing,2,84.5,336,7585.714285714285,1997
1997,34,sacramento river,knights landing,3,55,336,7115.714285714285,1997
1997,35,sacramento river,knights landing,2,99,336,6937.142857142857,1997
1997,36,sacramento river,knights landing,1,95,336,8770,1997
1997,37,sacramento river,knights landing,2,36.5,336,7817.142857142857,1997
1997,38,sacramento river,knights landing,1,38,336,7708.571428571428,1997
1997,39,sacramento river,knights landing,0,NA,336,6645.714285714285,1997
1997,40,sacramento river,knights landing,3,38,336,5628.571428571428,1997
1997,41,sacramento river,knights landing,0,NA,336,5181.428571428572,1997
1997,42,sacramento river,knights landing,0,NA,336,4500,1997
1997,43,sacramento river,knights landing,0,NA,336,4055.714285714286,1997
1997,44,sacramento river,knights landing,0,NA,336,4187.142857142857,1997
1997,45,sacramento river,knights landing,0,NA,336,4437.142857142857,1998
1997,46,sacramento river,knights landing,0,NA,336,5552.857142857143,1998
1997,47,sacramento river,knights landing,89,74.375,336,7624.285714285715,1998
1997,48,sacramento river,knights landing,407,62.91379310344828,336,14484.285714285714,1998
1997,49,sacramento river,knights landing,249,62.321739130434786,336,11885.714285714286,1998
1997,50,sacramento river,knights landing,45,49.86486486486486,336,12271.42857142857,1998
1997,51,sacramento river,knights landing,407,55.166666666666664,336,12007.142857142857,1998
1997,52,sacramento river,knights landing,13,37.07692307692308,336,8165.714285714285,1998
1997,53,sacramento river,knights landing,1,109,336,7310,1998
1998,1,sacramento river,knights landing,824,48.853846153846156,336,10532.857142857143,1998
1998,2,sacramento river,knights landing,3985,41.27865612648221,336,17442.85714285714,1998
1998,3,sacramento river,knights landing,1900,41.01045296167247,336,28571.428571428572,1998
1998,4,sacramento river,knights landing,2938,48.503562945368174,336,28085.714285714286,1998
1998,5,sacramento river,knights landing,3055,44.36724565756824,336,28928.571428571428,1998
1998,6,sacramento river,knights landing,2787,41.56432748538012,336,30542.85714285714,1998
1998,7,sacramento river,knights landing,1655,43.62339514978602,336,28742.85714285714,1998
1998,8,sacramento river,knights landing,1802,44.129604365620736,336,28514.285714285714,1998
1998,9,sacramento river,knights landing,2092,46.502079002079,336,27200,1998
1998,10,sacramento river,knights landing,1367,52.43952738990333,336,24542.85714285714,1998
1998,11,sacramento river,knights landing,3747,57.650363306085374,336,21457.14285714286,1998
1998,12,sacramento river,knights landing,3141,58.12789415656009,336,23428.571428571428,1998
1998,13,sacramento river,knights landing,1073,58.27432216905901,336,26685.714285714286,1998
1998,14,sacramento river,knights landing,418,67.70662460567823,336,25028.571428571428,1998
1998,15,sacramento river,knights landing,710,68.41632653061224,168,22300,1998
1998,16,sacramento river,knights landing,1026,70.25753768844221,336,17485.714285714286,1998
1998,17,sacramento river,knights landing,1400,71.43960396039604,336,19400,1998
1998,18,sacramento river,knights landing,506,71.58252427184466,336,18800,1998
1998,19,sacramento river,knights landing,244,73.60352422907489,336,18142.85714285714,1998
1998,20,sacramento river,knights landing,192,76.23333333333333,336,19814.285714285714,1998
1998,21,sacramento river,knights landing,48,77.17021276595744,336,19185.714285714286,1998
1998,22,sacramento river,knights landing,180,72.8,336,25542.85714285714,1998
1998,23,sacramento river,knights landing,45,66.54545454545455,336,24042.85714285714,1998
1998,24,sacramento river,knights landing,19,76.5,168,21757.14285714286,1998
1998,25,sacramento river,knights landing,3,75.33333333333333,168,18342.85714285714,1998
1998,26,sacramento river,knights landing,1,75,168,15500,1998
1998,27,sacramento river,knights landing,0,NA,168,14000,1998
1998,28,sacramento river,knights landing,4,90.5,168,12942.857142857143,1998
1998,29,sacramento river,knights landing,0,NA,168,11700,1998
1998,30,sacramento river,knights landing,0,NA,168,11414.285714285714,1998
1998,31,sacramento river,knights landing,2,87,168,11257.142857142857,1998
1998,32,sacramento river,knights landing,0,NA,168,10928.57142857143,1998
1998,33,sacramento river,knights landing,6,55.5,168,10785.714285714286,1998
1998,34,sacramento river,knights landing,8,40,168,11100,1998
1998,35,sacramento river,knights landing,10,35.8,168,10685.714285714286,1998
1998,36,sacramento river,knights landing,4,43.5,168,10942.857142857143,1998
1998,37,sacramento river,knights landing,6,38,168,10557.142857142857,1998
1998,38,sacramento river,knights landing,10,36.8,168,10130,1998
1998,39,sacramento river,knights landing,19,149.66666666666666,168,9338.57142857143,1998
1998,40,sacramento river,knights landing,1,37,168,8722.857142857143,1998
1998,41,sacramento river,knights landing,0,NA,168,7902.857142857143,1998
1998,42,sacramento river,knights landing,0,NA,168,6615.714285714285,1998
1998,43,sacramento river,knights landing,0,NA,168,6600,1998
1998,44,sacramento river,knights landing,1,38,336,6687.142857142857,1998
1998,45,sacramento river,knights landing,0,NA,336,7384.285714285715,1999
1998,46,sacramento river,knights landing,57,68.84210526315789,336,9275.714285714286,1999
1998,47,sacramento river,knights landing,265,69.38865546218487,336,16728.571428571428,1999
1998,48,sacramento river,knights landing,60,63.574074074074076,336,22614.285714285714,1999
1998,49,sacramento river,knights landing,373,49.261048689138576,336,25728.571428571428,1999
1998,50,sacramento river,knights landing,254,42.82722513089005,336,24042.85714285714,1999
1998,51,sacramento river,knights landing,371,43.720588235294116,336,17657.14285714286,1999
1998,52,sacramento river,knights landing,147,45.86538461538461,336,11242.857142857143,1999
1998,53,sacramento river,knights landing,3,42,336,10100,1999
1999,1,sacramento river,knights landing,10,36.25,336,9232.857142857143,1999
1999,2,sacramento river,knights landing,21,109.57142857142857,336,8702.857142857143,1999
1999,3,sacramento river,knights landing,611,54.31656804733728,336,11241.42857142857,1999
1999,4,sacramento river,knights landing,3120,48.013824884792626,336,21857.14285714286,1999
1999,5,sacramento river,knights landing,1910,41.695402298850574,336,14885.714285714286,1999
1999,6,sacramento river,knights landing,2111,50.5171102661597,336,21942.85714285714,1999
1999,7,sacramento river,knights landing,2275,39.9164265129683,336,26200,1999
1999,8,sacramento river,knights landing,3116,40.613995485327315,336,27228.571428571428,1999
1999,9,sacramento river,knights landing,2148,39.954802259887,336,26742.85714285714,1999
1999,10,sacramento river,knights landing,1614,42.858666666666664,336,26614.285714285714,1999
1999,11,sacramento river,knights landing,920,43.91166077738516,336,24728.571428571428,1999
1999,12,sacramento river,knights landing,426,48.12758620689655,336,17871.428571428572,1999
1999,13,sacramento river,knights landing,1487,50.06655844155844,336,20771.428571428572,1999
1999,14,sacramento river,knights landing,405,62.05347593582888,336,13271.42857142857,1999
1999,15,sacramento river,knights landing,927,62.11482558139535,336,16257.142857142857,1999
1999,16,sacramento river,knights landing,220,64.8785046728972,336,17285.714285714286,1999
1999,17,sacramento river,knights landing,1927,73.85833968012186,336,12571.42857142857,1999
1999,18,sacramento river,knights landing,1761,71.86834733893558,336,10714.285714285714,1999
1999,19,sacramento river,knights landing,300,73.7937062937063,336,9470,1999
1999,20,sacramento river,knights landing,245,77.70886075949367,336,8308.57142857143,1999
1999,21,sacramento river,knights landing,40,80.6842105263158,336,8815.714285714286,1999
1999,22,sacramento river,knights landing,22,80.0909090909091,336,9534.285714285714,1999
1999,23,sacramento river,knights landing,6,82,336,9988.57142857143,1999
1999,24,sacramento river,knights landing,10,79.6,336,7775.714285714285,1999
1999,25,sacramento river,knights landing,NA,NA,NA,7692.857142857143,1999
1999,26,sacramento river,knights landing,NA,NA,NA,8134.285714285715,1999
1999,27,sacramento river,knights landing,NA,NA,NA,7400,1999
1999,28,sacramento river,knights landing,NA,NA,NA,7407.142857142857,1999
1999,29,sacramento river,knights landing,NA,NA,NA,7925.714285714285,1999
1999,30,sacramento river,knights landing,NA,NA,NA,7807.142857142857,1999
1999,31,sacramento river,knights landing,NA,NA,NA,7998.571428571428,1999
1999,32,sacramento river,knights landing,NA,NA,NA,7012.857142857143,1999
1999,33,sacramento river,knights landing,NA,NA,NA,6060,1999
1999,34,sacramento river,knights landing,NA,NA,NA,5440,1999
1999,35,sacramento river,knights landing,NA,NA,NA,6047.142857142857,1999
1999,36,sacramento river,knights landing,NA,NA,NA,6737.142857142857,1999
1999,37,sacramento river,knights landing,NA,NA,NA,7122.857142857143,1999
1999,38,sacramento river,knights landing,NA,NA,NA,7217.142857142857,1999
1999,39,sacramento river,knights landing,0,NA,336,6700,1999
1999,40,sacramento river,knights landing,0,NA,336,6024.285714285715,1999
1999,41,sacramento river,knights landing,0,NA,336,5434.285714285715,1999
1999,42,sacramento river,knights landing,0,NA,336,4782.857142857143,1999
1999,43,sacramento river,knights landing,0,NA,336,4862.857142857143,1999
1999,44,sacramento river,knights landing,1,131,336,5345.714285714285,1999
1999,45,sacramento river,knights landing,0,NA,336,5562.857142857143,2000
1999,46,sacramento river,knights landing,1,107,336,6964.285714285715,2000
1999,47,sacramento river,knights landing,4,104.75,336,8251.42857142857,2000
1999,48,sacramento river,knights landing,0,NA,336,8337.142857142857,2000
1999,49,sacramento river,knights landing,13,87.61538461538461,336,10365.714285714286,2000
1999,50,sacramento river,knights landing,0,NA,336,9390,2000
1999,51,sacramento river,knights landing,1,117,336,7864.285714285715,2000
1999,52,sacramento river,knights landing,8,122.875,336,7327.142857142857,2000
1999,53,sacramento river,knights landing,0,NA,336,7040,2000
2000,1,sacramento river,knights landing,3,104.66666666666667,336,6848.571428571428,2000
2000,2,sacramento river,knights landing,2,150.5,336,6871.428571428572,2000
2000,3,sacramento river,knights landing,225,51,336,13242.857142857143,2000
2000,4,sacramento river,knights landing,795,41,336,19500,2000
2000,5,sacramento river,knights landing,1206,42.092664092664094,336,22842.85714285714,2000
2000,6,sacramento river,knights landing,1600,41.00677966101695,336,21514.285714285714,2000
2000,7,sacramento river,knights landing,1742,43.898648648648646,336,27957.14285714286,2000
2000,8,sacramento river,knights landing,1258,40.39862542955326,336,28000,2000
2000,9,sacramento river,knights landing,549,40.165217391304346,336,28642.85714285714,2000
2000,10,sacramento river,knights landing,570,39.72408376963351,336,28671.428571428572,2000
2000,11,sacramento river,knights landing,163,46.666666666666664,336,26842.85714285714,2000
2000,12,sacramento river,knights landing,112,53.79347826086956,336,20071.428571428572,2000
2000,13,sacramento river,knights landing,160,66.03521126760563,336,14185.714285714286,2000
2000,14,sacramento river,knights landing,23,65.63636363636364,336,11185.714285714286,2000
2000,15,sacramento river,knights landing,65,71.8225806451613,336,10784.285714285714,2000
2000,16,sacramento river,knights landing,309,73.85990338164251,336,14671.42857142857,2000
2000,17,sacramento river,knights landing,197,76.50847457627118,336,12514.285714285714,2000
2000,18,sacramento river,knights landing,25,76.2,336,10207.142857142857,2000
2000,19,sacramento river,knights landing,3,77,336,10551.42857142857,2000
2000,20,sacramento river,knights landing,9,82.55555555555556,336,8652.857142857143,2000
2000,21,sacramento river,knights landing,0,NA,336,10225.714285714286,2000
2000,22,sacramento river,knights landing,0,NA,336,9387.142857142857,2000
2000,23,sacramento river,knights landing,NA,NA,NA,7792.857142857143,2000
2000,24,sacramento river,knights landing,0,NA,336,8537.142857142857,2000
2000,25,sacramento river,knights landing,0,NA,336,8261.42857142857,2000
2000,26,sacramento river,knights landing,0,NA,336,8092.857142857143,2000
2000,27,sacramento river,knights landing,NA,NA,NA,9085.714285714286,2000
2000,28,sacramento river,knights landing,0,NA,168,9822.857142857143,2000
2000,29,sacramento river,knights landing,NA,NA,NA,9845.714285714286,2000
2000,30,sacramento river,knights landing,0,NA,168,9721.42857142857,2000
2000,31,sacramento river,knights landing,NA,NA,NA,9897.142857142857,2000
2000,32,sacramento river,knights landing,NA,NA,NA,8895.714285714286,2000
2000,33,sacramento river,knights landing,NA,NA,NA,7651.428571428572,2000
2000,34,sacramento river,knights landing,NA,NA,NA,6560,2000
2000,35,sacramento river,knights landing,NA,NA,NA,6920,2000
2000,36,sacramento river,knights landing,NA,NA,NA,7328.571428571428,2000
2000,37,sacramento river,knights landing,NA,NA,NA,6801.428571428572,2000
2000,38,sacramento river,knights landing,NA,NA,NA,7384.285714285715,2000
2000,39,sacramento river,knights landing,NA,NA,NA,7412.857142857143,2000
2000,40,sacramento river,knights landing,0,NA,168,6092.857142857143,2000
2000,41,sacramento river,knights landing,0,NA,168,5652.857142857143,2000
2000,42,sacramento river,knights landing,0,NA,168,5975.714285714285,2000
2000,43,sacramento river,knights landing,0,NA,168,5032.857142857143,2000
2000,44,sacramento river,knights landing,0,NA,168,6264.285714285715,2000
2000,45,sacramento river,knights landing,12,88,168,5462.857142857143,2001
2000,46,sacramento river,knights landing,0,NA,168,5577.142857142857,2001
2000,47,sacramento river,knights landing,0,NA,168,5878.571428571428,2001
2000,48,sacramento river,knights landing,0,NA,168,6160,2001
2000,49,sacramento river,knights landing,6,112.5,168,6542.857142857143,2001
2000,50,sacramento river,knights landing,3,68,168,6291.428571428572,2001
2000,51,sacramento river,knights landing,75,74.16,168,6891.428571428572,2001
2000,52,sacramento river,knights landing,21,90.28571428571429,168,6224.285714285715,2001
2000,53,sacramento river,knights landing,0,NA,168,6160,2001
2001,1,sacramento river,knights landing,0,NA,168,6070,2001
2001,2,sacramento river,knights landing,45,90.61538461538461,168,9352.857142857143,2001
2001,3,sacramento river,knights landing,2262,57.30769230769231,168,8060,2001
2001,4,sacramento river,knights landing,1176,72,168,12188.57142857143,2001
2001,5,sacramento river,knights landing,3543,63.714285714285715,168,9504.285714285714,2001
2001,6,sacramento river,knights landing,201,48.06896551724138,168,7310,2001
2001,7,sacramento river,knights landing,2163,49.31707317073171,168,10980,2001
2001,8,sacramento river,knights landing,1179,45.107142857142854,168,16974.285714285714,2001
2001,9,sacramento river,knights landing,4953,57.45421245421245,168,17385.714285714286,2001
2001,10,sacramento river,knights landing,585,47.16326530612245,168,22100,2001
2001,11,sacramento river,knights landing,939,48.121428571428574,168,13500,2001
2001,12,sacramento river,knights landing,342,53.35164835164835,168,10814.285714285714,2001
2001,13,sacramento river,knights landing,517,60.48031496062992,168,9830,2001
2001,14,sacramento river,knights landing,39,68.97368421052632,168,8411.42857142857,2001
2001,15,sacramento river,knights landing,30,78.8,168,8274.285714285714,2001
2001,16,sacramento river,knights landing,472,77.17421602787456,168,6440,2001
2001,17,sacramento river,knights landing,719,78.12735849056604,168,6507.142857142857,2001
2001,18,sacramento river,knights landing,989,77.06746987951807,168,5297.142857142857,2001
2001,19,sacramento river,knights landing,853,78.22077922077922,168,5072.857142857143,2001
2001,20,sacramento river,knights landing,324,80.37610619469027,168,6245.714285714285,2001
2001,21,sacramento river,knights landing,21,81.83333333333333,168,6394.285714285715,2001
2001,22,sacramento river,knights landing,6,84.83333333333333,168,6770,2001
2001,23,sacramento river,knights landing,NA,NA,NA,7185.714285714285,2001
2001,24,sacramento river,knights landing,0,NA,168,8631.42857142857,2001
2001,25,sacramento river,knights landing,NA,NA,NA,8754.285714285714,2001
2001,26,sacramento river,knights landing,NA,NA,NA,9221.42857142857,2001
2001,27,sacramento river,knights landing,NA,NA,NA,9444.285714285714,2001
2001,28,sacramento river,knights landing,NA,NA,NA,9804.285714285714,2001
2001,29,sacramento river,knights landing,NA,NA,NA,9835.714285714286,2001
2001,30,sacramento river,knights landing,NA,NA,NA,9987.142857142857,2001
2001,31,sacramento river,knights landing,NA,NA,NA,8814.285714285714,2001
2001,32,sacramento river,knights landing,NA,NA,NA,7727.142857142857,2001
2001,33,sacramento river,knights landing,NA,NA,NA,7182.857142857143,2001
2001,34,sacramento river,knights landing,NA,NA,NA,6287.142857142857,2001
2001,35,sacramento river,knights landing,NA,NA,NA,6798.571428571428,2001
2001,36,sacramento river,knights landing,NA,NA,NA,7335.714285714285,2001
2001,37,sacramento river,knights landing,NA,NA,NA,7332.857142857143,2001
2001,38,sacramento river,knights landing,NA,NA,NA,7745.714285714285,2001
2001,39,sacramento river,knights landing,NA,NA,NA,7800,2001
2001,40,sacramento river,knights landing,NA,NA,NA,6637.142857142857,2001
2001,41,sacramento river,knights landing,NA,NA,NA,4691.428571428572,2001
2001,42,sacramento river,knights landing,NA,NA,NA,3937.1428571428573,2001
2001,43,sacramento river,knights landing,NA,NA,NA,4000,2001
2001,44,sacramento river,knights landing,NA,NA,NA,4645.714285714285,2001
2001,45,sacramento river,knights landing,NA,NA,NA,4648.571428571428,2002
2001,46,sacramento river,knights landing,NA,NA,NA,6222.857142857143,2002
2001,47,sacramento river,knights landing,NA,NA,NA,7527.142857142857,2002
2001,48,sacramento river,knights landing,NA,NA,NA,12457.142857142857,2002
2001,49,sacramento river,knights landing,NA,NA,NA,18100,2002
2001,50,sacramento river,knights landing,NA,NA,NA,12621.42857142857,2002
2001,51,sacramento river,knights landing,NA,NA,NA,18185.714285714286,2002
2001,52,sacramento river,knights landing,NA,NA,NA,18985.714285714286,2002
2001,53,sacramento river,knights landing,NA,NA,NA,23100,2002
2002,1,sacramento river,knights landing,NA,NA,NA,27371.428571428572,2002
2002,2,sacramento river,knights landing,NA,NA,NA,24485.714285714286,2002
2002,3,sacramento river,knights landing,NA,NA,NA,15471.42857142857,2002
2002,4,sacramento river,knights landing,NA,NA,NA,11557.142857142857,2002
2002,5,sacramento river,knights landing,NA,NA,NA,10011.42857142857,2002
2002,6,sacramento river,knights landing,NA,NA,NA,9068.57142857143,2002
2002,7,sacramento river,knights landing,NA,NA,NA,8564.285714285714,2002
2002,8,sacramento river,knights landing,NA,NA,NA,14704.285714285714,2002
2002,9,sacramento river,knights landing,NA,NA,NA,11228.57142857143,2002
2002,10,sacramento river,knights landing,NA,NA,NA,11657.142857142857,2002
2002,11,sacramento river,knights landing,NA,NA,NA,12385.714285714286,2002
2002,12,sacramento river,knights landing,NA,NA,NA,9451.42857142857,2002
2002,13,sacramento river,knights landing,NA,NA,NA,8887.142857142857,2002
2002,14,sacramento river,knights landing,NA,NA,NA,7701.428571428572,2002
2002,15,sacramento river,knights landing,NA,NA,NA,6507.142857142857,2002
2002,16,sacramento river,knights landing,NA,NA,NA,5301.428571428572,2002
2002,17,sacramento river,knights landing,NA,NA,NA,4332.857142857143,2002
2002,18,sacramento river,knights landing,NA,NA,NA,5147.142857142857,2002
2002,19,sacramento river,knights landing,NA,NA,NA,4988.571428571428,2002
2002,20,sacramento river,knights landing,NA,NA,NA,6161.428571428572,2002
2002,21,sacramento river,knights landing,NA,NA,NA,8794.285714285714,2002
2002,22,sacramento river,knights landing,NA,NA,NA,7437.142857142857,2002
2002,23,sacramento river,knights landing,NA,NA,NA,6355.714285714285,2002
2002,24,sacramento river,knights landing,NA,NA,NA,6330,2002
2002,25,sacramento river,knights landing,NA,NA,NA,7841.428571428572,2002
2002,26,sacramento river,knights landing,NA,NA,NA,8595.714285714286,2002
2002,27,sacramento river,knights landing,NA,NA,NA,8105.714285714285,2002
2002,28,sacramento river,knights landing,NA,NA,NA,8274.285714285714,2002
2002,29,sacramento river,knights landing,NA,NA,NA,9034.285714285714,2002
2002,30,sacramento river,knights landing,NA,NA,NA,9370,2002
2002,31,sacramento river,knights landing,NA,NA,NA,8728.57142857143,2002
2002,32,sacramento river,knights landing,NA,NA,NA,8337.142857142857,2002
2002,33,sacramento river,knights landing,NA,NA,NA,7751.428571428572,2002
2002,34,sacramento river,knights landing,NA,NA,NA,7004.285714285715,2002
2002,35,sacramento river,knights landing,NA,NA,NA,6307.142857142857,2002
2002,36,sacramento river,knights landing,NA,NA,NA,6117.142857142857,2002
2002,37,sacramento river,knights landing,NA,NA,NA,6867.142857142857,2002
2002,38,sacramento river,knights landing,NA,NA,NA,7311.428571428572,2002
2002,39,sacramento river,knights landing,NA,NA,NA,6841.428571428572,2002
2002,40,sacramento river,knights landing,0,NA,168,5931.428571428572,2002
2002,41,sacramento river,knights landing,3,NA,168,4841.428571428572,2002
2002,42,sacramento river,knights landing,0,NA,168,5211.428571428572,2002
2002,43,sacramento river,knights landing,0,NA,168,5201.428571428572,2002
2002,44,sacramento river,knights landing,0,NA,168,5312.857142857143,2002
2002,45,sacramento river,knights landing,3,NA,168,6490,2003
2002,46,sacramento river,knights landing,4,NA,168,6570,2003
2002,47,sacramento river,knights landing,4,NA,168,4957.142857142857,2003
2002,48,sacramento river,knights landing,1,NA,168,4407.142857142857,2003
2002,49,sacramento river,knights landing,1,NA,168,5024.285714285715,2003
2002,50,sacramento river,knights landing,941,NA,168,10725.714285714286,2003
2002,51,sacramento river,knights landing,3236,NA,168,26557.14285714286,2003
2002,52,sacramento river,knights landing,4460,NA,168,21457.14285714286,2003
2002,53,sacramento river,knights landing,1399,NA,168,28600,2003
2003,1,sacramento river,knights landing,11010,NA,168,27471.428571428572,2003
2003,2,sacramento river,knights landing,8405,NA,168,23171.428571428572,2003
2003,3,sacramento river,knights landing,3842,NA,168,27771.428571428572,2003
2003,4,sacramento river,knights landing,7559,NA,168,26442.85714285714,2003
2003,5,sacramento river,knights landing,5781,NA,168,23757.14285714286,2003
2003,6,sacramento river,knights landing,793,NA,168,14614.285714285714,2003
2003,7,sacramento river,knights landing,1926,NA,168,18671.428571428572,2003
2003,8,sacramento river,knights landing,5339,NA,168,19742.85714285714,2003
2003,9,sacramento river,knights landing,298,NA,168,13485.714285714286,2003
2003,10,sacramento river,knights landing,147,NA,168,9757.142857142857,2003
2003,11,sacramento river,knights landing,351,NA,168,15334.285714285714,2003
