year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2000,2000,13,sacramento river,knights landing,80,0,-0.05162132693775305,9.55999070097795
2000,2000,14,sacramento river,knights landing,127,0,-0.4840301671827458,9.322392732923582
2000,2000,16,sacramento river,knights landing,181,0,0.009649028948282597,9.593657246861337
2000,2000,17,sacramento river,knights landing,78,3,-0.2797745814023382,9.43462612786917
2001,2001,5,sacramento river,knights landing,393,2,-0.7804850497302652,9.15949810368062
2001,2001,6,sacramento river,knights landing,1145,1,-1.2582127311363553,8.896998552743824
2001,2001,7,sacramento river,knights landing,91,0,-0.5178115192759558,9.3038307150635209
2001,2001,8,sacramento river,knights landing,2546,17,0.27498876599399436,9.739454872854418
2001,2001,9,sacramento river,knights landing,1164,9,0.31857445217385105,9.763404129920305
2001,2001,10,sacramento river,knights landing,630,5,0.7552251384509518,10.003332887505843
2001,2001,11,sacramento river,knights landing,469,2,-0.14179050917749914,9.51044496442652
2001,2001,13,sacramento river,knights landing,127,0,-0.7191608905552663,9.193194213141211
2001,2001,17,sacramento river,knights landing,843,0,-1.4699470958971947,8.780655753632791
2001,2001,18,sacramento river,knights landing,525,3,-1.8443640914227077,8.574922870624478
2001,2001,19,sacramento river,knights landing,4428,2,-1.9230999243362465,8.53165947688182
2001,2001,20,sacramento river,knights landing,796,4,-1.5445727651107184,8.739650793235162
2006,2007,51,sacramento river,knights landing,341,0,-0.6465722822184188,9.233079858945672
2006,2007,53,sacramento river,knights landing,1307,1,-0.4336009986718866,9.350102314351341
2007,2007,7,sacramento river,knights landing,3701,15,0.30957978103028094,9.75846178048587
2007,2007,8,sacramento river,knights landing,1052,1,-0.3889381906031054,9.37464342326746
2007,2007,9,sacramento river,knights landing,596,3,-0.15920612619459293,9.50087551341037
2007,2007,18,sacramento river,knights landing,712,0,-1.7731366303268934,8.614060599669168
2008,2008,1,sacramento river,knights landing,3500,0,-0.36309224716651545,9.388845130243437
2008,2008,2,sacramento river,knights landing,892,9,-0.03701809440034421,9.568014816247999
2008,2008,5,sacramento river,knights landing,9792,36,0.7947901334101642,10.02507287414225
2008,2008,6,sacramento river,knights landing,554,2,0.12964942366892965,9.659594497208008
2008,2008,7,sacramento river,knights landing,243,5,-0.5469308299409164,9.28783037371708
2008,2008,9,sacramento river,knights landing,1684,24,0.35997161195228944,9.786150845831585
2009,2009,5,sacramento river,knights landing,250,0,-1.6628047843746687,8.674685221485603
2009,2009,8,sacramento river,knights landing,2212,17,0.6006108623371016,9.918376165029878
2009,2009,9,sacramento river,knights landing,2761,9,0.567003465328155,9.899909731188243
2009,2009,10,sacramento river,knights landing,1106,2,0.30807633766501863,9.757635675523565
2009,2009,11,sacramento river,knights landing,1106,0,-0.6765526034923078,9.21660641355483
2009,2009,12,sacramento river,knights landing,1234,8,-0.7439256859392979,9.17958657029285
2010,2010,3,sacramento river,knights landing,465,1,0.048743315922853366,9.615138591096644
2010,2010,4,sacramento river,knights landing,3273,3,1.041974357908144,10.160894494816192
2010,2010,5,sacramento river,knights landing,1096,9,0.43163118746579626,9.825526011066415
2010,2010,6,sacramento river,knights landing,399,1,0.7564011760299397,10.003979091082451
2010,2010,9,sacramento river,knights landing,171,3,0.4705614010826312,9.846917201047734
2011,2011,1,sacramento river,knights landing,708,3,0.8176680976643929,10.037643749929492
2011,2011,8,sacramento river,knights landing,370,0,0.07747991458487888,9.630928641658567
2011,2011,12,sacramento river,knights landing,414,1,1.1426451546891891,10.216210608945678
2011,2011,13,sacramento river,knights landing,205,4,1.1483413035963685,10.219340501954605
2011,2011,17,sacramento river,knights landing,136,2,-0.07932228928725939,9.544769706967596
2012,2012,4,sacramento river,knights landing,2291,13,0.016723549383133675,9.597544520949738
2012,2012,5,sacramento river,knights landing,196,3,-0.8979945823799823,9.094929520464856
2012,2012,12,sacramento river,knights landing,696,1,-0.2650835591677823,9.442698481407534
2012,2012,13,sacramento river,knights landing,1944,28,0.013012855355909597,9.595505586314543
2012,2012,16,sacramento river,knights landing,284,0,-0.26941645389550106,9.440317662868958
2014,2014,8,sacramento river,knights landing,285,3,-1.9530708598292188,8.515191188745565
2014,2014,10,sacramento river,knights landing,1078,14,0.11966812941667924,9.654110022765849
2014,2014,12,sacramento river,knights landing,81,0,-1.8850620740859132,8.55256033525353
2015,2015,6,sacramento river,knights landing,2870,0,0.20329166750592628,9.70005908967268
2015,2015,7,sacramento river,knights landing,1278,30,-0.0718940418718847,9.548851345287243
2015,2015,12,sacramento river,knights landing,570,0,-2.134830688601052,8.41531865615435
2015,2015,13,sacramento river,knights landing,513,0,-2.347747381665056,8.298326196869288
2016,2016,2,sacramento river,knights landing,3202,43,-0.13046338074851302,9.516668941478176
2016,2016,4,sacramento river,knights landing,2864,5,0.8824327532657789,10.073230327123223
2016,2016,6,sacramento river,knights landing,632,0,-0.4710604745914225,9.329519258376305
2016,2016,7,sacramento river,knights landing,479,0,-0.9751831936200434,9.052516286782616
2016,2016,8,sacramento river,knights landing,489,0,-0.8337791237549222,9.130214327496898
2016,2016,11,sacramento river,knights landing,490,1,1.0659341302817484,10.17405979742145
2016,2016,12,sacramento river,knights landing,488,0,0.9951506162256302,10.135166006300175
2016,2016,13,sacramento river,knights landing,470,0,0.5812977901467838,9.907764109303388
2016,2016,14,sacramento river,knights landing,516,7,-0.3955681363331063,9.371000431988959
2016,2016,15,sacramento river,knights landing,473,0,-0.7592723751691343,9.171153943949445
2016,2016,16,sacramento river,knights landing,419,1,-1.1225549269385757,8.971539162528416
2016,2016,17,sacramento river,knights landing,507,0,-1.809364587951925,8.594154232552366
2016,2016,38,sacramento river,knights landing,334,1,-1.1441398302411936,8.95967879176808
2016,2016,39,sacramento river,knights landing,311,0,-1.309064835796079,8.869056578357748
2016,2016,41,sacramento river,knights landing,304,0,-1.6896543211287667,8.659932064791674
2016,2016,42,sacramento river,knights landing,152,0,-1.7478270344538187,8.627967596918143
2016,2017,45,sacramento river,knights landing,969,1,-1.3978772252395875,8.820256365906321
2016,2017,48,sacramento river,knights landing,1126,2,-0.6183285636271907,9.248599084093273
2017,2017,3,sacramento river,knights landing,1407,2,0.9858468397511231,10.13005381112784
2017,2017,4,sacramento river,knights landing,182,0,0.9961814393005711,10.135732418096683
2017,2017,10,sacramento river,knights landing,987,1,0.8999006074874895,10.082828481191944
2017,2017,11,sacramento river,knights landing,950,0,0.5916235942451513,9.913437883389296
2017,2017,12,sacramento river,knights landing,906,2,0.5774104591775584,9.905628117035238
2018,2018,43,sacramento river,knights landing,1105,0,-2.1585905044026252,8.40226322474226
2018,2019,45,sacramento river,knights landing,642,0,-2.42711685259054,8.254714634703351
2019,2019,6,sacramento river,knights landing,293,0,0.6536219331645364,9.947504437952903
2019,2019,11,sacramento river,knights landing,1114,0,1.0817338439714999,10.182741349506275
2019,2019,13,sacramento river,knights landing,910,0,0.9858468397511231,10.13005381112784
2019,2019,15,sacramento river,knights landing,1913,0,1.085662432847612,10.184900011974314
2019,2019,17,sacramento river,knights landing,127,0,0.2546577160375053,9.728283463511037
2021,2021,5,sacramento river,knights landing,100,0,-0.8326527625305722,9.13083323514469
2021,2021,6,sacramento river,knights landing,401,0,-1.256790642304354,8.897779955401283
2021,2021,12,sacramento river,knights landing,556,1,-1.276801724156011,8.886784360621515
2021,2021,13,sacramento river,knights landing,128,0,-1.9027141823112128,8.542860938164814
2021,2022,51,sacramento river,knights landing,275,2,-0.30403493817850286,9.421295661565509
2021,2022,52,sacramento river,knights landing,212,1,0.1706587769125069,9.68212812301542
2022,2022,2,sacramento river,knights landing,320,0,-0.7191608905552663,9.193194213141211
2022,2022,10,sacramento river,knights landing,500,0,-2.2822779288230306,8.334300042723326
2023,2023,2,sacramento river,knights landing,721,0,1.0797663647635,10.181660268319902
2023,2023,15,sacramento river,knights landing,1217,4,0.13792555475796198,9.664142026645639
2024,2024,13,sacramento river,knights landing,1163,0,0.3932858060647946,9.80445617192995
2025,2025,7,sacramento river,knights landing,134,0,1.093494260276422,10.189203407534366
2026,2026,2,sacramento river,knights landing,1544,2,0.9681422036812108,10.120325551287062
2026,2026,4,sacramento river,knights landing,1908,9,0.3846537673199958,9.799713080033936
2026,2026,5,sacramento river,knights landing,1060,5,-0.1245399715827262,9.519923708381064
2026,2026,6,sacramento river,knights landing,1059,2,0.007876093503488361,9.592683062663493
