projectDescriptionID,releaseID,releaseTime,commonName,markedRun,markedFishOrigin,sourceOfFishSite,releaseSite,releaseSubSite,nReleased,testDays,appliedMarkType,appliedMarkColor,appliedMarkPosition,appliedMarkCode,IncludeInAnalysis
2,355,2012-03-08T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),248,7,Elastomer,Yellow,Nose,,Yes
2,356,2012-03-13T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),246,7,Elastomer,Red,Nose,,Yes
2,357,2012-02-23T11:02:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),291,7,Elastomer,Yellow,Nose,,Yes
2,358,2012-02-28T15:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),295,7,Elastomer,Red,Nose,,Yes
2,359,2012-02-29T10:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),300,7,Elastomer,Green,Nose,,Yes
2,360,2012-03-01T10:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Yellow,Nose,,Yes
2,361,2012-03-06T10:35:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),294,7,Elastomer,Red,Nose,,Yes
2,362,2012-03-07T13:55:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),243,7,Elastomer,Green,Nose,,Yes
2,363,2011-12-21T15:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),148,7,Elastomer,Pink,Nose,,No
2,364,2012-02-01T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),150,7,Elastomer,Green,Nose,,Yes
2,365,2012-02-01T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),148,7,Elastomer,White,Nose,,Yes
2,366,2012-02-02T15:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),298,7,Elastomer,Yellow,Nose,,Yes
2,367,2012-02-07T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),299,7,Elastomer,Red,Nose,,Yes
2,368,2011-12-21T15:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Not applicable (n/a),39,7,Elastomer,Green,Nose,,No
2,369,2011-12-07T13:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),195,7,Elastomer,Blue,Nose,,Yes
2,370,2011-12-13T13:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1017,7,Pigment / dye,Brown,Whole body,,Yes
2,371,2011-12-20T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),992,7,Pigment / dye,Brown,Whole body,,Yes
2,372,2011-12-27T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),995,2,Pigment / dye,Brown,Whole body,,No
2,373,2012-01-04T13:45:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1695,4,Pigment / dye,Brown,Whole body,,Yes
2,374,2012-01-05T13:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),496,7,Elastomer,Blue,Nose,,No
2,375,2012-01-10T23:15:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),995,6,Pigment / dye,Brown,Whole body,,Yes
2,376,2012-01-12T23:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),511,5,Elastomer,Blue,Nose,,Yes
2,377,2012-01-17T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1994,7,Pigment / dye,Brown,Whole body,,Yes
2,378,2012-01-18T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),498,7,Elastomer,Blue,Nose,,Yes
2,379,2012-01-24T10:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1998,7,Pigment / dye,Brown,Whole body,,Yes
2,380,2012-01-26T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),500,7,Elastomer,Blue,Nose,,Yes
2,381,2012-01-31T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1998,7,Pigment / dye,Brown,Whole body,,Yes
2,382,2012-02-02T15:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),490,7,Elastomer,Blue,Nose,,Yes
2,383,2012-02-07T00:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1995,7,Pigment / dye,Brown,Whole body,,Yes
2,384,2012-02-09T10:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Herringer Release boxes,492,7,Elastomer,Blue,Nose,,Yes
2,385,2012-02-14T11:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Herringer Release boxes,654,7,Pigment / dye,Brown,Whole body,,Yes
2,386,2012-02-16T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Herringer Release boxes,432,7,Elastomer,Blue,Nose,,Yes
2,387,2012-02-22T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),1155,5,Pigment / dye,Brown,Whole body,,Yes
2,388,2012-02-28T12:20:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),614,7,Pigment / dye,Brown,Whole body,,Yes
2,389,2012-03-01T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),400,7,Elastomer,Blue,Nose,,Yes
2,390,2012-03-06T13:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),496,7,Pigment / dye,Brown,Whole body,,Yes
2,391,2012-03-08T12:35:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),454,7,Elastomer,Blue,Nose,,Yes
2,392,2012-03-15T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),488,7,Pigment / dye,Brown,Whole body,,Yes
2,393,2012-03-22T12:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),453,7,Pigment / dye,Brown,Whole body,,Yes
2,394,2012-03-29T14:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),556,7,Pigment / dye,Brown,Whole body,,Yes
2,395,2012-04-04T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Herringer_release site,Not applicable (n/a),123,7,Elastomer,Red,Nose,,Yes
2,489,2014-01-08T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,506,8,Elastomer,Green,Nose,,Yes
2,490,2014-01-09T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,494,6,Elastomer,Orange,Nose,,Yes
2,491,2014-01-15T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,442,3,Elastomer,Purple / Violet,Nose,,Yes
2,492,2014-01-16T12:40:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,429,4,Elastomer,Green,Nose,,Yes
2,493,2014-01-22T10:38:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,500,3,Elastomer,Orange,Nose,,Yes
2,494,2014-01-23T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,499,3,Elastomer,Purple / Violet,Nose,,Yes
2,495,2014-01-29T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,498,3,Elastomer,Green,Nose,,Yes
2,496,2014-01-30T13:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,490,3,Elastomer,Orange,Nose,,Yes
2,498,2014-01-08T14:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,498,3,Elastomer,White,Nose,,Yes
2,499,2014-01-09T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,586,3,Elastomer,Blue,Nose,,Yes
2,500,2014-01-15T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,430,4,Elastomer,Red,Nose,,Yes
2,501,2014-01-16T10:15:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,450,4,Elastomer,White,Nose,,Yes
2,502,2014-01-22T14:41:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,495,3,Elastomer,Blue,Nose,,Yes
2,503,2014-01-23T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,501,7,Elastomer,Red,Nose,,Yes
2,504,2014-01-29T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,500,5,Elastomer,White,Nose,,Yes
2,505,2014-01-30T10:23:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,543,4,Elastomer,Blue,Nose,,Yes
2,506,2014-02-05T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,499,3,Elastomer,Red,Nose,,Yes
2,507,2014-02-06T14:29:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,559,3,Elastomer,White,Nose,,Yes
2,508,2014-02-05T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,545,5,Elastomer,Orange,Nose,,Yes
2,509,2014-02-06T11:37:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,593,3,Elastomer,Green,Nose,,Yes
2,510,2014-02-12T14:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,492,4,Elastomer,Red,Nose,,Yes
2,511,2014-02-13T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,500,3,Elastomer,White,Nose,,Yes
2,512,2014-02-12T12:11:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,497,3,Elastomer,Orange,Nose,,Yes
2,513,2014-02-13T21:00:00Z,Chinook salmon,Fall,Natural,Herringer Riffle,Gateway_release site,Gateway release boxes,551,3,Elastomer,Green,Nose,,Yes
2,531,2014-02-20T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,473,3,Elastomer,Red,Nose,,Yes
2,532,2014-02-25T13:15:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,465,3,Elastomer,Red,Nose,,Yes
2,533,2014-02-26T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,476,3,Elastomer,White,Nose,,Yes
2,534,2014-03-06T13:10:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,510,2,Elastomer,Blue,Nose,,Yes
2,535,2014-03-07T10:20:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer Release boxes,226,5,Elastomer,Red,Nose,,Yes
2,536,2014-03-07T10:20:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,201,2,Elastomer,White,Nose,,Yes
2,537,2014-03-13T13:43:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,447,3,Elastomer,Red,Nose,,Yes
2,538,2014-03-14T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,239,4,Elastomer,White,Nose,,Yes
2,539,2014-03-14T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,240,3,Elastomer,Blue,Nose,,Yes
2,540,2014-03-20T10:52:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,478,3,Elastomer,Red,Nose,,Yes
2,541,2014-03-21T09:45:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,next to Herringer Release boxes,246,3,Elastomer,White,Nose,,Yes
2,542,2014-02-19T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,499,3,Pigment / dye,Brown,Whole body,,Yes
2,543,2014-02-25T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,365,3,Elastomer,Orange,Nose,,Yes
2,544,2014-02-26T12:25:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,495,3,Elastomer,Green,Nose,,Yes
2,545,2014-02-26T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,404,3,Elastomer,Purple / Violet,Nose,,Yes
2,546,2014-03-06T11:55:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,483,3,Elastomer,Orange,Nose,,Yes
2,547,2014-03-07T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,201,3,Elastomer,Green,Nose,,Yes
2,548,2014-03-07T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,242,3,Elastomer,Purple / Violet,Nose,,Yes
2,549,2014-03-13T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,459,4,Elastomer,Purple / Violet,Nose,,Yes
2,550,2014-03-14T21:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release boxes,231,3,Elastomer,Orange,Nose,,Yes
2,551,2014-03-14T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,235,3,Elastomer,Green,Nose,,Yes
2,552,2014-03-20T10:05:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,488,3,Elastomer,Purple / Violet,Nose,,Yes
2,553,2014-03-21T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,181,3,Elastomer,Orange,Nose,,Yes
2,554,2014-03-25T12:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,next to Gateway release boxes,63,3,Elastomer,Green,Nose,,No
2,586,2015-01-06T10:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,513,3,Elastomer,Green,Nose,,No
2,587,2015-01-07T13:11:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,485,7,Elastomer,Orange,Nose,,No
2,588,2015-01-13T13:01:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,482,7,Elastomer,Purple / Violet,Nose,,No
2,589,2015-01-14T12:19:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,997,7,Elastomer,Green,Nose,,No
2,590,2015-01-21T13:20:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,879,4,Elastomer,Orange,Nose,,No
2,591,2015-01-22T12:03:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,607,7,Elastomer,Purple / Violet,Nose,,No
2,592,2015-01-27T22:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,696,4,Elastomer,Green,Nose,,Yes
2,593,2015-01-28T12:12:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,715,9,Elastomer,Orange,Nose,,Yes
2,594,2015-02-03T12:10:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,486,4,Elastomer,Purple / Violet,Nose,,No
2,595,2015-02-04T13:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,790,4,Elastomer,Green,Nose,,Yes
2,596,2015-02-10T15:38:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,471,4,Elastomer,Purple / Violet,Nose,,No
2,597,2015-02-10T15:37:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,481,4,Elastomer,Blue,Nose,,No
2,598,2015-02-11T16:35:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,1031,4,Elastomer,Green,Nose,,Yes
2,599,2015-02-13T10:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,490,4,Elastomer,Orange,Nose,,Yes
2,600,2015-02-18T14:43:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,744,4,Elastomer,Purple / Violet,Nose,,No
2,601,2015-02-19T10:29:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,494,4,Elastomer,Green,Nose,,Yes
2,602,2015-02-20T14:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,471,3,Elastomer,Pink,Nose,,Yes
2,603,2015-02-24T12:26:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,690,7,Elastomer,Orange,Nose,,Yes
2,604,2015-02-26T11:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,393,7,Elastomer,Purple / Violet,Nose,,Yes
2,605,2015-02-27T13:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Gateway_release site,Gateway release_RL & RR,490,4,Elastomer,Green,Nose,,No
2,606,2015-01-21T16:18:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,981,4,Elastomer,White,Nose,,Yes
2,607,2015-01-22T12:25:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,589,10,Elastomer,Blue,Nose,,Yes
2,608,2015-01-27T13:03:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,730,4,Elastomer,Red,Nose,,Yes
2,609,2015-01-28T12:44:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,713,7,Elastomer,White,Nose,,Yes
2,610,2015-02-03T11:20:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,989,7,Elastomer,Blue,Nose,,Yes
2,611,2015-02-04T13:10:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,801,6,Elastomer,Red,Nose,,Yes
2,612,2015-02-11T14:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,995,7,Elastomer,Red,Nose,,Yes
2,613,2015-02-13T13:27:00Z,Chinook salmon,Fall,Natural,Herringer Riffle,Herringer_release site,Herringer release_ RL & RR,494,7,Elastomer,White,Nose,,Yes
2,614,2015-02-18T16:00:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,487,7,Elastomer,Blue,Nose,,Yes
2,615,2015-02-19T12:52:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,479,7,Elastomer,Red,Nose,,Yes
2,616,2015-02-20T11:02:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,371,7,Elastomer,Yellow,Nose,,Yes
2,617,2015-02-24T16:15:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,651,6,Elastomer,White,Nose,,Yes
2,618,2015-02-26T12:30:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,411,5,Elastomer,Blue,Nose,,Yes
2,619,2015-02-27T11:10:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,462,5,Elastomer,Red,Nose,,Yes
2,620,2015-03-03T12:20:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Herringer_release site,Herringer release_ RL & RR,345,6,Elastomer,White,Nose,,Yes
2,621,2015-03-03T09:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Steep release_RR & RL,303,8,Elastomer,Orange,Nose,,Yes
2,622,2015-03-04T16:20:00Z,Chinook salmon,Fall,Natural,Gateway Riffle,Steep Riffle_release site,Steep release_RR & RL,292,7,Elastomer,Purple / Violet,Nose,,Yes
2,623,2015-03-06T14:00:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Steep release_RR & RL,492,7,Elastomer,Green,Nose,,Yes
2,624,2015-03-10T14:32:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Steep release_RR & RL,520,7,Elastomer,Orange,Nose,,Yes
2,625,2015-03-11T08:30:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Steep release_RR & RL,507,7,Elastomer,Purple / Violet,Nose,,Yes
2,626,2015-03-25T12:28:00Z,Chinook salmon,Fall,Natural,Steep Riffle,Steep Riffle_release site,Steep release_RR & RL,242,7,Elastomer,Purple / Violet,Nose,,Yes
