log_id,date_identified,data_type,stream,site,run_year,issue_type,field,description,n_records,severity,status,reviewer_notes,date_resolved,fix_script
rst__butte_creek__okie_dam__2026__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2026,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2026 at okie dam (butte creek). Range of flagged values: [344, 344]mm",1,critical,open,,,
rst__clear_creek__lcc__2002__implausible_value__fork_length,2026-06-17,rst,clear creek,lcc,2002,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2002 at lcc (clear creek). Range of flagged values: [18, 19]mm",2,critical,open,,,
rst__clear_creek__lcc__2004__implausible_value__fork_length,2026-06-17,rst,clear creek,lcc,2004,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2004 at lcc (clear creek). Range of flagged values: [16, 19]mm",2,critical,open,,,
rst__clear_creek__lcc__2005__implausible_value__fork_length,2026-06-17,rst,clear creek,lcc,2005,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2005 at lcc (clear creek). Range of flagged values: [19, 19]mm",1,critical,open,,,
rst__clear_creek__lcc__2024__implausible_value__fork_length,2026-06-17,rst,clear creek,lcc,2024,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2024 at lcc (clear creek). Range of flagged values: [214, 214]mm",1,critical,open,,,
rst__deer_creek__deer_creek__2024__implausible_value__fork_length,2026-06-17,rst,deer creek,deer creek,2024,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2024 at deer creek (deer creek). Range of flagged values: [4, 409]mm",2,critical,open,,,
rst__feather_river__eye_riffle__2000__implausible_value__fork_length,2026-06-17,rst,feather river,eye riffle,2000,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2000 at eye riffle (feather river). Range of flagged values: [470, 470]mm",1,critical,open,,,
rst__feather_river__eye_riffle__2001__implausible_value__fork_length,2026-06-17,rst,feather river,eye riffle,2001,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2001 at eye riffle (feather river). Range of flagged values: [10, 10]mm",1,critical,open,,,
rst__feather_river__eye_riffle__2020__implausible_value__fork_length,2026-06-17,rst,feather river,eye riffle,2020,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2020 at eye riffle (feather river). Range of flagged values: [600, 600]mm",1,critical,open,,,
rst__feather_river__gateway_riffle__2015__implausible_value__fork_length,2026-06-17,rst,feather river,gateway riffle,2015,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2015 at gateway riffle (feather river). Range of flagged values: [5, 5]mm",1,critical,open,,,
rst__feather_river__herringer_riffle__2002__implausible_value__fork_length,2026-06-17,rst,feather river,herringer riffle,2002,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2002 at herringer riffle (feather river). Range of flagged values: [210, 210]mm",1,critical,open,,,
rst__feather_river__herringer_riffle__2005__implausible_value__fork_length,2026-06-17,rst,feather river,herringer riffle,2005,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2005 at herringer riffle (feather river). Range of flagged values: [299, 299]mm",1,critical,open,,,
rst__feather_river__herringer_riffle__2006__implausible_value__fork_length,2026-06-17,rst,feather river,herringer riffle,2006,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2006 at herringer riffle (feather river). Range of flagged values: [9, 9]mm",1,critical,open,,,
rst__feather_river__herringer_riffle__2017__implausible_value__fork_length,2026-06-17,rst,feather river,herringer riffle,2017,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2017 at herringer riffle (feather river). Range of flagged values: [413, 413]mm",1,critical,open,,,
rst__feather_river__herringer_riffle__2020__implausible_value__fork_length,2026-06-17,rst,feather river,herringer riffle,2020,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2020 at herringer riffle (feather river). Range of flagged values: [496, 810]mm",2,critical,open,,,
rst__feather_river__herringer_riffle__2024__implausible_value__fork_length,2026-06-17,rst,feather river,herringer riffle,2024,implausible_value,fork_length,"4 record(s) with fork_length <20mm or >200mm in run year 2024 at herringer riffle (feather river). Range of flagged values: [3, 5]mm",4,critical,open,,,
rst__feather_river__live_oak__2000__implausible_value__fork_length,2026-06-17,rst,feather river,live oak,2000,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2000 at live oak (feather river). Range of flagged values: [220, 220]mm",1,critical,open,,,
rst__feather_river__steep_riffle__2012__implausible_value__fork_length,2026-06-17,rst,feather river,steep riffle,2012,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2012 at steep riffle (feather river). Range of flagged values: [3, 3]mm",1,critical,open,,,
rst__feather_river__sunset_pumps__2011__implausible_value__fork_length,2026-06-17,rst,feather river,sunset pumps,2011,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2011 at sunset pumps (feather river). Range of flagged values: [207, 212]mm",2,critical,open,,,
rst__mill_creek__mill_creek__2022__implausible_value__fork_length,2026-06-17,rst,mill creek,mill creek,2022,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2022 at mill creek (mill creek). Range of flagged values: [15, 15]mm",2,critical,open,,,
rst__mill_creek__mill_creek__2023__implausible_value__fork_length,2026-06-17,rst,mill creek,mill creek,2023,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2023 at mill creek (mill creek). Range of flagged values: [9, 9]mm",1,critical,open,,,
rst__mill_creek__mill_creek__2024__implausible_value__fork_length,2026-06-17,rst,mill creek,mill creek,2024,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2024 at mill creek (mill creek). Range of flagged values: [3, 3]mm",1,critical,open,,,
rst__sacramento_river__knights_landing__1996__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,1996,implausible_value,fork_length,"137 record(s) with fork_length <20mm or >200mm in run year 1996 at knights landing (sacramento river). Range of flagged values: [201, 518]mm",137,critical,open,,,
rst__sacramento_river__knights_landing__1997__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,1997,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 1997 at knights landing (sacramento river). Range of flagged values: [217, 217]mm",1,critical,open,,,
rst__sacramento_river__knights_landing__1998__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,1998,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 1998 at knights landing (sacramento river). Range of flagged values: [1020, 1020]mm",1,critical,open,,,
rst__sacramento_river__knights_landing__2001__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2001,implausible_value,fork_length,"3 record(s) with fork_length <20mm or >200mm in run year 2001 at knights landing (sacramento river). Range of flagged values: [6, 8]mm",3,critical,open,,,
rst__sacramento_river__knights_landing__2005__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2005,implausible_value,fork_length,"4 record(s) with fork_length <20mm or >200mm in run year 2005 at knights landing (sacramento river). Range of flagged values: [7, 369]mm",4,critical,open,,,
rst__sacramento_river__knights_landing__2008__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2008,implausible_value,fork_length,"3 record(s) with fork_length <20mm or >200mm in run year 2008 at knights landing (sacramento river). Range of flagged values: [204, 366]mm",3,critical,open,,,
rst__sacramento_river__knights_landing__2015__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2015,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2015 at knights landing (sacramento river). Range of flagged values: [245, 245]mm",1,critical,open,,,
rst__sacramento_river__knights_landing__2017__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2017,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2017 at knights landing (sacramento river). Range of flagged values: [201, 269]mm",2,critical,open,,,
rst__sacramento_river__knights_landing__2018__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2018,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2018 at knights landing (sacramento river). Range of flagged values: [202, 220]mm",2,critical,open,,,
rst__sacramento_river__knights_landing__2019__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2019,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2019 at knights landing (sacramento river). Range of flagged values: [215, 991]mm",2,critical,open,,,
rst__sacramento_river__knights_landing__2021__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2021,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2021 at knights landing (sacramento river). Range of flagged values: [1, 1]mm",1,critical,open,,,
rst__sacramento_river__knights_landing__2022__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2022,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2022 at knights landing (sacramento river). Range of flagged values: [4, 205]mm",2,critical,open,,,
rst__sacramento_river__knights_landing__2024__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2024,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2024 at knights landing (sacramento river). Range of flagged values: [210, 210]mm",1,critical,open,,,
rst__sacramento_river__knights_landing__2025__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2025,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2025 at knights landing (sacramento river). Range of flagged values: [712, 822]mm",2,critical,open,,,
rst__sacramento_river__knights_landing__2026__implausible_value__fork_length,2026-06-17,rst,sacramento river,knights landing,2026,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2026 at knights landing (sacramento river). Range of flagged values: [337, 347]mm",2,critical,open,,,
rst__sacramento_river__tisdale__2014__implausible_value__fork_length,2026-06-17,rst,sacramento river,tisdale,2014,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2014 at tisdale (sacramento river). Range of flagged values: [220, 220]mm",1,critical,open,,,
rst__sacramento_river__tisdale__2019__implausible_value__fork_length,2026-06-17,rst,sacramento river,tisdale,2019,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2019 at tisdale (sacramento river). Range of flagged values: [15, 15]mm",1,critical,open,,,
rst__sacramento_river__tisdale__2020__implausible_value__fork_length,2026-06-17,rst,sacramento river,tisdale,2020,implausible_value,fork_length,"3 record(s) with fork_length <20mm or >200mm in run year 2020 at tisdale (sacramento river). Range of flagged values: [17, 4038]mm",3,critical,open,,,
rst__sacramento_river__tisdale__2021__implausible_value__fork_length,2026-06-17,rst,sacramento river,tisdale,2021,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2021 at tisdale (sacramento river). Range of flagged values: [222, 222]mm",1,critical,open,,,
rst__sacramento_river__tisdale__2022__implausible_value__fork_length,2026-06-17,rst,sacramento river,tisdale,2022,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2022 at tisdale (sacramento river). Range of flagged values: [250, 250]mm",1,critical,open,,,
rst__sacramento_river__tisdale__2023__implausible_value__fork_length,2026-06-17,rst,sacramento river,tisdale,2023,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2023 at tisdale (sacramento river). Range of flagged values: [203, 203]mm",1,critical,open,,,
rst__yuba_river__hallwood__2000__implausible_value__fork_length,2026-06-17,rst,yuba river,hallwood,2000,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2000 at hallwood (yuba river). Range of flagged values: [4, 4]mm",1,critical,open,,,
rst__yuba_river__hallwood__2001__implausible_value__fork_length,2026-06-17,rst,yuba river,hallwood,2001,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2001 at hallwood (yuba river). Range of flagged values: [723, 723]mm",1,critical,open,,,
rst__yuba_river__hallwood__2004__implausible_value__fork_length,2026-06-17,rst,yuba river,hallwood,2004,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2004 at hallwood (yuba river). Range of flagged values: [17, 17]mm",1,critical,open,,,
rst__yuba_river__hallwood__2009__implausible_value__fork_length,2026-06-17,rst,yuba river,hallwood,2009,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2009 at hallwood (yuba river). Range of flagged values: [1, 1]mm",1,critical,open,,,
rst__yuba_river__hallwood__2023__implausible_value__fork_length,2026-06-17,rst,yuba river,hallwood,2023,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2023 at hallwood (yuba river). Range of flagged values: [15, 15]mm",1,critical,open,,,
rst__yuba_river__hallwood__2024__implausible_value__fork_length,2026-06-17,rst,yuba river,hallwood,2024,implausible_value,fork_length,"3 record(s) with fork_length <20mm or >200mm in run year 2024 at hallwood (yuba river). Range of flagged values: [3, 6]mm",3,critical,open,,,
rst__yuba_river__hallwood__2026__implausible_value__fork_length,2026-06-17,rst,yuba river,hallwood,2026,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2026 at hallwood (yuba river). Range of flagged values: [1, 1]mm",1,critical,open,,,
rst__battle_creek__ubc__1999__extreme_value__count,2026-06-17,rst,battle creek,ubc,1999,extreme_value,count,Total catch of 37495 in run year 1999 at ubc (battle creek) is 24.6x the site median (1523),1,minor,open,,,
rst__battle_creek__ubc__2000__extreme_value__count,2026-06-17,rst,battle creek,ubc,2000,extreme_value,count,Total catch of 11558 in run year 2000 at ubc (battle creek) is 7.6x the site median (1523),1,minor,open,,,
rst__battle_creek__ubc__2004__extreme_value__count,2026-06-17,rst,battle creek,ubc,2004,extreme_value,count,Total catch of 11010 in run year 2004 at ubc (battle creek) is 7.2x the site median (1523),1,minor,open,,,
rst__battle_creek__ubc__2010__extreme_value__count,2026-06-17,rst,battle creek,ubc,2010,extreme_value,count,Total catch of 7605 in run year 2010 at ubc (battle creek) is 5x the site median (1523),1,minor,open,,,
rst__battle_creek__ubc__2014__extreme_value__count,2026-06-17,rst,battle creek,ubc,2014,extreme_value,count,Total catch of 7737 in run year 2014 at ubc (battle creek) is 5.1x the site median (1523),1,minor,open,,,
rst__butte_creek__okie_dam__1999__extreme_value__count,2026-06-17,rst,butte creek,okie dam,1999,extreme_value,count,Total catch of 375222 in run year 1999 at okie dam (butte creek) is 4.6x the site median (81964.5),1,minor,open,,,
rst__butte_creek__okie_dam__2001__extreme_value__count,2026-06-17,rst,butte creek,okie dam,2001,extreme_value,count,Total catch of 696955 in run year 2001 at okie dam (butte creek) is 8.5x the site median (81964.5),1,minor,open,,,
rst__butte_creek__okie_dam__2002__extreme_value__count,2026-06-17,rst,butte creek,okie dam,2002,extreme_value,count,Total catch of 369493 in run year 2002 at okie dam (butte creek) is 4.5x the site median (81964.5),1,minor,open,,,
rst__butte_creek__okie_dam__2004__extreme_value__count,2026-06-17,rst,butte creek,okie dam,2004,extreme_value,count,Total catch of 339706 in run year 2004 at okie dam (butte creek) is 4.1x the site median (81964.5),1,minor,open,,,
rst__butte_creek__okie_dam__2005__extreme_value__count,2026-06-17,rst,butte creek,okie dam,2005,extreme_value,count,Total catch of 736669 in run year 2005 at okie dam (butte creek) is 9x the site median (81964.5),1,minor,open,,,
rst__butte_creek__okie_dam__2007__extreme_value__count,2026-06-17,rst,butte creek,okie dam,2007,extreme_value,count,Total catch of 669926 in run year 2007 at okie dam (butte creek) is 8.2x the site median (81964.5),1,minor,open,,,
rst__butte_creek__okie_dam__2008__extreme_value__count,2026-06-17,rst,butte creek,okie dam,2008,extreme_value,count,Total catch of 353141 in run year 2008 at okie dam (butte creek) is 4.3x the site median (81964.5),1,minor,open,,,
rst__butte_creek__okie_dam__2020__extreme_value__count,2026-06-17,rst,butte creek,okie dam,2020,extreme_value,count,Total catch of 429011 in run year 2020 at okie dam (butte creek) is 5.2x the site median (81964.5),1,minor,open,,,
rst__clear_creek__lcc__1999__extreme_value__count,2026-06-17,rst,clear creek,lcc,1999,extreme_value,count,Total catch of 758650 in run year 1999 at lcc (clear creek) is 4.1x the site median (186491.5),1,minor,open,,,
rst__clear_creek__lcc__2014__extreme_value__count,2026-06-17,rst,clear creek,lcc,2014,extreme_value,count,Total catch of 889198 in run year 2014 at lcc (clear creek) is 4.8x the site median (186491.5),1,minor,open,,,
rst__clear_creek__ucc__2014__extreme_value__count,2026-06-17,rst,clear creek,ucc,2014,extreme_value,count,Total catch of 28301 in run year 2014 at ucc (clear creek) is 6.2x the site median (4591),1,minor,open,,,
rst__clear_creek__ucc__2022__extreme_value__count,2026-06-17,rst,clear creek,ucc,2022,extreme_value,count,Total catch of 77189 in run year 2022 at ucc (clear creek) is 16.8x the site median (4591),1,minor,open,,,
rst__deer_creek__deer_creek__1996__extreme_value__count,2026-06-17,rst,deer creek,deer creek,1996,extreme_value,count,Total catch of 5736 in run year 1996 at deer creek (deer creek) is 5.6x the site median (1032),1,minor,open,,,
rst__deer_creek__deer_creek__1999__extreme_value__count,2026-06-17,rst,deer creek,deer creek,1999,extreme_value,count,Total catch of 8569 in run year 1999 at deer creek (deer creek) is 8.3x the site median (1032),1,minor,open,,,
rst__deer_creek__deer_creek__2000__extreme_value__count,2026-06-17,rst,deer creek,deer creek,2000,extreme_value,count,Total catch of 8372 in run year 2000 at deer creek (deer creek) is 8.1x the site median (1032),1,minor,open,,,
rst__deer_creek__deer_creek__2001__extreme_value__count,2026-06-17,rst,deer creek,deer creek,2001,extreme_value,count,Total catch of 5719 in run year 2001 at deer creek (deer creek) is 5.5x the site median (1032),1,minor,open,,,
rst__deer_creek__deer_creek__2002__extreme_value__count,2026-06-17,rst,deer creek,deer creek,2002,extreme_value,count,Total catch of 22190 in run year 2002 at deer creek (deer creek) is 21.5x the site median (1032),1,minor,open,,,
rst__deer_creek__deer_creek__2004__extreme_value__count,2026-06-17,rst,deer creek,deer creek,2004,extreme_value,count,Total catch of 14147 in run year 2004 at deer creek (deer creek) is 13.7x the site median (1032),1,minor,open,,,
rst__deer_creek__deer_creek__2005__extreme_value__count,2026-06-17,rst,deer creek,deer creek,2005,extreme_value,count,Total catch of 25024 in run year 2005 at deer creek (deer creek) is 24.2x the site median (1032),1,minor,open,,,
rst__deer_creek__deer_creek__2007__extreme_value__count,2026-06-17,rst,deer creek,deer creek,2007,extreme_value,count,Total catch of 39048 in run year 2007 at deer creek (deer creek) is 37.8x the site median (1032),1,minor,open,,,
rst__deer_creek__deer_creek__2010__extreme_value__count,2026-06-17,rst,deer creek,deer creek,2010,extreme_value,count,Total catch of 4174 in run year 2010 at deer creek (deer creek) is 4x the site median (1032),1,minor,open,,,
rst__feather_river__herringer_riffle__2002__extreme_value__count,2026-06-17,rst,feather river,herringer riffle,2002,extreme_value,count,Total catch of 547260 in run year 2002 at herringer riffle (feather river) is 11.5x the site median (47753),1,minor,open,,,
rst__feather_river__herringer_riffle__2003__extreme_value__count,2026-06-17,rst,feather river,herringer riffle,2003,extreme_value,count,Total catch of 336376 in run year 2003 at herringer riffle (feather river) is 7x the site median (47753),1,minor,open,,,
rst__feather_river__herringer_riffle__2004__extreme_value__count,2026-06-17,rst,feather river,herringer riffle,2004,extreme_value,count,Total catch of 903829 in run year 2004 at herringer riffle (feather river) is 18.9x the site median (47753),1,minor,open,,,
rst__feather_river__herringer_riffle__2005__extreme_value__count,2026-06-17,rst,feather river,herringer riffle,2005,extreme_value,count,Total catch of 408221 in run year 2005 at herringer riffle (feather river) is 8.5x the site median (47753),1,minor,open,,,
rst__feather_river__herringer_riffle__2012__extreme_value__count,2026-06-17,rst,feather river,herringer riffle,2012,extreme_value,count,Total catch of 202049 in run year 2012 at herringer riffle (feather river) is 4.2x the site median (47753),1,minor,open,,,
rst__feather_river__herringer_riffle__2013__extreme_value__count,2026-06-17,rst,feather river,herringer riffle,2013,extreme_value,count,Total catch of 574729 in run year 2013 at herringer riffle (feather river) is 12x the site median (47753),1,minor,open,,,
rst__feather_river__herringer_riffle__2014__extreme_value__count,2026-06-17,rst,feather river,herringer riffle,2014,extreme_value,count,Total catch of 367542 in run year 2014 at herringer riffle (feather river) is 7.7x the site median (47753),1,minor,open,,,
rst__feather_river__steep_riffle__2011__extreme_value__count,2026-06-17,rst,feather river,steep riffle,2011,extreme_value,count,Total catch of 1746647 in run year 2011 at steep riffle (feather river) is 5.1x the site median (340085),1,minor,open,,,
rst__mill_creek__mill_creek__2002__extreme_value__count,2026-06-17,rst,mill creek,mill creek,2002,extreme_value,count,Total catch of 22833 in run year 2002 at mill creek (mill creek) is 8.6x the site median (2668),1,minor,open,,,
rst__mill_creek__mill_creek__2005__extreme_value__count,2026-06-17,rst,mill creek,mill creek,2005,extreme_value,count,Total catch of 24959 in run year 2005 at mill creek (mill creek) is 9.4x the site median (2668),1,minor,open,,,
rst__mill_creek__mill_creek__2007__extreme_value__count,2026-06-17,rst,mill creek,mill creek,2007,extreme_value,count,Total catch of 44027 in run year 2007 at mill creek (mill creek) is 16.5x the site median (2668),1,minor,open,,,
rst__sacramento_river__knights_landing__1997__extreme_value__count,2026-06-17,rst,sacramento river,knights landing,1997,extreme_value,count,Total catch of 34569 in run year 1997 at knights landing (sacramento river) is 4.1x the site median (8360),1,minor,open,,,
rst__sacramento_river__knights_landing__1998__extreme_value__count,2026-06-17,rst,sacramento river,knights landing,1998,extreme_value,count,Total catch of 36440 in run year 1998 at knights landing (sacramento river) is 4.4x the site median (8360),1,minor,open,,,
rst__sacramento_river__knights_landing__2003__extreme_value__count,2026-06-17,rst,sacramento river,knights landing,2003,extreme_value,count,Total catch of 58930 in run year 2003 at knights landing (sacramento river) is 7x the site median (8360),1,minor,open,,,
rst__sacramento_river__knights_landing__2008__extreme_value__count,2026-06-17,rst,sacramento river,knights landing,2008,extreme_value,count,Total catch of 38792 in run year 2008 at knights landing (sacramento river) is 4.6x the site median (8360),1,minor,open,,,
rst__sacramento_river__knights_landing__2014__extreme_value__count,2026-06-17,rst,sacramento river,knights landing,2014,extreme_value,count,Total catch of 106696 in run year 2014 at knights landing (sacramento river) is 12.8x the site median (8360),1,minor,open,,,
rst__sacramento_river__tisdale__2014__extreme_value__count,2026-06-17,rst,sacramento river,tisdale,2014,extreme_value,count,Total catch of 55883 in run year 2014 at tisdale (sacramento river) is 11.3x the site median (4965),1,minor,open,,,
rst__yuba_river__hallwood__2000__extreme_value__count,2026-06-17,rst,yuba river,hallwood,2000,extreme_value,count,Total catch of 405485 in run year 2000 at hallwood (yuba river) is 4.3x the site median (94247),1,minor,open,,,
rst__yuba_river__hallwood__2001__extreme_value__count,2026-06-17,rst,yuba river,hallwood,2001,extreme_value,count,Total catch of 554282 in run year 2001 at hallwood (yuba river) is 5.9x the site median (94247),1,minor,open,,,
rst__yuba_river__hallwood__2002__extreme_value__count,2026-06-17,rst,yuba river,hallwood,2002,extreme_value,count,Total catch of 385800 in run year 2002 at hallwood (yuba river) is 4.1x the site median (94247),1,minor,open,,,
rst__yuba_river__hallwood__2007__extreme_value__count,2026-06-17,rst,yuba river,hallwood,2007,extreme_value,count,Total catch of 406712 in run year 2007 at hallwood (yuba river) is 4.3x the site median (94247),1,minor,open,,,
