week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
53,1966,sacramento river,11390500,USGS,tisdale,temperature,min,7.8
1,1967,sacramento river,11390500,USGS,tisdale,temperature,max,9.4
1,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,8.714285714285714
1,1967,sacramento river,11390500,USGS,tisdale,temperature,min,8.3
2,1967,sacramento river,11390500,USGS,tisdale,temperature,max,10
2,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,8.957142857142857
2,1967,sacramento river,11390500,USGS,tisdale,temperature,min,8.3
3,1967,sacramento river,11390500,USGS,tisdale,temperature,max,10
3,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,9.164285714285713
3,1967,sacramento river,11390500,USGS,tisdale,temperature,min,8.9
4,1967,sacramento river,11390500,USGS,tisdale,temperature,max,8.9
4,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,7.014285714285715
4,1967,sacramento river,11390500,USGS,tisdale,temperature,min,6.1
5,1967,sacramento river,11390500,USGS,tisdale,temperature,max,9.4
5,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,8.364285714285714
5,1967,sacramento river,11390500,USGS,tisdale,temperature,min,6.1
6,1967,sacramento river,11390500,USGS,tisdale,temperature,max,10
6,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,9.321428571428571
6,1967,sacramento river,11390500,USGS,tisdale,temperature,min,8.3
7,1967,sacramento river,11390500,USGS,tisdale,temperature,max,10
7,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,9.185714285714287
7,1967,sacramento river,11390500,USGS,tisdale,temperature,min,8.3
8,1967,sacramento river,11390500,USGS,tisdale,temperature,max,10.6
8,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,9.614285714285714
8,1967,sacramento river,11390500,USGS,tisdale,temperature,min,9.4
9,1967,sacramento river,11390500,USGS,tisdale,temperature,max,11.1
9,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,10.4
9,1967,sacramento river,11390500,USGS,tisdale,temperature,min,9.4
10,1967,sacramento river,11390500,USGS,tisdale,temperature,max,12.2
10,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,10.799999999999999
10,1967,sacramento river,11390500,USGS,tisdale,temperature,min,9.4
11,1967,sacramento river,11390500,USGS,tisdale,temperature,max,11.7
11,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,9.957142857142856
11,1967,sacramento river,11390500,USGS,tisdale,temperature,min,8.3
12,1967,sacramento river,11390500,USGS,tisdale,temperature,max,12.8
12,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,12.107142857142858
12,1967,sacramento river,11390500,USGS,tisdale,temperature,min,11.7
13,1967,sacramento river,11390500,USGS,tisdale,temperature,max,12.2
13,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,11.078571428571427
13,1967,sacramento river,11390500,USGS,tisdale,temperature,min,9.4
14,1967,sacramento river,11390500,USGS,tisdale,temperature,max,11.7
14,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,10.757142857142856
14,1967,sacramento river,11390500,USGS,tisdale,temperature,min,9.4
15,1967,sacramento river,11390500,USGS,tisdale,temperature,max,12.2
15,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,10.885714285714284
15,1967,sacramento river,11390500,USGS,tisdale,temperature,min,10
16,1967,sacramento river,11390500,USGS,tisdale,temperature,max,10.6
16,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,10.171428571428573
16,1967,sacramento river,11390500,USGS,tisdale,temperature,min,9.4
17,1967,sacramento river,11390500,USGS,tisdale,temperature,max,12.2
17,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,11.049999999999999
17,1967,sacramento river,11390500,USGS,tisdale,temperature,min,10.6
18,1967,sacramento river,11390500,USGS,tisdale,temperature,max,13.9
18,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,12.342857142857143
18,1967,sacramento river,11390500,USGS,tisdale,temperature,min,10
19,1967,sacramento river,11390500,USGS,tisdale,temperature,max,16.1
19,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,13.72857142857143
19,1967,sacramento river,11390500,USGS,tisdale,temperature,min,11.7
20,1967,sacramento river,11390500,USGS,tisdale,temperature,max,16.1
20,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,14.571428571428571
20,1967,sacramento river,11390500,USGS,tisdale,temperature,min,11.7
21,1967,sacramento river,11390500,USGS,tisdale,temperature,max,16.1
21,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,15.849999999999998
21,1967,sacramento river,11390500,USGS,tisdale,temperature,min,15.6
22,1967,sacramento river,11390500,USGS,tisdale,temperature,max,16.1
22,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,14.9
22,1967,sacramento river,11390500,USGS,tisdale,temperature,min,12.8
23,1967,sacramento river,11390500,USGS,tisdale,temperature,max,17.8
23,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,15.521428571428572
23,1967,sacramento river,11390500,USGS,tisdale,temperature,min,12.8
28,1967,sacramento river,11390500,USGS,tisdale,temperature,max,20
28,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,19.307142857142857
28,1967,sacramento river,11390500,USGS,tisdale,temperature,min,18.9
29,1967,sacramento river,11390500,USGS,tisdale,temperature,max,20
29,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,19.507142857142856
29,1967,sacramento river,11390500,USGS,tisdale,temperature,min,18.9
30,1967,sacramento river,11390500,USGS,tisdale,temperature,max,19.4
30,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,18.87142857142857
30,1967,sacramento river,11390500,USGS,tisdale,temperature,min,18.3
31,1967,sacramento river,11390500,USGS,tisdale,temperature,max,19.4
31,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,18.678571428571427
31,1967,sacramento river,11390500,USGS,tisdale,temperature,min,18.3
32,1967,sacramento river,11390500,USGS,tisdale,temperature,max,19.4
32,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,18.871428571428574
32,1967,sacramento river,11390500,USGS,tisdale,temperature,min,18.3
33,1967,sacramento river,11390500,USGS,tisdale,temperature,max,19.4
33,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,19
33,1967,sacramento river,11390500,USGS,tisdale,temperature,min,18.3
34,1967,sacramento river,11390500,USGS,tisdale,temperature,max,19.4
34,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,18.714285714285715
34,1967,sacramento river,11390500,USGS,tisdale,temperature,min,18.3
35,1967,sacramento river,11390500,USGS,tisdale,temperature,max,18.9
35,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,18.407142857142855
35,1967,sacramento river,11390500,USGS,tisdale,temperature,min,17.8
36,1967,sacramento river,11390500,USGS,tisdale,temperature,max,18.9
36,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,18.521428571428572
36,1967,sacramento river,11390500,USGS,tisdale,temperature,min,17.8
37,1967,sacramento river,11390500,USGS,tisdale,temperature,max,18.3
37,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,17.62142857142857
37,1967,sacramento river,11390500,USGS,tisdale,temperature,min,17.2
38,1967,sacramento river,11390500,USGS,tisdale,temperature,max,18.3
38,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,17.912499999999998
38,1967,sacramento river,11390500,USGS,tisdale,temperature,min,17.2
39,1967,sacramento river,11390500,USGS,tisdale,temperature,max,17.8
39,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,17.5
39,1967,sacramento river,11390500,USGS,tisdale,temperature,min,17.2
40,1967,sacramento river,11390500,USGS,tisdale,temperature,max,16
40,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,14.7
40,1967,sacramento river,11390500,USGS,tisdale,temperature,min,14
41,1967,sacramento river,11390500,USGS,tisdale,temperature,max,16
41,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,14.571428571428571
41,1967,sacramento river,11390500,USGS,tisdale,temperature,min,14
42,1967,sacramento river,11390500,USGS,tisdale,temperature,max,14
42,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,13.5
42,1967,sacramento river,11390500,USGS,tisdale,temperature,min,13
43,1967,sacramento river,11390500,USGS,tisdale,temperature,max,14
43,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,13.571428571428571
43,1967,sacramento river,11390500,USGS,tisdale,temperature,min,13
44,1967,sacramento river,11390500,USGS,tisdale,temperature,max,14
44,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,12.857142857142858
44,1967,sacramento river,11390500,USGS,tisdale,temperature,min,12
45,1967,sacramento river,11390500,USGS,tisdale,temperature,max,14
45,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,13.214285714285714
45,1967,sacramento river,11390500,USGS,tisdale,temperature,min,13
46,1967,sacramento river,11390500,USGS,tisdale,temperature,max,13
46,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,13
46,1967,sacramento river,11390500,USGS,tisdale,temperature,min,13
47,1967,sacramento river,11390500,USGS,tisdale,temperature,max,13
47,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,12.071428571428571
47,1967,sacramento river,11390500,USGS,tisdale,temperature,min,11
48,1967,sacramento river,11390500,USGS,tisdale,temperature,max,11
48,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,10
48,1967,sacramento river,11390500,USGS,tisdale,temperature,min,9
49,1967,sacramento river,11390500,USGS,tisdale,temperature,max,9
49,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,8.785714285714286
49,1967,sacramento river,11390500,USGS,tisdale,temperature,min,8
50,1967,sacramento river,11390500,USGS,tisdale,temperature,max,8
50,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,6.928571428571429
50,1967,sacramento river,11390500,USGS,tisdale,temperature,min,5
51,1967,sacramento river,11390500,USGS,tisdale,temperature,max,8
51,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,6.785714285714286
51,1967,sacramento river,11390500,USGS,tisdale,temperature,min,5
52,1967,sacramento river,11390500,USGS,tisdale,temperature,max,11
52,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,9.571428571428571
52,1967,sacramento river,11390500,USGS,tisdale,temperature,min,8
53,1967,sacramento river,11390500,USGS,tisdale,temperature,max,9
53,1967,sacramento river,11390500,USGS,tisdale,temperature,mean,9
53,1967,sacramento river,11390500,USGS,tisdale,temperature,min,9
1,1968,sacramento river,11390500,USGS,tisdale,temperature,max,9
1,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,7.571428571428571
1,1968,sacramento river,11390500,USGS,tisdale,temperature,min,7
2,1968,sacramento river,11390500,USGS,tisdale,temperature,max,8
2,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,6.785714285714286
2,1968,sacramento river,11390500,USGS,tisdale,temperature,min,5
3,1968,sacramento river,11390500,USGS,tisdale,temperature,max,9
3,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,8.142857142857142
3,1968,sacramento river,11390500,USGS,tisdale,temperature,min,8
4,1968,sacramento river,11390500,USGS,tisdale,temperature,max,10
4,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,9.5
4,1968,sacramento river,11390500,USGS,tisdale,temperature,min,8
5,1968,sacramento river,11390500,USGS,tisdale,temperature,max,8
5,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,7.428571428571429
5,1968,sacramento river,11390500,USGS,tisdale,temperature,min,6
6,1968,sacramento river,11390500,USGS,tisdale,temperature,max,11
6,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,9.642857142857142
6,1968,sacramento river,11390500,USGS,tisdale,temperature,min,8
7,1968,sacramento river,11390500,USGS,tisdale,temperature,max,11
7,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,11
7,1968,sacramento river,11390500,USGS,tisdale,temperature,min,11
8,1968,sacramento river,11390500,USGS,tisdale,temperature,max,13
8,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,12.428571428571429
8,1968,sacramento river,11390500,USGS,tisdale,temperature,min,11
9,1968,sacramento river,11390500,USGS,tisdale,temperature,max,12
9,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,11.5
9,1968,sacramento river,11390500,USGS,tisdale,temperature,min,11
10,1968,sacramento river,11390500,USGS,tisdale,temperature,max,13
10,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,12
10,1968,sacramento river,11390500,USGS,tisdale,temperature,min,11
11,1968,sacramento river,11390500,USGS,tisdale,temperature,max,12
11,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,10.928571428571429
11,1968,sacramento river,11390500,USGS,tisdale,temperature,min,10
12,1968,sacramento river,11390500,USGS,tisdale,temperature,max,13
12,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,11.928571428571429
12,1968,sacramento river,11390500,USGS,tisdale,temperature,min,11
13,1968,sacramento river,11390500,USGS,tisdale,temperature,max,16
13,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,13.642857142857142
13,1968,sacramento river,11390500,USGS,tisdale,temperature,min,13
14,1968,sacramento river,11390500,USGS,tisdale,temperature,max,16
14,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,14.428571428571429
14,1968,sacramento river,11390500,USGS,tisdale,temperature,min,14
15,1968,sacramento river,11390500,USGS,tisdale,temperature,max,17
15,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,15.642857142857142
15,1968,sacramento river,11390500,USGS,tisdale,temperature,min,14
16,1968,sacramento river,11390500,USGS,tisdale,temperature,max,16
16,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,14.642857142857142
16,1968,sacramento river,11390500,USGS,tisdale,temperature,min,14
17,1968,sacramento river,11390500,USGS,tisdale,temperature,max,16
17,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,14.642857142857142
17,1968,sacramento river,11390500,USGS,tisdale,temperature,min,14
18,1968,sacramento river,11390500,USGS,tisdale,temperature,max,18
18,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,17.5
18,1968,sacramento river,11390500,USGS,tisdale,temperature,min,16
19,1968,sacramento river,11390500,USGS,tisdale,temperature,max,18
19,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,17.142857142857142
19,1968,sacramento river,11390500,USGS,tisdale,temperature,min,17
20,1968,sacramento river,11390500,USGS,tisdale,temperature,max,18
20,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,16.5
20,1968,sacramento river,11390500,USGS,tisdale,temperature,min,15
21,1968,sacramento river,11390500,USGS,tisdale,temperature,max,18
21,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,16.928571428571427
21,1968,sacramento river,11390500,USGS,tisdale,temperature,min,16
22,1968,sacramento river,11390500,USGS,tisdale,temperature,max,20
22,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.785714285714285
22,1968,sacramento river,11390500,USGS,tisdale,temperature,min,18
23,1968,sacramento river,11390500,USGS,tisdale,temperature,max,20
23,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.142857142857142
23,1968,sacramento river,11390500,USGS,tisdale,temperature,min,17
24,1968,sacramento river,11390500,USGS,tisdale,temperature,max,20
24,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.928571428571427
24,1968,sacramento river,11390500,USGS,tisdale,temperature,min,18
25,1968,sacramento river,11390500,USGS,tisdale,temperature,max,21
25,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,20.642857142857142
25,1968,sacramento river,11390500,USGS,tisdale,temperature,min,20
26,1968,sacramento river,11390500,USGS,tisdale,temperature,max,21
26,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,20
26,1968,sacramento river,11390500,USGS,tisdale,temperature,min,17
27,1968,sacramento river,11390500,USGS,tisdale,temperature,max,20
27,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.571428571428573
27,1968,sacramento river,11390500,USGS,tisdale,temperature,min,17
28,1968,sacramento river,11390500,USGS,tisdale,temperature,max,20
28,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,19.142857142857142
28,1968,sacramento river,11390500,USGS,tisdale,temperature,min,19
29,1968,sacramento river,11390500,USGS,tisdale,temperature,max,19
29,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.5
29,1968,sacramento river,11390500,USGS,tisdale,temperature,min,18
30,1968,sacramento river,11390500,USGS,tisdale,temperature,max,19
30,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.285714285714285
30,1968,sacramento river,11390500,USGS,tisdale,temperature,min,18
31,1968,sacramento river,11390500,USGS,tisdale,temperature,max,19
31,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,17.928571428571427
31,1968,sacramento river,11390500,USGS,tisdale,temperature,min,17
32,1968,sacramento river,11390500,USGS,tisdale,temperature,max,19
32,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.214285714285715
32,1968,sacramento river,11390500,USGS,tisdale,temperature,min,18
33,1968,sacramento river,11390500,USGS,tisdale,temperature,max,18
33,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,17.642857142857142
33,1968,sacramento river,11390500,USGS,tisdale,temperature,min,17
34,1968,sacramento river,11390500,USGS,tisdale,temperature,max,19
34,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,17.571428571428573
34,1968,sacramento river,11390500,USGS,tisdale,temperature,min,16
35,1968,sacramento river,11390500,USGS,tisdale,temperature,max,20
35,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.571428571428573
35,1968,sacramento river,11390500,USGS,tisdale,temperature,min,18
36,1968,sacramento river,11390500,USGS,tisdale,temperature,max,20
36,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,19.714285714285715
36,1968,sacramento river,11390500,USGS,tisdale,temperature,min,19
37,1968,sacramento river,11390500,USGS,tisdale,temperature,max,19
37,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,18.714285714285715
37,1968,sacramento river,11390500,USGS,tisdale,temperature,min,18
38,1968,sacramento river,11390500,USGS,tisdale,temperature,max,18
38,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,17.357142857142858
38,1968,sacramento river,11390500,USGS,tisdale,temperature,min,16
39,1968,sacramento river,11390500,USGS,tisdale,temperature,max,17
39,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,16.642857142857142
39,1968,sacramento river,11390500,USGS,tisdale,temperature,min,16
40,1968,sacramento river,11390500,USGS,tisdale,temperature,max,18
40,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,17.357142857142858
40,1968,sacramento river,11390500,USGS,tisdale,temperature,min,17
41,1968,sacramento river,11390500,USGS,tisdale,temperature,max,18
41,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,16.214285714285715
41,1968,sacramento river,11390500,USGS,tisdale,temperature,min,15
42,1968,sacramento river,11390500,USGS,tisdale,temperature,max,16
42,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,14.857142857142858
42,1968,sacramento river,11390500,USGS,tisdale,temperature,min,14
43,1968,sacramento river,11390500,USGS,tisdale,temperature,max,16
43,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,15.785714285714286
43,1968,sacramento river,11390500,USGS,tisdale,temperature,min,15
44,1968,sacramento river,11390500,USGS,tisdale,temperature,max,16
44,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,14.357142857142858
44,1968,sacramento river,11390500,USGS,tisdale,temperature,min,13
45,1968,sacramento river,11390500,USGS,tisdale,temperature,max,14
45,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,13.214285714285714
45,1968,sacramento river,11390500,USGS,tisdale,temperature,min,13
46,1968,sacramento river,11390500,USGS,tisdale,temperature,max,14
46,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,12.357142857142858
46,1968,sacramento river,11390500,USGS,tisdale,temperature,min,11
47,1968,sacramento river,11390500,USGS,tisdale,temperature,max,13
47,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,12.5
47,1968,sacramento river,11390500,USGS,tisdale,temperature,min,11
48,1968,sacramento river,11390500,USGS,tisdale,temperature,max,12
48,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,11.285714285714286
48,1968,sacramento river,11390500,USGS,tisdale,temperature,min,10
49,1968,sacramento river,11390500,USGS,tisdale,temperature,max,10
49,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,10
49,1968,sacramento river,11390500,USGS,tisdale,temperature,min,10
50,1968,sacramento river,11390500,USGS,tisdale,temperature,max,11
50,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,10.071428571428571
50,1968,sacramento river,11390500,USGS,tisdale,temperature,min,9
51,1968,sacramento river,11390500,USGS,tisdale,temperature,max,9
51,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,7.714285714285714
51,1968,sacramento river,11390500,USGS,tisdale,temperature,min,6
52,1968,sacramento river,11390500,USGS,tisdale,temperature,max,6
52,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,5.357142857142857
52,1968,sacramento river,11390500,USGS,tisdale,temperature,min,4
53,1968,sacramento river,11390500,USGS,tisdale,temperature,max,6
53,1968,sacramento river,11390500,USGS,tisdale,temperature,mean,5.5
53,1968,sacramento river,11390500,USGS,tisdale,temperature,min,5
1,1969,sacramento river,11390500,USGS,tisdale,temperature,max,8
1,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,7.357142857142857
1,1969,sacramento river,11390500,USGS,tisdale,temperature,min,6
2,1969,sacramento river,11390500,USGS,tisdale,temperature,max,8
2,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,6.642857142857143
2,1969,sacramento river,11390500,USGS,tisdale,temperature,min,5
3,1969,sacramento river,11390500,USGS,tisdale,temperature,max,8
3,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,6.142857142857143
3,1969,sacramento river,11390500,USGS,tisdale,temperature,min,6
4,1969,sacramento river,11390500,USGS,tisdale,temperature,max,8
4,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,7.142857142857143
4,1969,sacramento river,11390500,USGS,tisdale,temperature,min,6
5,1969,sacramento river,11390500,USGS,tisdale,temperature,max,8
5,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,6.714285714285714
5,1969,sacramento river,11390500,USGS,tisdale,temperature,min,6
6,1969,sacramento river,11390500,USGS,tisdale,temperature,max,9
6,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,7.785714285714286
6,1969,sacramento river,11390500,USGS,tisdale,temperature,min,7
7,1969,sacramento river,11390500,USGS,tisdale,temperature,max,9
7,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,8.714285714285714
7,1969,sacramento river,11390500,USGS,tisdale,temperature,min,8
8,1969,sacramento river,11390500,USGS,tisdale,temperature,max,10
8,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,9.428571428571429
8,1969,sacramento river,11390500,USGS,tisdale,temperature,min,9
9,1969,sacramento river,11390500,USGS,tisdale,temperature,max,10
9,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,8.928571428571429
9,1969,sacramento river,11390500,USGS,tisdale,temperature,min,8
10,1969,sacramento river,11390500,USGS,tisdale,temperature,max,12
10,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,11.071428571428571
10,1969,sacramento river,11390500,USGS,tisdale,temperature,min,10
11,1969,sacramento river,11390500,USGS,tisdale,temperature,max,12
11,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,11.714285714285714
11,1969,sacramento river,11390500,USGS,tisdale,temperature,min,11
12,1969,sacramento river,11390500,USGS,tisdale,temperature,max,14
12,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,12.928571428571429
12,1969,sacramento river,11390500,USGS,tisdale,temperature,min,12
13,1969,sacramento river,11390500,USGS,tisdale,temperature,max,15
13,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,14.714285714285714
13,1969,sacramento river,11390500,USGS,tisdale,temperature,min,14
14,1969,sacramento river,11390500,USGS,tisdale,temperature,max,14
14,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,11.785714285714286
14,1969,sacramento river,11390500,USGS,tisdale,temperature,min,10
15,1969,sacramento river,11390500,USGS,tisdale,temperature,max,13
15,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,12.571428571428571
15,1969,sacramento river,11390500,USGS,tisdale,temperature,min,12
16,1969,sacramento river,11390500,USGS,tisdale,temperature,max,16
16,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,14.285714285714286
16,1969,sacramento river,11390500,USGS,tisdale,temperature,min,12
17,1969,sacramento river,11390500,USGS,tisdale,temperature,max,16
17,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,13.857142857142858
17,1969,sacramento river,11390500,USGS,tisdale,temperature,min,12
18,1969,sacramento river,11390500,USGS,tisdale,temperature,max,15
18,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,13.714285714285714
18,1969,sacramento river,11390500,USGS,tisdale,temperature,min,13
19,1969,sacramento river,11390500,USGS,tisdale,temperature,max,17
