year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2011,14,sacramento river,tisdale,189,53.074074074074076,336,26428.571428571428,2011
2011,15,sacramento river,tisdale,30,63.3,288,21400,2011
2011,16,sacramento river,tisdale,653,77.67534456355283,336,15542.857142857143,2011
2011,17,sacramento river,tisdale,1037,75.929,336,13971.42857142857,2011
2011,18,sacramento river,tisdale,1266,75.80726538849648,336,8987.142857142857,2011
2011,19,sacramento river,tisdale,427,76.59718969555036,336,8374.285714285714,2011
2011,20,sacramento river,tisdale,110,81.38181818181818,336,10107.142857142857,2011
2011,21,sacramento river,tisdale,49,82.40816326530613,288,12185.714285714286,2011
2011,22,sacramento river,tisdale,19,86.26315789473684,336,14114.285714285714,2011
2011,23,sacramento river,tisdale,0,NA,336,20328.571428571428,2011
2011,24,sacramento river,tisdale,2,64,336,12985.714285714286,2011
2011,25,sacramento river,tisdale,1,73,336,9980,2011
2011,26,sacramento river,tisdale,0,NA,240,9245.714285714286,2011
2011,27,sacramento river,tisdale,NA,NA,NA,10484.285714285714,2011
2011,28,sacramento river,tisdale,NA,NA,NA,8145.714285714285,2011
2011,29,sacramento river,tisdale,NA,NA,NA,7975.714285714285,2011
2011,30,sacramento river,tisdale,NA,NA,NA,7487.142857142857,2011
2011,31,sacramento river,tisdale,NA,NA,NA,7384.285714285715,2011
2011,32,sacramento river,tisdale,NA,NA,NA,7600,2011
2011,33,sacramento river,tisdale,NA,NA,NA,7358.571428571428,2011
2011,34,sacramento river,tisdale,NA,NA,NA,7380,2011
2011,35,sacramento river,tisdale,NA,NA,NA,8177.142857142857,2011
2011,36,sacramento river,tisdale,NA,NA,NA,8880,2011
2011,37,sacramento river,tisdale,NA,NA,NA,9495.714285714286,2011
2011,38,sacramento river,tisdale,NA,NA,NA,9425.714285714286,2011
2011,39,sacramento river,tisdale,NA,NA,NA,8955.714285714286,2011
2011,40,sacramento river,tisdale,NA,NA,NA,9185.714285714286,2011
2011,41,sacramento river,tisdale,NA,NA,NA,9741.42857142857,2011
2011,42,sacramento river,tisdale,NA,NA,NA,8245.714285714286,2011
2011,43,sacramento river,tisdale,NA,NA,NA,7212.857142857143,2011
2011,44,sacramento river,tisdale,NA,NA,NA,6465.714285714285,2011
2011,45,sacramento river,tisdale,NA,NA,NA,5980,2012
2011,46,sacramento river,tisdale,NA,NA,NA,6125.714285714285,2012
2011,47,sacramento river,tisdale,NA,NA,NA,7095.714285714285,2012
2011,48,sacramento river,tisdale,NA,NA,NA,7650,2012
2011,49,sacramento river,tisdale,NA,NA,NA,6188.571428571428,2012
2011,50,sacramento river,tisdale,NA,NA,NA,5587.142857142857,2012
2011,51,sacramento river,tisdale,NA,NA,NA,5840,2012
2011,52,sacramento river,tisdale,NA,NA,NA,5584.285714285715,2012
2011,53,sacramento river,tisdale,NA,NA,NA,5520,2012
2012,1,sacramento river,tisdale,NA,NA,NA,5431.428571428572,2012
2012,2,sacramento river,tisdale,NA,NA,NA,5827.142857142857,2012
2012,3,sacramento river,tisdale,NA,NA,NA,6031.428571428572,2012
2012,4,sacramento river,tisdale,NA,NA,NA,14728.57142857143,2012
2012,5,sacramento river,tisdale,NA,NA,NA,8910,2012
2012,6,sacramento river,tisdale,NA,NA,NA,6968.571428571428,2012
2012,7,sacramento river,tisdale,NA,NA,NA,7088.571428571428,2012
2012,8,sacramento river,tisdale,NA,NA,NA,6228.571428571428,2012
2012,9,sacramento river,tisdale,NA,NA,NA,6128.571428571428,2012
2012,10,sacramento river,tisdale,NA,NA,NA,5681.428571428572,2012
2012,11,sacramento river,tisdale,NA,NA,NA,9307.142857142857,2012
2012,12,sacramento river,tisdale,NA,NA,NA,12615.714285714286,2012
2012,13,sacramento river,tisdale,NA,NA,NA,14698.57142857143,2012
2012,14,sacramento river,tisdale,NA,NA,NA,15014.285714285714,2012
2012,15,sacramento river,tisdale,NA,NA,NA,10752.857142857143,2012
2012,16,sacramento river,tisdale,NA,NA,NA,12585.714285714286,2012
2012,17,sacramento river,tisdale,NA,NA,NA,11085.714285714286,2012
2012,18,sacramento river,tisdale,NA,NA,NA,8324.285714285714,2012
2012,19,sacramento river,tisdale,NA,NA,NA,4837.142857142857,2012
2012,20,sacramento river,tisdale,NA,NA,NA,5060,2012
2012,21,sacramento river,tisdale,NA,NA,NA,6160,2012
2012,22,sacramento river,tisdale,NA,NA,NA,5968.571428571428,2012
2012,23,sacramento river,tisdale,NA,NA,NA,6668.571428571428,2012
2012,24,sacramento river,tisdale,NA,NA,NA,5788.571428571428,2012
2012,25,sacramento river,tisdale,NA,NA,NA,5924.285714285715,2012
2012,26,sacramento river,tisdale,NA,NA,NA,7567.142857142857,2012
2012,27,sacramento river,tisdale,1,84,240,7908.571428571428,2012
2012,28,sacramento river,tisdale,0,NA,336,8142.857142857143,2012
2012,29,sacramento river,tisdale,0,NA,336,8330,2012
2012,30,sacramento river,tisdale,0,NA,336,8505.714285714286,2012
2012,31,sacramento river,tisdale,2,87.5,336,8592.857142857143,2012
2012,32,sacramento river,tisdale,0,NA,336,8650,2012
2012,33,sacramento river,tisdale,0,NA,336,7007.142857142857,2012
2012,34,sacramento river,tisdale,0,NA,336,6660,2012
2012,35,sacramento river,tisdale,1,37,336,6615.714285714285,2012
2012,36,sacramento river,tisdale,0,NA,336,7068.571428571428,2012
2012,37,sacramento river,tisdale,1,37,336,7031.428571428572,2012
2012,38,sacramento river,tisdale,0,NA,336,6634.285714285715,2012
2012,39,sacramento river,tisdale,0,NA,336,6337.142857142857,2012
2012,40,sacramento river,tisdale,0,NA,336,5935.714285714285,2012
2012,41,sacramento river,tisdale,0,NA,336,5578.571428571428,2012
2012,42,sacramento river,tisdale,0,NA,336,5047.142857142857,2012
2012,43,sacramento river,tisdale,0,NA,336,5447.142857142857,2012
2012,44,sacramento river,tisdale,0,NA,336,5152.857142857143,2012
2012,45,sacramento river,tisdale,0,NA,336,4804.285714285715,2013
2012,46,sacramento river,tisdale,0,NA,336,4217.142857142857,2013
2012,47,sacramento river,tisdale,80,60.95,336,7850,2013
2012,48,sacramento river,tisdale,118,56.313559322033896,336,8292.857142857143,2013
2012,49,sacramento river,tisdale,427,49.477751756440284,288,24885.714285714286,2013
2012,50,sacramento river,tisdale,234,52.504273504273506,336,14414.285714285714,2013
2012,51,sacramento river,tisdale,NA,NA,NA,12648.57142857143,2013
2012,52,sacramento river,tisdale,NA,NA,NA,25657.14285714286,2013
2012,53,sacramento river,tisdale,NA,NA,NA,19400,2013
2013,1,sacramento river,tisdale,NA,NA,NA,12542.857142857143,2013
2013,2,sacramento river,tisdale,NA,NA,NA,10528.57142857143,2013
2013,3,sacramento river,tisdale,NA,NA,NA,9077.142857142857,2013
2013,4,sacramento river,tisdale,NA,NA,NA,9631.42857142857,2013
2013,5,sacramento river,tisdale,NA,NA,NA,9947.142857142857,2013
2013,6,sacramento river,tisdale,NA,NA,NA,9022.857142857143,2013
2013,7,sacramento river,tisdale,NA,NA,NA,7565.714285714285,2013
2013,8,sacramento river,tisdale,NA,NA,NA,6927.142857142857,2013
2013,9,sacramento river,tisdale,0,NA,300.8113879003559,6392.857142857143,2013
2013,10,sacramento river,tisdale,1,42,300.8113879003559,6577.142857142857,2013
2013,11,sacramento river,tisdale,5,64.4,96,6812.857142857143,2013
2013,12,sacramento river,tisdale,13,65.6923076923077,144,7120,2013
2013,13,sacramento river,tisdale,3,72.66666666666667,96,6598.571428571428,2013
2013,14,sacramento river,tisdale,26,74.21428571428571,144,9588.57142857143,2013
2013,15,sacramento river,tisdale,12,80.75,144,8980,2013
2013,16,sacramento river,tisdale,2,81,300.8113879003559,5065.714285714285,2013
2013,17,sacramento river,tisdale,3,63.333333333333336,300.8113879003559,4201.428571428572,2013
2013,18,sacramento river,tisdale,888,79.01939058171745,192,5110,2013
2013,19,sacramento river,tisdale,43,83.83720930232558,192,6494.285714285715,2013
2013,20,sacramento river,tisdale,14,80.57142857142857,192,7371.428571428572,2013
2013,21,sacramento river,tisdale,21,82.66666666666667,192,7535.714285714285,2013
2013,22,sacramento river,tisdale,3,84.33333333333333,192,7650,2013
2013,23,sacramento river,tisdale,1,88,192,6742.857142857143,2013
2013,24,sacramento river,tisdale,1,76,192,7791.428571428572,2013
2013,25,sacramento river,tisdale,0,NA,192,7120,2013
2013,26,sacramento river,tisdale,NA,NA,NA,8604.285714285714,2013
2013,27,sacramento river,tisdale,NA,NA,NA,8140,2013
2013,28,sacramento river,tisdale,NA,NA,NA,8048.571428571428,2013
2013,29,sacramento river,tisdale,NA,NA,NA,7814.285714285715,2013
2013,30,sacramento river,tisdale,NA,NA,NA,8075.714285714285,2013
2013,31,sacramento river,tisdale,NA,NA,NA,7101.428571428572,2013
2013,32,sacramento river,tisdale,NA,NA,NA,6590,2013
2013,33,sacramento river,tisdale,NA,NA,NA,7028.571428571428,2013
2013,34,sacramento river,tisdale,NA,NA,NA,6778.571428571428,2013
2013,35,sacramento river,tisdale,NA,NA,NA,6338.571428571428,2013
2013,36,sacramento river,tisdale,NA,NA,NA,6184.285714285715,2013
2013,37,sacramento river,tisdale,NA,NA,NA,6518.571428571428,2013
2013,38,sacramento river,tisdale,0,NA,300.8113879003559,6710,2013
2013,39,sacramento river,tisdale,0,NA,192,6675.714285714285,2013
2013,40,sacramento river,tisdale,2,36.666666666666664,336,5714.285714285715,2013
2013,41,sacramento river,tisdale,1,37,336,4968.571428571428,2013
2013,42,sacramento river,tisdale,0,NA,336,4041.4285714285716,2013
2013,43,sacramento river,tisdale,2,37.5,336,3548.5714285714284,2013
2013,44,sacramento river,tisdale,1,36,336,4935.714285714285,2013
2013,45,sacramento river,tisdale,1,35,336,5070,2014
2013,46,sacramento river,tisdale,0,NA,336,4445.714285714285,2014
2013,47,sacramento river,tisdale,0,NA,336,4701.428571428572,2014
2013,48,sacramento river,tisdale,0,NA,336,4547.142857142857,2014
2013,49,sacramento river,tisdale,0,NA,336,4517.142857142857,2014
2013,50,sacramento river,tisdale,1,79,336,4610,2014
2013,51,sacramento river,tisdale,1,75,336,4642.857142857143,2014
2013,52,sacramento river,tisdale,1,94,336,4648.571428571428,2014
2013,53,sacramento river,tisdale,1,34,48,4700,2014
2014,1,sacramento river,tisdale,7,37.285714285714285,336,4465.714285714285,2014
2014,2,sacramento river,tisdale,8,37.375,336,3832.8571428571427,2014
2014,3,sacramento river,tisdale,4,38.5,336,3574.285714285714,2014
2014,4,sacramento river,tisdale,4,64.25,336,3431.4285714285716,2014
2014,5,sacramento river,tisdale,5,87.4,336,3798.5714285714284,2014
2014,6,sacramento river,tisdale,319,37.595238095238095,336,6358.571428571428,2014
2014,7,sacramento river,tisdale,28183,38.80617726051925,336,7974.285714285715,2014
2014,8,sacramento river,tisdale,3076,40.112646855563234,336,4990,2014
2014,9,sacramento river,tisdale,4710,47.91882556131261,192,8944.285714285714,2014
2014,10,sacramento river,tisdale,10745,43.20365535248042,240,15585.714285714286,2014
2014,11,sacramento river,tisdale,5073,44.484315225707725,336,10951.42857142857,2014
2014,12,sacramento river,tisdale,508,48.42125984251968,336,5180,2014
2014,13,sacramento river,tisdale,443,52.634961439588686,336,7827.142857142857,2014
2014,14,sacramento river,tisdale,579,55.18181818181818,336,9400,2014
2014,15,sacramento river,tisdale,1450,75.85289115646259,336,6131.428571428572,2014
2014,16,sacramento river,tisdale,138,73.34782608695652,336,4750,2014
2014,17,sacramento river,tisdale,46,75.95652173913044,336,4235.714285714285,2014
2014,18,sacramento river,tisdale,52,81.63461538461539,336,3635.714285714286,2014
2014,19,sacramento river,tisdale,10,74.4,336,3495.714285714286,2014
2014,20,sacramento river,tisdale,9,72.11111111111111,336,3292.8571428571427,2014
2014,21,sacramento river,tisdale,3,81.66666666666667,336,3831.4285714285716,2014
2014,22,sacramento river,tisdale,2,78.5,336,4582.857142857143,2014
2014,23,sacramento river,tisdale,1,82,336,4880,2014
2014,24,sacramento river,tisdale,0,NA,96,4505.714285714285,2014
2014,25,sacramento river,tisdale,NA,NA,NA,5158.571428571428,2014
2014,26,sacramento river,tisdale,NA,NA,NA,5740,2014
2014,27,sacramento river,tisdale,NA,NA,NA,4595.714285714285,2014
2014,28,sacramento river,tisdale,NA,NA,NA,4727.142857142857,2014
2014,29,sacramento river,tisdale,NA,NA,NA,4854.285714285715,2014
2014,30,sacramento river,tisdale,NA,NA,NA,5182.857142857143,2014
2014,31,sacramento river,tisdale,NA,NA,NA,4862.857142857143,2014
2014,32,sacramento river,tisdale,NA,NA,NA,5264.285714285715,2014
2014,33,sacramento river,tisdale,NA,NA,NA,4637.142857142857,2014
2014,34,sacramento river,tisdale,NA,NA,NA,4525.714285714285,2014
2014,35,sacramento river,tisdale,NA,NA,NA,4910,2014
2014,36,sacramento river,tisdale,NA,NA,NA,5097.142857142857,2014
2014,37,sacramento river,tisdale,NA,NA,NA,4877.142857142857,2014
2014,38,sacramento river,tisdale,NA,NA,NA,4811.428571428572,2014
2014,39,sacramento river,tisdale,NA,NA,NA,4780,2014
2014,40,sacramento river,tisdale,0,NA,192,4388.571428571428,2014
2014,41,sacramento river,tisdale,0,NA,336,3777.1428571428573,2014
2014,42,sacramento river,tisdale,0,NA,336,3650,2014
2014,43,sacramento river,tisdale,0,NA,336,4030,2014
2014,44,sacramento river,tisdale,124,53.857142857142854,240,4528.571428571428,2014
2014,45,sacramento river,tisdale,2,54.5,336,4971.428571428572,2015
2014,46,sacramento river,tisdale,4,57.5,336,5081.428571428572,2015
2014,47,sacramento river,tisdale,2,75,336,5354.285714285715,2015
2014,48,sacramento river,tisdale,3,58,336,5585.714285714285,2015
2014,49,sacramento river,tisdale,41,52.58536585365854,192,15001.42857142857,2015
2014,50,sacramento river,tisdale,111,34.2972972972973,72,20178.571428571428,2015
2014,51,sacramento river,tisdale,717,37.40103270223752,288,25285.714285714286,2015
2014,52,sacramento river,tisdale,162,36.858024691358025,240,16185.714285714286,2015
2014,53,sacramento river,tisdale,31,37.45161290322581,48,10900,2015
2015,1,sacramento river,tisdale,190,41.084210526315786,336,8767.142857142857,2015
2015,2,sacramento river,tisdale,82,43.68292682926829,336,6948.571428571428,2015
2015,3,sacramento river,tisdale,53,43.132075471698116,336,6157.142857142857,2015
2015,4,sacramento river,tisdale,16,50.5,336,5851.428571428572,2015
2015,5,sacramento river,tisdale,4,58,336,5665.714285714285,2015
2015,6,sacramento river,tisdale,4184,37.91465677179963,336,16318.57142857143,2015
2015,7,sacramento river,tisdale,905,39.33965244865719,336,14028.57142857143,2015
2015,8,sacramento river,tisdale,38,44.05263157894737,336,8447.142857142857,2015
2015,9,sacramento river,tisdale,5,71.8,336,6514.285714285715,2015
2015,10,sacramento river,tisdale,2,87,336,5391.428571428572,2015
2015,11,sacramento river,tisdale,5,70.4,336,5044.285714285715,2015
2015,12,sacramento river,tisdale,6,63.666666666666664,336,4515.714285714285,2015
2015,13,sacramento river,tisdale,0,NA,336,4017.1428571428573,2015
2015,14,sacramento river,tisdale,3,77,336,4117.142857142857,2015
2015,15,sacramento river,tisdale,4,88,336,4445.714285714285,2015
2015,16,sacramento river,tisdale,13,91.07692307692308,336,3905.714285714286,2015
2015,17,sacramento river,tisdale,10,85.2,336,3967.1428571428573,2015
2015,18,sacramento river,tisdale,7,71.42857142857143,336,3735.714285714286,2015
2015,19,sacramento river,tisdale,4,89.25,336,3681.4285714285716,2015
2015,20,sacramento river,tisdale,2,86.5,336,4142.857142857143,2015
2015,21,sacramento river,tisdale,1,72,336,5038.571428571428,2015
2015,22,sacramento river,tisdale,1,65,336,4268.571428571428,2015
2015,23,sacramento river,tisdale,1,87,240,4035.714285714286,2015
2015,24,sacramento river,tisdale,NA,NA,NA,3484.285714285714,2015
2015,25,sacramento river,tisdale,NA,NA,NA,3140,2015
2015,26,sacramento river,tisdale,NA,NA,NA,2961.4285714285716,2015
2015,27,sacramento river,tisdale,NA,NA,NA,3010,2015
2015,28,sacramento river,tisdale,NA,NA,NA,3211.4285714285716,2015
2015,29,sacramento river,tisdale,NA,NA,NA,3214.285714285714,2015
2015,30,sacramento river,tisdale,NA,NA,NA,3084.285714285714,2015
2015,31,sacramento river,tisdale,NA,NA,NA,3132.8571428571427,2015
2015,32,sacramento river,tisdale,NA,NA,NA,3567.1428571428573,2015
2015,33,sacramento river,tisdale,NA,NA,NA,3915.714285714286,2015
2015,34,sacramento river,tisdale,NA,NA,NA,4532.857142857143,2015
2015,35,sacramento river,tisdale,NA,NA,NA,5160,2015
2015,36,sacramento river,tisdale,0,NA,300.8113879003559,5741.428571428572,2015
2015,37,sacramento river,tisdale,0,NA,336,5934.285714285715,2015
2015,38,sacramento river,tisdale,1,40,336,6137.142857142857,2015
2015,39,sacramento river,tisdale,3,37.333333333333336,336,6010,2015
2015,40,sacramento river,tisdale,1,34,336,5912.857142857143,2015
2015,41,sacramento river,tisdale,3,37.333333333333336,336,5798.571428571428,2015
2015,42,sacramento river,tisdale,0,NA,336,5614.285714285715,2015
2015,43,sacramento river,tisdale,0,NA,336,4985.714285714285,2015
2015,44,sacramento river,tisdale,0,NA,336,4551.428571428572,2015
2015,45,sacramento river,tisdale,0,NA,336,4174.285714285715,2016
2015,46,sacramento river,tisdale,0,NA,336,4220,2016
2015,47,sacramento river,tisdale,0,NA,336,3970,2016
2015,48,sacramento river,tisdale,0,NA,336,4048.5714285714284,2016
2015,49,sacramento river,tisdale,0,NA,336,4585.714285714285,2016
2015,50,sacramento river,tisdale,45,53.355555555555554,336,6672.857142857143,2016
2015,51,sacramento river,tisdale,23,56.26086956521739,336,9607.142857142857,2016
2015,52,sacramento river,tisdale,241,37.03319502074689,336,9955.714285714286,2016
2015,53,sacramento river,tisdale,8,37.625,48,5210,2016
2016,1,sacramento river,tisdale,76,36.19512195121951,336,7355.714285714285,2016
2016,2,sacramento river,tisdale,1175,36.85302197802198,336,13584.285714285714,2016
2016,3,sacramento river,tisdale,3320,37.712146422628955,336,23257.14285714286,2016
2016,4,sacramento river,tisdale,2075,37.60602798708288,336,23700,2016
2016,5,sacramento river,tisdale,610,37.912778904665316,336,19785.714285714286,2016
2016,6,sacramento river,tisdale,89,39.168539325842694,336,11265.714285714286,2016
2016,7,sacramento river,tisdale,44,43.5,336,8540,2016
2016,8,sacramento river,tisdale,64,51.84375,336,9230,2016
2016,9,sacramento river,tisdale,66,52.5,336,7232.857142857143,2016
2016,10,sacramento river,tisdale,43,46.97674418604651,336,17200,2016
2016,11,sacramento river,tisdale,142,43.30281690140845,336,26214.285714285714,2016
2016,12,sacramento river,tisdale,140,51.357142857142854,336,25214.285714285714,2016
2016,13,sacramento river,tisdale,154,70.2987012987013,336,20085.714285714286,2016
2016,14,sacramento river,tisdale,77,69.31168831168831,336,11742.857142857143,2016
2016,15,sacramento river,tisdale,1076,79.631325301204825,336,9615.714285714286,2016
2016,16,sacramento river,tisdale,808,78.26980728051392,336,7875.714285714285,2016
2016,17,sacramento river,tisdale,16,73.1875,336,5400,2016
2016,18,sacramento river,tisdale,2,81,192,3368.5714285714284,2016
2016,19,sacramento river,tisdale,NA,NA,NA,4154.285714285715,2016
2016,20,sacramento river,tisdale,0,NA,168,3564.285714285714,2016
2016,21,sacramento river,tisdale,NA,NA,NA,3580,2016
2016,22,sacramento river,tisdale,NA,NA,NA,3422.8571428571427,2016
2016,23,sacramento river,tisdale,NA,NA,NA,3761.4285714285716,2016
2016,24,sacramento river,tisdale,NA,NA,NA,3530,2016
2016,25,sacramento river,tisdale,NA,NA,NA,4154.285714285715,2016
2016,26,sacramento river,tisdale,NA,NA,NA,3915.714285714286,2016
2016,27,sacramento river,tisdale,0,NA,168,3567.1428571428573,2016
2016,28,sacramento river,tisdale,0,NA,336,4200,2016
2016,29,sacramento river,tisdale,0,NA,144,4148.571428571428,2016
2016,30,sacramento river,tisdale,NA,NA,NA,4368.571428571428,2016
2016,31,sacramento river,tisdale,NA,NA,NA,4918.571428571428,2016
2016,32,sacramento river,tisdale,NA,NA,NA,5311.428571428572,2016
2016,33,sacramento river,tisdale,NA,NA,NA,5951.428571428572,2016
2016,34,sacramento river,tisdale,NA,NA,NA,6822.857142857143,2016
2016,35,sacramento river,tisdale,NA,NA,NA,7802.857142857143,2016
2016,36,sacramento river,tisdale,0,NA,192,7980,2016
2016,37,sacramento river,tisdale,2,37.5,288,7675.714285714285,2016
2016,38,sacramento river,tisdale,0,NA,336,7782.857142857143,2016
2016,39,sacramento river,tisdale,2,38,336,7108.571428571428,2016
2016,40,sacramento river,tisdale,1,41,336,6578.571428571428,2016
2016,41,sacramento river,tisdale,6,39.833333333333336,336,5767.142857142857,2016
2016,42,sacramento river,tisdale,3,39.333333333333336,336,5585.714285714285,2016
2016,43,sacramento river,tisdale,0,NA,336,4707.142857142857,2016
2016,44,sacramento river,tisdale,7,51.285714285714285,336,8451.42857142857,2016
2016,45,sacramento river,tisdale,20,53.8,336,6770,2017
2016,46,sacramento river,tisdale,0,NA,336,5022.857142857143,2017
2016,47,sacramento river,tisdale,24,62.708333333333336,336,9022.857142857143,2017
2016,48,sacramento river,tisdale,9,62.333333333333336,336,10390,2017
2016,49,sacramento river,tisdale,4,77,336,7384.285714285715,2017
2016,50,sacramento river,tisdale,2,36,240,15412.857142857143,2017
2016,51,sacramento river,tisdale,13,48.38461538461539,240,21542.85714285714,2017
2016,52,sacramento river,tisdale,6,38.833333333333336,240,17614.285714285714,2017
2016,53,sacramento river,tisdale,8,39.625,96,13750,2017
2017,1,sacramento river,tisdale,119,39.05882352941177,336,14600,2017
2017,2,sacramento river,tisdale,288,39.707317073170735,288,24342.85714285714,2017
2017,3,sacramento river,tisdale,237,39.49769585253456,336,25085.714285714286,2017
2017,4,sacramento river,tisdale,134,40.343283582089555,336,25228.571428571428,2017
2017,5,sacramento river,tisdale,144,40.93055555555556,336,23757.14285714286,2017
2017,6,sacramento river,tisdale,663,40.00904159132007,336,25514.285714285714,2017
2017,7,sacramento river,tisdale,44,43.47727272727273,336,26400,2017
2017,8,sacramento river,tisdale,67,43.64179104477612,336,26214.285714285714,2017
2017,9,sacramento river,tisdale,7,38.714285714285715,144,25585.714285714286,2017
2017,10,sacramento river,tisdale,10,43.2,168,23928.571428571428,2017
2017,11,sacramento river,tisdale,31,68.09677419354838,240,20200,2017
2017,12,sacramento river,tisdale,139,64.20143884892086,336,20042.85714285714,2017
2017,13,sacramento river,tisdale,1027,72.98861788617886,336,22057.14285714286,2017
2017,14,sacramento river,tisdale,363,75.2534435261708,288,19457.14285714286,2017
2017,15,sacramento river,tisdale,129,77.46511627906976,192,22314.285714285714,2017
2017,16,sacramento river,tisdale,72,77.30555555555556,336,23842.85714285714,2017
2017,17,sacramento river,tisdale,7,87.85714285714286,336,23471.428571428572,2017
2017,18,sacramento river,tisdale,9,80.44444444444444,312,17014.285714285714,2017
2017,19,sacramento river,tisdale,4,82.25,336,12060,2017
2017,20,sacramento river,tisdale,0,NA,336,11871.42857142857,2017
2017,21,sacramento river,tisdale,2,88.5,240,10728.57142857143,2017
2017,22,sacramento river,tisdale,0,NA,336,10257.142857142857,2017
