year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2010,40,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,41,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,42,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,43,sacramento river,tisdale,84,52.48051948051948,336,1,0,2010,NA
2010,44,sacramento river,tisdale,24,53.75,336,1,0,2010,NA
2010,45,sacramento river,tisdale,1,65,336,1,0,2011,NA
2010,46,sacramento river,tisdale,4,59.75,336,1,0,2011,NA
2010,47,sacramento river,tisdale,1,83,336,1,0,2011,NA
2010,48,sacramento river,tisdale,3,83,336,1,0,2011,NA
2010,49,sacramento river,tisdale,28,55.25,336,1,0,2011,NA
2010,50,sacramento river,tisdale,43,58.76744186046512,336,1,0,2011,NA
2010,51,sacramento river,tisdale,322,43.701863354037265,336,1,0,2011,NA
2010,52,sacramento river,tisdale,431,40.296052631578945,336,1,0,2011,NA
2010,53,sacramento river,tisdale,134,41.44155844155844,48,1,0,2011,NA
2011,1,sacramento river,tisdale,866,37.72489959839358,336,1,0,2011,NA
2011,2,sacramento river,tisdale,186,38.005524861878456,288,1,0,2011,NA
2011,3,sacramento river,tisdale,444,39.840616966580974,336,1,0,2011,NA
2011,4,sacramento river,tisdale,175,41.59428571428571,336,1,0,2011,NA
2011,5,sacramento river,tisdale,28,39.92857142857143,288,1,0,2011,NA
2011,6,sacramento river,tisdale,40,40,336,1,0,2011,NA
2011,7,sacramento river,tisdale,88,46.20454545454545,336,1,0,2011,NA
2011,8,sacramento river,tisdale,1376,41.89581205311542,336,1,0,2011,NA
2011,9,sacramento river,tisdale,149,43.88590604026846,336,1,0,2011,NA
2011,10,sacramento river,tisdale,369,42.08672086720867,288,1,0,2011,NA
2011,11,sacramento river,tisdale,46,42.630434782608695,336,1,0,2011,NA
2011,12,sacramento river,tisdale,152,43.19736842105263,168,1,0,2011,NA
2011,13,sacramento river,tisdale,256,45.33203125,168,1,0,2011,NA
2011,14,sacramento river,tisdale,189,53.074074074074076,336,1,0,2011,NA
2011,15,sacramento river,tisdale,30,63.3,288,1,0,2011,NA
2011,16,sacramento river,tisdale,653,77.67534456355283,336,1,0,2011,NA
2011,17,sacramento river,tisdale,1037,75.929,336,1,0,2011,NA
2011,18,sacramento river,tisdale,1266,75.80726538849648,336,1,0,2011,NA
2011,19,sacramento river,tisdale,427,76.59718969555036,336,1,0,2011,NA
2011,20,sacramento river,tisdale,110,81.38181818181818,336,1,0,2011,NA
2011,21,sacramento river,tisdale,49,82.40816326530613,288,1,0,2011,NA
2011,22,sacramento river,tisdale,19,86.26315789473684,336,1,0,2011,NA
2011,23,sacramento river,tisdale,0,NA,336,1,0,2011,NA
2011,24,sacramento river,tisdale,2,64,336,1,0,2011,NA
2011,25,sacramento river,tisdale,1,73,336,1,0,2011,NA
2011,26,sacramento river,tisdale,0,NA,240,1,0,2011,NA
2011,27,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,28,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,29,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,30,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,31,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,32,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,33,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,34,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,35,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,36,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,37,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,38,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,39,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,40,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,41,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,42,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,43,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,44,sacramento river,tisdale,NA,NA,NA,1,0,2011,NA
2011,45,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2011,46,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2011,47,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2011,48,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2011,49,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2011,50,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2011,51,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2011,52,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2011,53,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,1,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,2,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,3,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,4,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,5,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,6,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,7,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,8,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,9,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,10,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,11,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,12,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,13,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,14,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,15,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,16,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,17,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,18,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,19,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,20,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,21,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,22,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,23,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,24,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,25,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,26,sacramento river,tisdale,NA,NA,NA,1,0,2012,NA
2012,27,sacramento river,tisdale,1,84,240,1,0,2012,NA
2012,28,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,29,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,30,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,31,sacramento river,tisdale,2,87.5,336,1,0,2012,NA
2012,32,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,33,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,34,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,35,sacramento river,tisdale,1,37,336,1,0,2012,NA
2012,36,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,37,sacramento river,tisdale,1,37,336,1,0,2012,NA
2012,38,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,39,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,40,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,41,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,42,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,43,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,44,sacramento river,tisdale,0,NA,336,1,0,2012,NA
2012,45,sacramento river,tisdale,0,NA,336,1,0,2013,NA
2012,46,sacramento river,tisdale,0,NA,336,1,0,2013,NA
2012,47,sacramento river,tisdale,80,60.95,336,1,0,2013,NA
2012,48,sacramento river,tisdale,118,56.313559322033896,336,1,0,2013,NA
2012,49,sacramento river,tisdale,427,49.477751756440284,288,1,0,2013,NA
2012,50,sacramento river,tisdale,234,52.504273504273506,336,1,0,2013,NA
2012,51,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2012,52,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2012,53,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,1,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,2,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,3,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,4,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,5,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,6,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,7,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,8,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,9,sacramento river,tisdale,0,NA,300.8113879003559,1,0,2013,NA
2013,10,sacramento river,tisdale,1,42,300.8113879003559,1,0,2013,NA
2013,11,sacramento river,tisdale,5,64.4,96,1,0,2013,NA
2013,12,sacramento river,tisdale,13,65.6923076923077,144,1,0,2013,NA
2013,13,sacramento river,tisdale,3,72.66666666666667,96,1,0,2013,NA
2013,14,sacramento river,tisdale,26,74.21428571428571,144,1,0,2013,NA
2013,15,sacramento river,tisdale,12,80.75,144,1,0,2013,NA
2013,16,sacramento river,tisdale,2,81,300.8113879003559,1,0,2013,NA
2013,17,sacramento river,tisdale,3,63.333333333333336,300.8113879003559,1,0,2013,NA
2013,18,sacramento river,tisdale,888,79.01939058171745,192,1,0,2013,NA
2013,19,sacramento river,tisdale,43,83.83720930232558,192,1,0,2013,NA
2013,20,sacramento river,tisdale,14,80.57142857142857,192,1,0,2013,NA
2013,21,sacramento river,tisdale,21,82.66666666666667,192,1,0,2013,NA
2013,22,sacramento river,tisdale,3,84.33333333333333,192,1,0,2013,NA
2013,23,sacramento river,tisdale,1,88,192,1,0,2013,NA
2013,24,sacramento river,tisdale,1,76,192,1,0,2013,NA
2013,25,sacramento river,tisdale,0,NA,192,1,0,2013,NA
2013,26,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,27,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,28,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,29,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,30,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,31,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,32,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,33,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,34,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,35,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,36,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,37,sacramento river,tisdale,NA,NA,NA,1,0,2013,NA
2013,38,sacramento river,tisdale,0,NA,300.8113879003559,1,0,2013,NA
2013,39,sacramento river,tisdale,0,NA,192,1,0,2013,NA
2013,40,sacramento river,tisdale,2,36.666666666666664,336,1,0,2013,NA
2013,41,sacramento river,tisdale,1,37,336,1,0,2013,NA
2013,42,sacramento river,tisdale,0,NA,336,1,0,2013,NA
2013,43,sacramento river,tisdale,2,37.5,336,1,0,2013,NA
2013,44,sacramento river,tisdale,1,36,336,1,0,2013,NA
2013,45,sacramento river,tisdale,1,35,336,1,0,2014,NA
2013,46,sacramento river,tisdale,0,NA,336,1,0,2014,NA
2013,47,sacramento river,tisdale,0,NA,336,1,0,2014,NA
2013,48,sacramento river,tisdale,0,NA,336,1,0,2014,NA
2013,49,sacramento river,tisdale,0,NA,336,1,0,2014,NA
2013,50,sacramento river,tisdale,1,79,336,1,0,2014,NA
2013,51,sacramento river,tisdale,1,75,336,1,0,2014,NA
2013,52,sacramento river,tisdale,1,94,336,1,0,2014,NA
2013,53,sacramento river,tisdale,1,34,48,1,0,2014,NA
2014,1,sacramento river,tisdale,7,37.285714285714285,336,1,0,2014,NA
2014,2,sacramento river,tisdale,8,37.375,336,1,0,2014,NA
2014,3,sacramento river,tisdale,4,38.5,336,1,0,2014,NA
2014,4,sacramento river,tisdale,4,64.25,336,1,0,2014,NA
2014,5,sacramento river,tisdale,5,87.4,336,1,0,2014,NA
2014,6,sacramento river,tisdale,319,37.595238095238095,336,1,0,2014,NA
2014,7,sacramento river,tisdale,28183,38.80617726051925,336,1,0,2014,NA
2014,8,sacramento river,tisdale,3076,40.112646855563234,336,1,0,2014,NA
2014,9,sacramento river,tisdale,4710,47.91882556131261,192,1,0,2014,NA
2014,10,sacramento river,tisdale,10745,43.20365535248042,240,1,0,2014,NA
2014,11,sacramento river,tisdale,5073,44.484315225707725,336,1,0,2014,NA
2014,12,sacramento river,tisdale,508,48.42125984251968,336,1,0,2014,NA
2014,13,sacramento river,tisdale,443,52.634961439588686,336,1,0,2014,NA
2014,14,sacramento river,tisdale,579,55.18181818181818,336,1,0,2014,NA
2014,15,sacramento river,tisdale,1450,75.85289115646259,336,1,0,2014,NA
2014,16,sacramento river,tisdale,138,73.34782608695652,336,1,0,2014,NA
2014,17,sacramento river,tisdale,46,75.95652173913044,336,1,0,2014,NA
2014,18,sacramento river,tisdale,52,81.63461538461539,336,1,0,2014,NA
2014,19,sacramento river,tisdale,10,74.4,336,1,0,2014,NA
2014,20,sacramento river,tisdale,9,72.11111111111111,336,1,0,2014,NA
2014,21,sacramento river,tisdale,3,81.66666666666667,336,1,0,2014,NA
2014,22,sacramento river,tisdale,2,78.5,336,1,0,2014,NA
2014,23,sacramento river,tisdale,1,82,336,1,0,2014,NA
2014,24,sacramento river,tisdale,0,NA,96,1,0,2014,NA
2014,25,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,26,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,27,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,28,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,29,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,30,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,31,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,32,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,33,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,34,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,35,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,36,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,37,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,38,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,39,sacramento river,tisdale,NA,NA,NA,1,0,2014,NA
2014,40,sacramento river,tisdale,0,NA,192,1,0,2014,NA
2014,41,sacramento river,tisdale,0,NA,336,1,0,2014,NA
2014,42,sacramento river,tisdale,0,NA,336,1,0,2014,NA
2014,43,sacramento river,tisdale,0,NA,336,1,0,2014,NA
2014,44,sacramento river,tisdale,124,53.857142857142854,240,1,0,2014,NA
2014,45,sacramento river,tisdale,2,54.5,336,1,0,2015,NA
2014,46,sacramento river,tisdale,4,57.5,336,1,0,2015,NA
2014,47,sacramento river,tisdale,2,75,336,1,0,2015,NA
2014,48,sacramento river,tisdale,3,58,336,1,0,2015,NA
2014,49,sacramento river,tisdale,41,52.58536585365854,192,1,0,2015,NA
2014,50,sacramento river,tisdale,111,34.2972972972973,72,1,0,2015,NA
2014,51,sacramento river,tisdale,717,37.40103270223752,288,1,0,2015,NA
2014,52,sacramento river,tisdale,162,36.858024691358025,240,1,0,2015,NA
2014,53,sacramento river,tisdale,31,37.45161290322581,48,1,0,2015,NA
2015,1,sacramento river,tisdale,190,41.084210526315786,336,1,0,2015,NA
2015,2,sacramento river,tisdale,82,43.68292682926829,336,1,0,2015,NA
2015,3,sacramento river,tisdale,53,43.132075471698116,336,1,0,2015,NA
2015,4,sacramento river,tisdale,16,50.5,336,1,0,2015,NA
2015,5,sacramento river,tisdale,4,58,336,1,0,2015,NA
2015,6,sacramento river,tisdale,4184,37.91465677179963,336,1,0,2015,NA
2015,7,sacramento river,tisdale,905,39.33965244865719,336,1,0,2015,NA
2015,8,sacramento river,tisdale,38,44.05263157894737,336,1,0,2015,NA
2015,9,sacramento river,tisdale,5,71.8,336,1,0,2015,NA
2015,10,sacramento river,tisdale,2,87,336,1,0,2015,NA
2015,11,sacramento river,tisdale,5,70.4,336,1,0,2015,NA
2015,12,sacramento river,tisdale,6,63.666666666666664,336,1,0,2015,NA
2015,13,sacramento river,tisdale,0,NA,336,1,0,2015,NA
2015,14,sacramento river,tisdale,3,77,336,1,0,2015,NA
2015,15,sacramento river,tisdale,4,88,336,1,0,2015,NA
2015,16,sacramento river,tisdale,13,91.07692307692308,336,1,0,2015,NA
2015,17,sacramento river,tisdale,10,85.2,336,1,0,2015,NA
2015,18,sacramento river,tisdale,7,71.42857142857143,336,1,0,2015,NA
2015,19,sacramento river,tisdale,4,89.25,336,1,0,2015,NA
2015,20,sacramento river,tisdale,2,86.5,336,1,0,2015,NA
2015,21,sacramento river,tisdale,1,72,336,1,0,2015,NA
2015,22,sacramento river,tisdale,1,65,336,1,0,2015,NA
2015,23,sacramento river,tisdale,1,87,240,1,0,2015,NA
2015,24,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,25,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,26,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,27,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,28,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,29,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,30,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,31,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,32,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,33,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,34,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,35,sacramento river,tisdale,NA,NA,NA,1,0,2015,NA
2015,36,sacramento river,tisdale,0,NA,300.8113879003559,1,0,2015,NA
2015,37,sacramento river,tisdale,0,NA,336,1,0,2015,NA
2015,38,sacramento river,tisdale,1,40,336,1,0,2015,NA
2015,39,sacramento river,tisdale,3,37.333333333333336,336,1,0,2015,NA
2015,40,sacramento river,tisdale,1,34,336,1,0,2015,NA
2015,41,sacramento river,tisdale,3,37.333333333333336,336,1,0,2015,NA
2015,42,sacramento river,tisdale,0,NA,336,1,0,2015,NA
2015,43,sacramento river,tisdale,0,NA,336,1,0,2015,NA
2015,44,sacramento river,tisdale,0,NA,336,1,0,2015,NA
2015,45,sacramento river,tisdale,0,NA,336,1,0,2016,NA
2015,46,sacramento river,tisdale,0,NA,336,1,0,2016,NA
2015,47,sacramento river,tisdale,0,NA,336,1,0,2016,NA
2015,48,sacramento river,tisdale,0,NA,336,1,0,2016,NA
2015,49,sacramento river,tisdale,0,NA,336,1,0,2016,NA
2015,50,sacramento river,tisdale,45,53.355555555555554,336,1,0,2016,NA
2015,51,sacramento river,tisdale,23,56.26086956521739,336,1,0,2016,NA
2015,52,sacramento river,tisdale,241,37.03319502074689,336,1,0,2016,NA
2015,53,sacramento river,tisdale,8,37.625,48,1,0,2016,NA
2016,1,sacramento river,tisdale,76,36.19512195121951,336,1,0,2016,NA
2016,2,sacramento river,tisdale,1175,36.85302197802198,336,1,0,2016,NA
2016,3,sacramento river,tisdale,3320,37.712146422628955,336,1,0,2016,NA
2016,4,sacramento river,tisdale,2075,37.60602798708288,336,1,0,2016,NA
2016,5,sacramento river,tisdale,610,37.912778904665316,336,1,0,2016,NA
2016,6,sacramento river,tisdale,89,39.168539325842694,336,1,0,2016,NA
2016,7,sacramento river,tisdale,44,43.5,336,1,0,2016,NA
2016,8,sacramento river,tisdale,64,51.84375,336,1,0,2016,NA
2016,9,sacramento river,tisdale,66,52.5,336,1,0,2016,NA
2016,10,sacramento river,tisdale,43,46.97674418604651,336,1,0,2016,NA
2016,11,sacramento river,tisdale,142,43.30281690140845,336,1,0,2016,NA
2016,12,sacramento river,tisdale,140,51.357142857142854,336,1,0,2016,NA
2016,13,sacramento river,tisdale,154,70.2987012987013,336,1,0,2016,NA
2016,14,sacramento river,tisdale,77,69.31168831168831,336,1,0,2016,NA
2016,15,sacramento river,tisdale,1076,79.631325301204825,336,1,0,2016,NA
2016,16,sacramento river,tisdale,808,78.26980728051392,336,1,0,2016,NA
2016,17,sacramento river,tisdale,16,73.1875,336,1,0,2016,NA
2016,18,sacramento river,tisdale,2,81,192,1,0,2016,NA
2016,19,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,20,sacramento river,tisdale,0,NA,168,1,0,2016,NA
2016,21,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,22,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,23,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,24,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,25,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,26,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,27,sacramento river,tisdale,0,NA,168,1,0,2016,NA
2016,28,sacramento river,tisdale,0,NA,336,1,0,2016,NA
2016,29,sacramento river,tisdale,0,NA,144,1,0,2016,NA
2016,30,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,31,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,32,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,33,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,34,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,35,sacramento river,tisdale,NA,NA,NA,1,0,2016,NA
2016,36,sacramento river,tisdale,0,NA,192,1,0,2016,NA
2016,37,sacramento river,tisdale,2,37.5,288,1,0,2016,NA
2016,38,sacramento river,tisdale,0,NA,336,1,0,2016,NA
2016,39,sacramento river,tisdale,2,38,336,1,0,2016,NA
2016,40,sacramento river,tisdale,1,41,336,1,0,2016,NA
2016,41,sacramento river,tisdale,6,39.833333333333336,336,1,0,2016,NA
2016,42,sacramento river,tisdale,3,39.333333333333336,336,1,0,2016,NA
2016,43,sacramento river,tisdale,0,NA,336,1,0,2016,NA
2016,44,sacramento river,tisdale,7,51.285714285714285,336,1,0,2016,NA
2016,45,sacramento river,tisdale,20,53.8,336,1,0,2017,NA
2016,46,sacramento river,tisdale,0,NA,336,1,0,2017,NA
2016,47,sacramento river,tisdale,24,62.708333333333336,336,1,0,2017,NA
2016,48,sacramento river,tisdale,9,62.333333333333336,336,1,0,2017,NA
2016,49,sacramento river,tisdale,4,77,336,1,0,2017,NA
2016,50,sacramento river,tisdale,2,36,240,1,0,2017,NA
2016,51,sacramento river,tisdale,13,48.38461538461539,240,1,0,2017,NA
2016,52,sacramento river,tisdale,6,38.833333333333336,240,1,0,2017,NA
2016,53,sacramento river,tisdale,8,39.625,96,1,0,2017,NA
2017,1,sacramento river,tisdale,119,39.05882352941177,336,1,0,2017,NA
2017,2,sacramento river,tisdale,288,39.707317073170735,288,1,0,2017,NA
2017,3,sacramento river,tisdale,237,39.49769585253456,336,1,0,2017,NA
2017,4,sacramento river,tisdale,134,40.343283582089555,336,1,0,2017,NA
2017,5,sacramento river,tisdale,144,40.93055555555556,336,1,0,2017,NA
2017,6,sacramento river,tisdale,663,40.00904159132007,336,1,0,2017,NA
2017,7,sacramento river,tisdale,44,43.47727272727273,336,1,0,2017,NA
2017,8,sacramento river,tisdale,67,43.64179104477612,336,1,0,2017,NA
2017,9,sacramento river,tisdale,7,38.714285714285715,144,1,0,2017,NA
2017,10,sacramento river,tisdale,10,43.2,168,1,0,2017,NA
2017,11,sacramento river,tisdale,31,68.09677419354838,240,1,0,2017,NA
2017,12,sacramento river,tisdale,139,64.20143884892086,336,1,0,2017,NA
2017,13,sacramento river,tisdale,1027,72.98861788617886,336,1,0,2017,NA
2017,14,sacramento river,tisdale,363,75.2534435261708,288,1,0,2017,NA
2017,15,sacramento river,tisdale,129,77.46511627906976,192,1,0,2017,NA
2017,16,sacramento river,tisdale,72,77.30555555555556,336,1,0,2017,NA
2017,17,sacramento river,tisdale,7,87.85714285714286,336,1,0,2017,NA
2017,18,sacramento river,tisdale,9,80.44444444444444,312,1,0,2017,NA
2017,19,sacramento river,tisdale,4,82.25,336,1,0,2017,NA
2017,20,sacramento river,tisdale,0,NA,336,1,0,2017,NA
2017,21,sacramento river,tisdale,2,88.5,240,1,0,2017,NA
2017,22,sacramento river,tisdale,0,NA,336,1,0,2017,NA
2017,23,sacramento river,tisdale,0,NA,336,1,0,2017,NA
