year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2004,2004,16,clear creek,ucc,353,36,-0.09626103612926049,5.639370929583812
2005,2005,1,clear creek,lcc,662,12,0.07603954870843688,5.7374935319985125
2005,2005,1,clear creek,ucc,677,15,0.21162790261632766,5.7374935319985125
2005,2005,2,clear creek,lcc,690,29,0.07603954870843688,5.7374935319985125
2005,2005,2,clear creek,ucc,814,28,0.21162790261632766,5.7374935319985125
2005,2005,3,clear creek,lcc,452,7,-0.46593916715857736,5.549631794828943
2005,2005,3,clear creek,ucc,453,27,-0.3778443439878446,5.549631794828943
2005,2005,4,clear creek,lcc,855,11,-0.09919379692801769,5.676753802268282
2005,2005,4,clear creek,ucc,799,22,0.02103887963773539,5.676753802268282
2005,2005,5,clear creek,lcc,835,32,-0.05159952665476367,5.693251022603859
2005,2005,5,clear creek,ucc,870,37,0.07280383018303545,5.693251022603859
2005,2005,6,clear creek,lcc,820,31,-0.5687231202930694,5.514004617185791
2005,2005,6,clear creek,ucc,863,43,-0.4896352427727215,5.514004617185791
2005,2005,7,clear creek,lcc,759,26,-0.6735817956734579,5.477658295203853
2005,2005,7,clear creek,ucc,760,90,-0.6036826714683936,5.477658295203853
2005,2005,8,clear creek,lcc,809,12,0.103799090340127,5.747115599362575
2005,2005,8,clear creek,ucc,805,104,0.24182000959631753,5.747115599362575
2005,2005,9,clear creek,lcc,724,18,0.3986712728159495,5.849324779946859
2005,2005,9,clear creek,ucc,806,67,0.5625318065292225,5.849324779946859
2005,2005,10,clear creek,lcc,475,5,-0.24390754499223197,5.626592835965071
2005,2005,10,clear creek,ucc,441,40,-0.13635611704485365,5.626592835965071
2005,2005,11,clear creek,lcc,92,2,-0.5554664065748075,5.518599685581214
2005,2005,11,clear creek,ucc,97,10,-0.4752168448000424,5.518599685581214
2005,2005,12,clear creek,lcc,319,1,2.290699165770084,6.505143239856379
2005,2005,12,clear creek,ucc,398,33,2.62035787985254,6.505143239856379
2005,2005,13,clear creek,lcc,641,54,0.6802189012717438,5.946915377195804
2005,2005,13,clear creek,ucc,613,75,0.8687514203500661,5.946915377195804
2005,2005,14,clear creek,lcc,600,48,0.2135076416382531,5.785142994951814
2005,2005,14,clear creek,ucc,598,64,0.36114230826249544,5.785142994951814
2005,2005,15,clear creek,lcc,582,56,0.18039042658930463,5.773663840204268
2005,2005,15,clear creek,ucc,469,56,0.32512303557768546,5.773663840204268
2005,2005,16,clear creek,lcc,273,16,-0.30995592333223215,5.603699016099219
2005,2005,16,clear creek,ucc,373,46,-0.20819230696304858,5.603699016099219
2005,2005,17,clear creek,lcc,120,9,-0.39157563112075994,5.575407831143926
2005,2005,17,clear creek,ucc,62,15,-0.29696434008673483,5.575407831143926
2005,2005,18,clear creek,lcc,191,9,-0.34662998388356975,5.5909869805108565
2005,2005,18,clear creek,ucc,116,10,-0.24808011110072792,5.5909869805108565
2005,2005,19,clear creek,lcc,96,3,1.266975527935522,6.150298122594723
2005,2005,19,clear creek,ucc,107,23,1.5069254607753935,6.150298122594723
2005,2006,51,clear creek,lcc,186,8,1.0649165698659768,6.080260045891113
2005,2006,51,clear creek,ucc,173,3,1.287160100120569,6.080260045891113
2006,2006,1,clear creek,ucc,392,17,2.7238945059984774,6.53813982376767
2006,2006,2,clear creek,ucc,375,8,0.45878263234797934,5.816260458082891
2006,2006,3,clear creek,lcc,392,14,0.45861816361768576,5.870103690103715
2006,2006,3,clear creek,ucc,390,8,0.6277318362781862,5.870103690103715
2006,2006,4,clear creek,lcc,803,32,0.1559466871900854,5.765191102784844
2006,2006,4,clear creek,ucc,809,43,0.2985372941874272,5.765191102784844
2006,2006,5,clear creek,lcc,765,30,1.202980580638686,6.128116067068748
2006,2006,5,clear creek,ucc,755,24,1.4373226438196853,6.128116067068748
2006,2006,6,clear creek,lcc,687,24,0.18167122006057115,5.774107791376931
2006,2006,6,clear creek,ucc,727,43,0.3265160648292782,5.774107791376931
2006,2006,7,clear creek,lcc,393,23,-0.29934655454554576,5.607376456545106
2006,2006,7,clear creek,ucc,399,22,-0.19665324044502921,5.607376456545106
2006,2006,8,clear creek,lcc,407,21,-0.46593916715857736,5.549631794828943
2006,2006,8,clear creek,ucc,417,33,-0.3778443439878446,5.549631794828943
2006,2006,9,clear creek,lcc,396,12,1.1246338325782157,6.1009593619042635
2006,2006,9,clear creek,ucc,401,3,1.3521103794977254,6.1009593619042635
2006,2006,10,clear creek,lcc,415,10,2.252223824746829,6.491806840859128
2006,2006,10,clear creek,ucc,425,18,2.5785109492483413,6.491806840859128
2006,2006,11,clear creek,lcc,412,12,1.316650300870669,6.1675164908883415
2006,2006,11,clear creek,ucc,408,3,1.5609532281846548,6.1675164908883415
2006,2006,12,clear creek,lcc,299,11,1.0058622764419558,6.05979052960723
2006,2006,12,clear creek,ucc,297,11,1.2229308859519055,6.05979052960723
2006,2006,13,clear creek,lcc,140,4,1.4034617766007724,6.197607256742167
2006,2006,13,clear creek,ucc,135,3,1.6553719832602767,6.197607256742167
2006,2006,14,clear creek,lcc,177,4,1.816753005696484,6.340863082075939
2006,2006,14,clear creek,ucc,177,12,2.104879873855425,6.340863082075939
2006,2006,16,clear creek,lcc,135,2,1.1384530538597233,6.10574940778664
2006,2007,50,clear creek,ucc,485,65,0.03023614563931009,5.679684923077141
2006,2007,51,clear creek,ucc,361,49,-0.6987747467376191,5.447352945708524
2006,2007,52,clear creek,ucc,401,28,0.06070044646772102,5.689393737204101
2007,2007,2,clear creek,lcc,340,14,-0.944247707972615,5.383839539986199
2007,2007,2,clear creek,ucc,353,59,-0.8980670056334662,5.383839539986199
2007,2007,3,clear creek,ucc,401,48,-0.939490687598032,5.3706380281276624
2007,2007,4,clear creek,lcc,401,30,-0.9727651122946678,5.373954780753657
2007,2007,4,clear creek,ucc,398,52,-0.9290833867216945,5.373954780753657
2007,2007,5,clear creek,lcc,399,19,-0.9823339013209418,5.3706380281276624
2007,2007,5,clear creek,ucc,408,45,-0.939490687598032,5.3706380281276624
2007,2007,6,clear creek,lcc,778,25,0.189344063005222,5.77676736741269
2007,2007,6,clear creek,ucc,409,31,0.33486127809321403,5.77676736741269
2007,2007,7,clear creek,lcc,389,3,-0.4675423832302022,5.54907608489522
2007,2007,7,clear creek,ucc,399,43,-0.37958804969411164,5.54907608489522
2007,2007,8,clear creek,lcc,832,27,0.3338103763806112,5.826842567413428
2007,2007,9,clear creek,lcc,405,12,-0.02809362945372989,5.7013986833009245
2007,2007,9,clear creek,ucc,393,37,0.09836954637425943,5.7013986833009245
2007,2007,10,clear creek,lcc,398,4,-0.5472117879343378,5.521460917862246
2007,2007,10,clear creek,ucc,382,31,-0.4662388749049067,5.521460917862246
2007,2007,11,clear creek,lcc,398,9,-0.7257215385421056,5.459585514144159
2007,2007,11,clear creek,ucc,382,28,-0.6603914138347398,5.459585514144159
2007,2007,12,clear creek,lcc,410,8,-0.8021377408600117,5.433097978572992
2007,2007,12,clear creek,ucc,319,27,-0.7435039589191631,5.433097978572992
2007,2007,13,clear creek,lcc,396,15,-0.8347368136603848,5.421798423319058
2007,2007,13,clear creek,ucc,380,40,-0.7789596846114686,5.421798423319058
2007,2007,14,clear creek,lcc,413,6,-0.7752504330455575,5.442417710521793
2007,2007,14,clear creek,ucc,394,43,-0.7142605195025991,5.442417710521793
2007,2007,15,clear creek,lcc,396,10,-0.6787535698340396,5.475865644589334
2007,2007,15,clear creek,ucc,383,34,-0.6093076475866726,5.475865644589334
2007,2007,16,clear creek,lcc,397,8,-0.540625056199565,5.523744023876815
2007,2007,17,clear creek,lcc,415,17,-0.6427443462268643,5.488347233077822
2007,2007,18,clear creek,lcc,343,5,-0.7627882657337938,5.44673737166631
2007,2007,18,clear creek,ucc,85,7,-0.700706293943998,5.44673737166631
2007,2007,20,clear creek,lcc,302,13,-0.8238294764841517,5.425579146158964
2007,2007,20,clear creek,ucc,136,18,-0.7670965387691863,5.425579146158964
2007,2008,50,clear creek,ucc,191,19,-0.9793562645666846,5.357933076222391
2007,2008,51,clear creek,lcc,402,12,-0.2041139865515605,5.640386158097407
2007,2008,51,clear creek,ucc,400,48,-0.09307545378693938,5.640386158097407
2007,2008,52,clear creek,ucc,325,47,-0.9332421657767104,5.372629399512588
2007,2008,53,clear creek,lcc,398,29,-0.9823339013209418,5.3706380281276624
2008,2008,1,clear creek,ucc,496,14,0.9645254527352498,5.977438062874842
2008,2008,2,clear creek,lcc,798,24,0.1273822236768239,5.755290031802133
2008,2008,2,clear creek,ucc,709,36,0.2674697301166331,5.755290031802133
2008,2008,3,clear creek,lcc,797,45,-0.7895591405995147,5.43745799793707
2008,2008,3,clear creek,ucc,803,104,-0.7298230974063092,5.43745799793707
2008,2008,4,clear creek,lcc,822,26,0.3410895743045224,5.82936569743155
2008,2008,4,clear creek,ucc,793,68,0.49990423059108624,5.82936569743155
2008,2008,5,clear creek,lcc,401,18,1.3714247684327234,6.186502525445593
2008,2008,5,clear creek,ucc,406,31,1.6205275758575146,6.186502525445593
2008,2008,6,clear creek,lcc,826,31,-0.09496257556827672,5.678220436605976
2008,2008,6,clear creek,ucc,815,54,0.02564088242453499,5.678220436605976
2008,2008,7,clear creek,lcc,817,25,-0.48040028639278276,5.544619253005399
2008,2008,7,clear creek,ucc,803,97,-0.3935726893893078,5.544619253005399
2008,2008,8,clear creek,lcc,804,32,1.5233447436019005,6.239161328476969
2008,2008,8,clear creek,ucc,801,52,1.785760280473536,6.239161328476969
2008,2008,9,clear creek,lcc,798,33,0.31186193136416784,5.819234753880818
2008,2008,9,clear creek,ucc,802,88,0.4681153727584793,5.819234753880818
2008,2008,10,clear creek,lcc,772,49,-0.44995581743080904,5.555171975204558
2008,2008,10,clear creek,ucc,776,198,-0.3604603752147985,5.555171975204558
2008,2008,11,clear creek,lcc,809,38,-0.6257537950774118,5.494236531607375
2008,2008,11,clear creek,ucc,811,208,-0.5516635088397733,5.494236531607375
2008,2008,12,clear creek,lcc,401,14,-0.7468441752782162,5.452263943915152
2008,2008,12,clear creek,ucc,812,77,-0.6833650247285191,5.452263943915152
2008,2008,13,clear creek,lcc,802,42,-0.8021377408600117,5.433097978572992
2008,2008,13,clear creek,ucc,394,36,-0.7435039589191631,5.433097978572992
2008,2008,14,clear creek,lcc,805,40,-0.8493443752309409,5.416735121362511
2008,2008,15,clear creek,lcc,411,32,-0.8438578685124499,5.4186368652003285
2008,2009,49,clear creek,ucc,739,116,-1.2573753842967326,5.269329829674784
2008,2009,50,clear creek,ucc,806,107,-1.3038621358459181,5.254514743889644
2008,2009,51,clear creek,lcc,800,78,-1.1318281683128835,5.318820028874554
2008,2009,51,clear creek,ucc,821,86,-1.1020851195162895,5.318820028874554
2008,2009,52,clear creek,lcc,310,39,-0.9613243018750258,5.377920417147004
2008,2009,52,clear creek,ucc,713,39,-0.9166400194388111,5.377920417147004
2009,2009,1,clear creek,lcc,1199,105,-1.0580800917923336,5.344382733391283
2009,2009,1,clear creek,ucc,1242,153,-1.021874507777116,5.344382733391283
2009,2009,2,clear creek,lcc,787,37,-0.9480337810181485,5.382527203839849
2009,2009,2,clear creek,ucc,802,94,-0.9021848518119603,5.382527203839849
2009,2009,3,clear creek,lcc,809,27,-0.9651328664501163,5.37660028494208
2009,2009,3,clear creek,ucc,812,87,-0.9207823280769358,5.37660028494208
2009,2009,4,clear creek,lcc,799,46,-0.9575207584807911,5.379238808900262
2009,2009,4,clear creek,ucc,801,92,-0.9125031719870264,5.379238808900262
2009,2009,5,clear creek,lcc,811,37,-0.9575207584807911,5.379238808900262
2009,2009,5,clear creek,ucc,809,103,-0.9125031719870264,5.379238808900262
2009,2009,6,clear creek,lcc,410,10,-0.6342365628667251,5.49129621781598
2009,2009,6,clear creek,ucc,406,9,-0.5608896205666681,5.49129621781598
2009,2009,8,clear creek,lcc,1218,54,1.8778550568824277,6.362042396215706
2009,2009,9,clear creek,lcc,433,6,1.360382554391161,6.182675051319182
2009,2009,10,clear creek,lcc,507,22,0.0747109798400825,5.737033020822978
2009,2009,11,clear creek,lcc,511,38,0.5771335139794789,5.911183715847179
2009,2009,12,clear creek,lcc,500,49,-0.032227836867640476,5.699965676129501
2009,2009,13,clear creek,lcc,994,75,-0.4451780290134495,5.556828061699537
2009,2009,15,clear creek,lcc,308,28,-0.04743748614452657,5.694693677338321
2009,2009,16,clear creek,lcc,645,50,-0.6038146228352,5.501841130992594
2009,2009,17,clear creek,lcc,794,69,-0.7770351452872203,5.441799090025728
2009,2009,18,clear creek,lcc,318,14,1.6120474682392716,6.269907642777141
2009,2009,19,clear creek,lcc,233,16,0.2823351517011229,5.809000122966117
2009,2010,51,clear creek,ucc,481,32,-0.2952659376974045,5.575949103146316
2009,2010,52,clear creek,ucc,501,51,-0.5516635088397733,5.494236531607375
2010,2010,1,clear creek,lcc,1465,66,0.02376657273553525,5.719374569416037
2010,2010,3,clear creek,lcc,803,9,3.1390927619058275,6.799215110406931
2010,2010,4,clear creek,lcc,404,12,3.230428931576048,6.8308742346461795
2010,2010,4,clear creek,ucc,399,14,3.642436053834517,6.8308742346461795
2010,2010,5,clear creek,lcc,610,22,0.6170494239223907,5.925019447699829
2010,2010,6,clear creek,lcc,559,20,1.944648289642872,6.385194398997726
2010,2010,9,clear creek,lcc,659,23,1.6561648331244605,6.28519969127284
2010,2010,16,clear creek,lcc,194,2,0.4725441146156177,5.87493073085203
2010,2011,48,clear creek,ucc,135,19,-0.5868679929222015,5.4830170457469585
2010,2011,49,clear creek,ucc,498,41,0.28162949393661124,5.759802674839114
2010,2011,50,clear creek,ucc,892,122,-5.268295664733695e-4,5.66988092298052
2010,2011,51,clear creek,ucc,1111,95,0.6479106732663674,5.876534580434005
2011,2011,1,clear creek,lcc,1040,58,-0.079500974753862,5.683579767338681
2011,2011,2,clear creek,lcc,1055,63,-0.4643368415152528,5.550187196120643
2011,2011,3,clear creek,lcc,1218,96,-0.5274965364032738,5.528294657440812
2011,2011,4,clear creek,lcc,1230,76,-0.6925904656469354,5.471069472325841
2011,2011,5,clear creek,lcc,1185,74,-0.7895591405995147,5.43745799793707
2011,2011,6,clear creek,lcc,1199,83,-0.878783276046236,5.4065309511882695
2011,2011,7,clear creek,lcc,1195,103,0.3459321893679375,5.831044254267129
2011,2011,8,clear creek,lcc,1186,61,0.25624897518635537,5.799958080736955
2011,2011,9,clear creek,lcc,1358,52,0.4806366507679608,5.877735781779639
2011,2011,10,clear creek,lcc,1336,85,0.18678871540977482,5.775881627762223
2011,2011,11,clear creek,lcc,302,11,1.2827548958774457,6.155767598399258
2011,2011,13,clear creek,lcc,227,24,2.650160995175309,6.629740611932493
2011,2011,17,clear creek,lcc,93,7,-0.36514333455861353,5.584569846190223
2012,2012,1,clear creek,ucc,600,58,-0.9249301123394376,5.375278407684165
2012,2012,2,clear creek,lcc,615,49,-0.9823339013209418,5.3706380281276624
2012,2012,2,clear creek,ucc,610,38,-0.939490687598032,5.3706380281276624
2012,2012,3,clear creek,lcc,630,23,-0.45155017350710996,5.554619336339982
2012,2012,3,clear creek,ucc,616,51,-0.3621944445253999,5.554619336339982
2012,2012,4,clear creek,lcc,620,57,-0.30540427277465804,5.6052767182408365
2012,2012,4,clear creek,ucc,598,46,-0.20324179580572727,5.6052767182408365
2012,2012,5,clear creek,lcc,600,38,-0.7877666663283415,5.438079308923196
2012,2012,5,clear creek,ucc,607,66,-0.7278735488268628,5.438079308923196
2012,2012,6,clear creek,lcc,609,29,-0.7645652828806125,5.446121418459278
2012,2012,6,clear creek,ucc,595,32,-0.7026390308931117,5.446121418459278
2012,2012,7,clear creek,lcc,594,54,-0.7521490874318201,5.450425144745495
2012,2012,8,clear creek,lcc,619,18,-0.8347368136603848,5.421798423319058
2012,2012,9,clear creek,lcc,617,40,-0.8075454036366387,5.431223563778641
2012,2012,10,clear creek,lcc,608,51,-0.8511755319072357,5.41610040220442
2012,2012,11,clear creek,lcc,1204,26,0.9199118175300756,6.029998211110225
2012,2012,12,clear creek,lcc,612,45,-0.19097051394754147,5.644941974633268
2012,2012,13,clear creek,lcc,540,36,2.5824313016295095,6.60626401125617
2012,2012,14,clear creek,lcc,587,48,0.7755815502656933,5.9799701676822465
2012,2012,15,clear creek,lcc,469,21,0.7494065635417744,5.9708973418822895
2012,2013,52,clear creek,ucc,412,25,1.4915910461993904,6.145411124475097
2013,2013,1,clear creek,ucc,680,63,-0.3587272636890014,5.5557243088281005
2013,2013,2,clear creek,lcc,846,42,-0.5853801368116025,5.508230929091365
2013,2013,3,clear creek,lcc,840,40,-0.7204649554055276,5.461407561414104
2013,2013,4,clear creek,lcc,623,22,-0.7450780367188361,5.452876126364635
2013,2013,6,clear creek,lcc,837,45,-0.8640262758572929,5.4116460518550396
2013,2013,7,clear creek,lcc,838,56,-0.9348042060982562,5.387112865331168
2013,2013,8,clear creek,lcc,795,64,-0.9272715980418711,5.389723832871888
2013,2013,9,clear creek,lcc,824,62,-0.9385778982604435,5.385804820671153
2013,2013,10,clear creek,lcc,800,54,-0.8256445046954147,5.424950017481403
2013,2013,11,clear creek,lcc,792,58,-0.9575207584807911,5.379238808900262
2013,2013,12,clear creek,lcc,244,25,-0.9047910641889766,5.397516080092054
2013,2013,13,clear creek,lcc,224,14,-0.8640262758572929,5.4116460518550396
2013,2013,14,clear creek,lcc,336,12,-0.12471227801688307,5.667908535753315
2013,2013,15,clear creek,lcc,371,13,2.596881277592883,6.611272690577082
2013,2013,16,clear creek,lcc,206,17,-0.8530078515919775,5.415465279922035
2013,2014,49,clear creek,ucc,497,81,-1.0563088543116637,5.333408686359307
2013,2014,50,clear creek,ucc,507,81,-1.058473599714998,5.332718793265369
2013,2014,51,clear creek,ucc,744,88,-1.058473599714998,5.332718793265369
2013,2014,52,clear creek,ucc,1015,90,-1.062807576008541,5.33133757757617
2014,2014,1,clear creek,lcc,528,36,-1.1277932204570522,5.320218630501137
2014,2014,1,clear creek,ucc,513,43,-1.0976965896573214,5.320218630501137
2014,2014,2,clear creek,lcc,493,39,-1.1358687673580348,5.317419468421523
2014,2014,2,clear creek,ucc,495,62,-1.1064797957776291,5.317419468421523
2014,2014,4,clear creek,lcc,1049,57,-1.1500555965970534,5.312502001539993
2014,2014,6,clear creek,lcc,1040,44,-0.8003374367475216,5.43372200355424
2014,2014,8,clear creek,lcc,1014,23,-1.1971668363485723,5.296172210201648
2014,2014,11,clear creek,lcc,1030,59,-0.7380242746556483,5.455321115357702
2014,2015,52,clear creek,ucc,503,76,-0.06454981789486243,5.649477129798659
2015,2015,1,clear creek,ucc,504,45,-0.7849081192605681,5.419902688154159
2015,2015,2,clear creek,lcc,519,35,-1.0248177476221074,5.355912193082619
2015,2015,2,clear creek,ucc,532,25,-0.9856973883233043,5.355912193082619
2015,2015,4,clear creek,lcc,316,17,-1.170444283905591,5.305434834316901
2015,2015,4,clear creek,ucc,314,28,-1.1440851607488038,5.305434834316901
2015,2015,7,clear creek,lcc,521,50,0.09721386208343276,5.7448330144865585
2015,2015,9,clear creek,lcc,390,42,-0.7681226042273132,5.444888372680363
2015,2016,46,clear creek,lcc,149,15,-0.7699029111314779,5.444271279171116
2015,2016,46,clear creek,ucc,330,33,-0.7084443948759799,5.444271279171116
2015,2016,47,clear creek,lcc,156,14,-0.7152179325951776,5.463226294864815
2015,2016,47,clear creek,ucc,227,29,-0.6489673781416115,5.463226294864815
2015,2016,48,clear creek,lcc,267,22,-0.6410407812251067,5.488937726156687
2015,2016,49,clear creek,lcc,510,33,-0.5587748785505219,5.517452896464707
2015,2016,49,clear creek,ucc,479,38,-0.47881523778348545,5.517452896464707
2015,2016,50,clear creek,lcc,509,44,-0.26177130018909806,5.62040086571715
2015,2016,50,clear creek,ucc,376,27,-0.15578527099573947,5.62040086571715
2015,2016,51,clear creek,lcc,519,35,0.13259684280397976,5.757097533423923
2015,2016,52,clear creek,lcc,501,5,-0.7734668241809265,5.443035948563124
2015,2016,52,clear creek,ucc,516,46,-0.712320613204221,5.443035948563124
2016,2016,1,clear creek,lcc,462,22,0.0879692166236455,5.741628617146316
2016,2016,1,clear creek,ucc,465,15,0.22460296591926598,5.741628617146316
2016,2016,2,clear creek,lcc,536,28,0.5603374996461429,5.905361848054571
2016,2016,2,clear creek,ucc,502,32,0.7383648256860064,5.905361848054571
2016,2016,4,clear creek,lcc,502,29,1.6073640463557863,6.2682842657972495
2016,2016,4,clear creek,ucc,511,24,1.877142184785442,6.2682842657972495
2016,2016,5,clear creek,lcc,507,46,0.9238747127227586,6.031371837699837
2016,2016,5,clear creek,ucc,498,53,1.1337587617258749,6.031371837699837
2016,2016,6,clear creek,lcc,506,41,-0.1749871642197706,5.650482155008883
2016,2016,6,clear creek,ucc,517,42,-0.06139625146089517,5.650482155008883
2016,2016,8,clear creek,lcc,499,40,-0.24687716671263704,5.625563499795957
2016,2016,8,clear creek,ucc,507,37,-0.13958596636521192,5.625563499795957
2016,2016,10,clear creek,lcc,488,19,1.4918056761366594,6.228229194374157
2016,2016,10,clear creek,ucc,480,31,1.7514574482584457,6.228229194374157
2016,2017,47,clear creek,ucc,264,40,0.5599471290044269,5.848501056671288
2016,2017,48,clear creek,ucc,268,28,0.37625763493640335,5.7899601708972535
2016,2017,49,clear creek,ucc,1112,111,-0.1639163932905258,5.617809519359053
2016,2017,50,clear creek,ucc,286,36,1.775245447944191,6.2358103060727945
2016,2017,51,clear creek,lcc,642,49,0.600484858339847,5.919277805132154
2016,2017,52,clear creek,lcc,360,25,0.4469616336321985,5.86606328056671
2016,2017,53,clear creek,lcc,383,34,-0.079500974753862,5.683579767338681
2017,2017,1,clear creek,lcc,500,33,0.24499657296062582,5.796057750765372
2017,2017,4,clear creek,lcc,552,9,2.3323161650678235,6.5195686066742455
2017,2017,5,clear creek,lcc,769,31,1.3270000420033754,6.1711039386819975
2017,2018,49,clear creek,ucc,130,16,-0.9730279296397628,5.359949883628696
2017,2018,50,clear creek,ucc,314,26,-0.9793562645666846,5.357933076222391
2017,2018,51,clear creek,ucc,237,25,-0.9730279296397628,5.359949883628696
2018,2018,2,clear creek,lcc,272,9,-0.8936161480348569,5.401389551687851
2018,2018,3,clear creek,lcc,509,24,-0.944247707972615,5.383839539986199
2018,2018,4,clear creek,lcc,504,21,-0.734503850488923,5.456541371762931
2018,2018,5,clear creek,lcc,494,30,-0.9594219033579229,5.378579830293219
2018,2018,6,clear creek,lcc,496,11,-1.0580800917923336,5.344382733391283
2018,2018,7,clear creek,lcc,491,26,-1.063989934582698,5.342334251964811
2018,2018,11,clear creek,lcc,466,18,-0.3497073039051014,5.589920313743054
2019,2019,1,clear creek,ucc,392,32,-0.17370163512198922,5.6146910137132435
2019,2019,4,clear creek,lcc,420,12,0.17012355722492362,5.770105117587273
2019,2019,5,clear creek,lcc,600,13,1.0231319556921386,6.065776580072534
2019,2019,6,clear creek,lcc,832,16,0.4446246653013759,5.865253235969965
2019,2019,8,clear creek,lcc,806,25,1.4926186921337694,6.2285110035911835
2019,2020,50,clear creek,lcc,416,12,-0.0529882088700928,5.692769674820799
2019,2020,50,clear creek,ucc,218,21,0.07129345790950473,5.692769674820799
2019,2020,52,clear creek,ucc,559,47,0.16798605393784993,5.723585101952381
2020,2020,1,clear creek,ucc,248,54,-0.006715782929254662,5.667908535753315
2020,2020,2,clear creek,lcc,494,19,-0.12328864746904818,5.668401997396686
2020,2020,3,clear creek,lcc,405,12,0.21097361666493278,5.784264646190908
2020,2020,4,clear creek,lcc,537,12,0.383189363956722,5.843958409999392
2020,2020,5,clear creek,lcc,500,18,0.1352006220841941,5.758000060560998
2020,2020,6,clear creek,lcc,530,12,-0.05437755984645058,5.692288095230466
2020,2020,8,clear creek,lcc,650,16,-0.13612668359573235,5.663952051858241
2020,2020,9,clear creek,lcc,545,4,-0.15621121098510218,5.656990313149442
2020,2021,49,clear creek,ucc,301,37,-0.8450210369949033,5.400745014121226
2020,2021,50,clear creek,ucc,296,42,-0.8288779874329087,5.405889720002463
2020,2021,51,clear creek,ucc,296,42,-0.8288779874329087,5.405889720002463
2020,2021,52,clear creek,lcc,437,13,-0.8843366699585945,5.404606022778685
2020,2021,52,clear creek,ucc,365,40,-0.832905970447763,5.404606022778685
2021,2021,1,clear creek,lcc,426,10,-0.6735817956734579,5.477658295203853
2021,2021,2,clear creek,lcc,397,6,-0.782395915947012,5.439940929069896
2021,2021,3,clear creek,lcc,412,14,-0.8511755319072357,5.41610040220442
2021,2021,3,clear creek,ucc,336,47,-0.7968389257930392,5.41610040220442
2021,2021,7,clear creek,ucc,326,24,-0.6093076475866726,5.475865644589334
2021,2021,9,clear creek,lcc,490,19,-0.8880448802977222,5.403320675558021
2021,2021,11,clear creek,lcc,499,23,-0.8057417228985226,5.431848759172559
2021,2022,46,clear creek,lcc,583,20,-0.6478610852210512,5.486573658861806
2021,2022,46,clear creek,ucc,306,36,-0.5757080582026657,5.486573658861806
2021,2022,47,clear creek,ucc,342,69,-0.7572447305577631,5.428718866163631
2021,2022,48,clear creek,lcc,452,19,-0.8566759859025964,5.4141938239338385
2021,2022,48,clear creek,ucc,358,43,-0.8028213839211251,5.4141938239338385
2021,2022,49,clear creek,lcc,409,29,-0.8658667781504299,5.411008093300707
2021,2022,49,clear creek,ucc,310,31,-0.812817564206057,5.411008093300707
2021,2022,52,clear creek,lcc,452,12,-0.11192482284364083,5.6723409488213825
2021,2022,52,clear creek,ucc,314,5,0.007192235427633755,5.6723409488213825
2022,2022,3,clear creek,lcc,499,6,-0.4771804342207842,5.5457353245498195
2022,2022,3,clear creek,ucc,283,28,-0.3900706819524935,5.5457353245498195
2022,2022,5,clear creek,lcc,508,0,-0.7274758634649068,5.4589774265608115
