year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2005,2005,8,clear creek,ucc,805,104,NA,0
2005,2005,9,clear creek,lcc,724,18,NA,0
2005,2005,9,clear creek,ucc,806,67,NA,0
2005,2005,10,clear creek,lcc,475,5,NA,0
2005,2005,10,clear creek,ucc,441,40,NA,0
2005,2005,11,clear creek,lcc,92,2,NA,0
2005,2005,11,clear creek,ucc,97,10,NA,0
2005,2005,12,clear creek,lcc,319,1,NA,0
2005,2005,12,clear creek,ucc,398,33,NA,0
2005,2005,13,clear creek,lcc,641,54,NA,0
2005,2005,13,clear creek,ucc,613,75,NA,0
2005,2005,14,clear creek,lcc,600,48,NA,0
2005,2005,14,clear creek,ucc,598,64,NA,0
2005,2005,15,clear creek,lcc,582,56,NA,0
2005,2005,15,clear creek,ucc,469,56,NA,0
2005,2005,16,clear creek,lcc,273,16,NA,0
2005,2005,16,clear creek,ucc,373,46,NA,0
2005,2005,17,clear creek,lcc,120,9,NA,0
2005,2005,17,clear creek,ucc,62,15,NA,0
2005,2005,18,clear creek,lcc,191,9,NA,0
2005,2005,18,clear creek,ucc,116,10,NA,0
2005,2005,19,clear creek,lcc,96,3,NA,0
2005,2005,19,clear creek,ucc,107,23,NA,0
2005,2006,51,clear creek,lcc,186,8,NA,0
2005,2006,51,clear creek,ucc,173,3,NA,0
2006,2006,1,clear creek,ucc,392,17,NA,0
2006,2006,2,clear creek,ucc,375,8,NA,0
2006,2006,3,clear creek,lcc,392,14,NA,0
2006,2006,3,clear creek,ucc,390,8,NA,0
2006,2006,4,clear creek,lcc,803,32,NA,0
2006,2006,4,clear creek,ucc,809,43,NA,0
2006,2006,5,clear creek,lcc,765,30,NA,0
2006,2006,5,clear creek,ucc,755,24,NA,0
2006,2006,6,clear creek,lcc,687,24,NA,0
2006,2006,6,clear creek,ucc,727,43,NA,0
2006,2006,7,clear creek,lcc,393,23,NA,0
2006,2006,7,clear creek,ucc,399,22,NA,0
2006,2006,8,clear creek,lcc,407,21,NA,0
2006,2006,8,clear creek,ucc,417,33,NA,0
2006,2006,9,clear creek,lcc,396,12,NA,0
2006,2006,9,clear creek,ucc,401,3,NA,0
2006,2006,10,clear creek,lcc,415,10,NA,0
2006,2006,10,clear creek,ucc,425,18,NA,0
2006,2006,11,clear creek,lcc,412,12,NA,0
2006,2006,11,clear creek,ucc,408,3,NA,0
2006,2006,12,clear creek,lcc,299,11,NA,0
2006,2006,12,clear creek,ucc,297,11,NA,0
2006,2006,13,clear creek,lcc,140,4,NA,0
2006,2006,13,clear creek,ucc,135,3,NA,0
2006,2006,14,clear creek,lcc,177,4,NA,0
2006,2006,14,clear creek,ucc,177,12,NA,0
2006,2006,16,clear creek,lcc,135,2,NA,0
2006,2007,50,clear creek,ucc,485,65,NA,0
2006,2007,51,clear creek,ucc,361,49,NA,0
2006,2007,52,clear creek,ucc,401,28,NA,0
2007,2007,2,clear creek,lcc,340,14,NA,0
2007,2007,2,clear creek,ucc,353,59,NA,0
2007,2007,3,clear creek,ucc,401,48,NA,0
2007,2007,4,clear creek,lcc,401,30,NA,0
2007,2007,4,clear creek,ucc,398,52,NA,0
2007,2007,5,clear creek,lcc,399,19,NA,0
2007,2007,5,clear creek,ucc,408,45,NA,0
2007,2007,6,clear creek,lcc,778,25,NA,0
2007,2007,6,clear creek,ucc,409,31,NA,0
2007,2007,7,clear creek,lcc,389,3,NA,0
2007,2007,7,clear creek,ucc,399,43,NA,0
2007,2007,8,clear creek,lcc,832,27,NA,0
2007,2007,9,clear creek,lcc,405,12,NA,0
2007,2007,9,clear creek,ucc,393,37,NA,0
2007,2007,10,clear creek,lcc,398,4,NA,0
2007,2007,10,clear creek,ucc,382,31,NA,0
2007,2007,11,clear creek,lcc,398,9,NA,0
2007,2007,11,clear creek,ucc,382,28,NA,0
2007,2007,12,clear creek,lcc,410,8,NA,0
2007,2007,12,clear creek,ucc,319,27,NA,0
2007,2007,13,clear creek,lcc,396,15,NA,0
2007,2007,13,clear creek,ucc,380,40,NA,0
2007,2007,14,clear creek,lcc,413,6,NA,0
2007,2007,14,clear creek,ucc,394,43,NA,0
2007,2007,15,clear creek,lcc,396,10,NA,0
2007,2007,15,clear creek,ucc,383,34,NA,0
2007,2007,16,clear creek,lcc,397,8,NA,0
2007,2007,17,clear creek,lcc,415,17,NA,0
2007,2007,18,clear creek,lcc,343,5,NA,0
2007,2007,18,clear creek,ucc,85,7,NA,0
2007,2007,20,clear creek,lcc,302,13,NA,0
2007,2007,20,clear creek,ucc,136,18,NA,0
2007,2008,50,clear creek,ucc,191,19,NA,0
2007,2008,51,clear creek,lcc,402,12,NA,0
2007,2008,51,clear creek,ucc,400,48,NA,0
2007,2008,52,clear creek,ucc,325,47,NA,0
2007,2008,53,clear creek,lcc,398,29,NA,0
2008,2008,1,clear creek,ucc,496,14,NA,0
2008,2008,2,clear creek,lcc,798,24,NA,0
2008,2008,2,clear creek,ucc,709,36,NA,0
2008,2008,3,clear creek,lcc,797,45,NA,0
2008,2008,3,clear creek,ucc,803,104,NA,0
2008,2008,4,clear creek,lcc,822,26,NA,0
2008,2008,4,clear creek,ucc,793,68,NA,0
2008,2008,5,clear creek,lcc,401,18,NA,0
2008,2008,5,clear creek,ucc,406,31,NA,0
2008,2008,6,clear creek,lcc,826,31,NA,0
2008,2008,6,clear creek,ucc,815,54,NA,0
2008,2008,7,clear creek,lcc,817,25,NA,0
2008,2008,7,clear creek,ucc,803,97,NA,0
2008,2008,8,clear creek,lcc,804,32,NA,0
2008,2008,8,clear creek,ucc,801,52,NA,0
2008,2008,9,clear creek,lcc,798,33,NA,0
2008,2008,9,clear creek,ucc,802,88,NA,0
2008,2008,10,clear creek,lcc,772,49,NA,0
2008,2008,10,clear creek,ucc,776,198,NA,0
2008,2008,11,clear creek,lcc,809,38,NA,0
2008,2008,11,clear creek,ucc,811,208,NA,0
2008,2008,12,clear creek,lcc,401,14,NA,0
2008,2008,12,clear creek,ucc,812,77,NA,0
2008,2008,13,clear creek,lcc,802,42,NA,0
2008,2008,13,clear creek,ucc,394,36,NA,0
2008,2008,14,clear creek,lcc,805,40,NA,0
2008,2008,15,clear creek,lcc,411,32,NA,0
2008,2009,49,clear creek,ucc,739,116,NA,0
2008,2009,50,clear creek,ucc,806,107,NA,0
2008,2009,51,clear creek,lcc,800,78,NA,0
2008,2009,51,clear creek,ucc,821,86,NA,0
2008,2009,52,clear creek,lcc,310,39,NA,0
2008,2009,52,clear creek,ucc,713,39,NA,0
2009,2009,1,clear creek,lcc,1199,105,NA,0
2009,2009,1,clear creek,ucc,1242,153,NA,0
2009,2009,2,clear creek,lcc,787,37,NA,0
2009,2009,2,clear creek,ucc,802,94,NA,0
2009,2009,3,clear creek,lcc,809,27,NA,0
2009,2009,3,clear creek,ucc,812,87,NA,0
2009,2009,4,clear creek,lcc,799,46,NA,0
2009,2009,4,clear creek,ucc,801,92,NA,0
2009,2009,5,clear creek,lcc,811,37,NA,0
2009,2009,5,clear creek,ucc,809,103,NA,0
2009,2009,6,clear creek,lcc,410,10,NA,0
2009,2009,6,clear creek,ucc,406,9,NA,0
2009,2009,8,clear creek,lcc,1218,54,NA,0
2009,2009,9,clear creek,lcc,433,6,NA,0
2009,2009,10,clear creek,lcc,507,22,NA,0
2009,2009,11,clear creek,lcc,511,38,NA,0
2009,2009,12,clear creek,lcc,500,49,NA,0
2009,2009,13,clear creek,lcc,994,75,NA,0
2009,2009,15,clear creek,lcc,308,28,NA,0
2009,2009,16,clear creek,lcc,645,50,NA,0
2009,2009,17,clear creek,lcc,794,69,NA,0
2009,2009,18,clear creek,lcc,318,14,NA,0
2009,2009,19,clear creek,lcc,233,16,NA,0
2009,2010,51,clear creek,ucc,481,32,NA,0
2009,2010,52,clear creek,ucc,501,51,NA,0
2010,2010,1,clear creek,lcc,1465,66,NA,0
2010,2010,3,clear creek,lcc,803,9,NA,0
2010,2010,4,clear creek,lcc,404,12,NA,0
2010,2010,4,clear creek,ucc,399,14,NA,0
2010,2010,5,clear creek,lcc,610,22,NA,0
2010,2010,6,clear creek,lcc,559,20,NA,0
2010,2010,9,clear creek,lcc,659,23,NA,0
2010,2010,16,clear creek,lcc,194,2,NA,0
2010,2011,48,clear creek,ucc,135,19,NA,0
2010,2011,49,clear creek,ucc,498,41,NA,0
2010,2011,50,clear creek,ucc,892,122,NA,0
2010,2011,51,clear creek,ucc,1111,95,NA,0
2011,2011,1,clear creek,lcc,1040,58,NA,0
2011,2011,2,clear creek,lcc,1055,63,NA,0
2011,2011,3,clear creek,lcc,1218,96,NA,0
2011,2011,4,clear creek,lcc,1230,76,NA,0
2011,2011,5,clear creek,lcc,1185,74,NA,0
2011,2011,6,clear creek,lcc,1199,83,NA,0
2011,2011,7,clear creek,lcc,1195,103,NA,0
2011,2011,8,clear creek,lcc,1186,61,NA,0
2011,2011,9,clear creek,lcc,1358,52,NA,0
2011,2011,10,clear creek,lcc,1336,85,NA,0
2011,2011,11,clear creek,lcc,302,11,NA,0
2011,2011,13,clear creek,lcc,227,24,NA,0
2011,2011,17,clear creek,lcc,93,7,NA,0
2012,2012,1,clear creek,ucc,600,58,NA,0
2012,2012,2,clear creek,lcc,615,49,NA,0
2012,2012,2,clear creek,ucc,610,38,NA,0
2012,2012,3,clear creek,lcc,630,23,NA,0
2012,2012,3,clear creek,ucc,616,51,NA,0
2012,2012,4,clear creek,lcc,620,57,NA,0
2012,2012,4,clear creek,ucc,598,46,NA,0
2012,2012,5,clear creek,lcc,600,38,NA,0
2012,2012,5,clear creek,ucc,607,66,NA,0
2012,2012,6,clear creek,lcc,609,29,NA,0
2012,2012,6,clear creek,ucc,595,32,NA,0
2012,2012,7,clear creek,lcc,594,54,NA,0
2012,2012,8,clear creek,lcc,619,18,NA,0
2012,2012,9,clear creek,lcc,617,40,NA,0
2012,2012,10,clear creek,lcc,608,51,NA,0
2012,2012,11,clear creek,lcc,1204,26,NA,0
2012,2012,12,clear creek,lcc,612,45,NA,0
2012,2012,13,clear creek,lcc,540,36,NA,0
2012,2012,14,clear creek,lcc,587,48,NA,0
2012,2012,15,clear creek,lcc,469,21,NA,0
2012,2013,52,clear creek,ucc,412,25,NA,0
2013,2013,1,clear creek,ucc,680,63,NA,0
2013,2013,2,clear creek,lcc,846,42,NA,0
2013,2013,3,clear creek,lcc,840,40,NA,0
2013,2013,4,clear creek,lcc,623,22,NA,0
2013,2013,6,clear creek,lcc,837,45,NA,0
2013,2013,7,clear creek,lcc,838,56,NA,0
2013,2013,8,clear creek,lcc,795,64,NA,0
2013,2013,9,clear creek,lcc,824,62,NA,0
2013,2013,10,clear creek,lcc,800,54,NA,0
2013,2013,11,clear creek,lcc,792,58,NA,0
2013,2013,12,clear creek,lcc,244,25,NA,0
2013,2013,13,clear creek,lcc,224,14,NA,0
2013,2013,14,clear creek,lcc,336,12,NA,0
2013,2013,15,clear creek,lcc,371,13,NA,0
2013,2013,16,clear creek,lcc,206,17,NA,0
2013,2014,49,clear creek,ucc,497,81,NA,0
2013,2014,50,clear creek,ucc,507,81,NA,0
2013,2014,51,clear creek,ucc,744,88,NA,0
2013,2014,52,clear creek,ucc,1015,90,NA,0
2014,2014,1,clear creek,lcc,528,36,NA,0
2014,2014,1,clear creek,ucc,513,43,NA,0
2014,2014,2,clear creek,lcc,493,39,NA,0
2014,2014,2,clear creek,ucc,495,62,NA,0
2014,2014,4,clear creek,lcc,1049,57,NA,0
2014,2014,6,clear creek,lcc,1040,44,NA,0
2014,2014,8,clear creek,lcc,1014,23,NA,0
2014,2014,11,clear creek,lcc,1030,59,NA,0
2014,2015,52,clear creek,ucc,503,76,NA,0
2015,2015,1,clear creek,ucc,504,45,NA,0
2015,2015,2,clear creek,lcc,519,35,NA,0
2015,2015,2,clear creek,ucc,532,25,NA,0
2015,2015,4,clear creek,lcc,316,17,NA,0
2015,2015,4,clear creek,ucc,314,28,NA,0
2015,2015,7,clear creek,lcc,521,50,NA,0
2015,2015,9,clear creek,lcc,390,42,NA,0
2015,2016,46,clear creek,lcc,149,15,NA,0
2015,2016,46,clear creek,ucc,330,33,NA,0
2015,2016,47,clear creek,lcc,156,14,NA,0
2015,2016,47,clear creek,ucc,227,29,NA,0
2015,2016,48,clear creek,lcc,267,22,NA,0
2015,2016,49,clear creek,lcc,510,33,NA,0
2015,2016,49,clear creek,ucc,479,38,NA,0
2015,2016,50,clear creek,lcc,509,44,NA,0
2015,2016,50,clear creek,ucc,376,27,NA,0
2015,2016,51,clear creek,lcc,519,35,NA,0
2015,2016,52,clear creek,lcc,501,5,NA,0
2015,2016,52,clear creek,ucc,516,46,NA,0
2016,2016,1,clear creek,lcc,462,22,NA,0
2016,2016,1,clear creek,ucc,465,15,NA,0
2016,2016,2,clear creek,lcc,536,28,NA,0
2016,2016,2,clear creek,ucc,502,32,NA,0
2016,2016,4,clear creek,lcc,502,29,NA,0
2016,2016,4,clear creek,ucc,511,24,NA,0
2016,2016,5,clear creek,lcc,507,46,NA,0
2016,2016,5,clear creek,ucc,498,53,NA,0
2016,2016,6,clear creek,lcc,506,41,NA,0
2016,2016,6,clear creek,ucc,517,42,NA,0
2016,2016,8,clear creek,lcc,499,40,NA,0
2016,2016,8,clear creek,ucc,507,37,NA,0
2016,2016,10,clear creek,lcc,488,19,NA,0
2016,2016,10,clear creek,ucc,480,31,NA,0
2016,2017,47,clear creek,ucc,264,40,NA,0
2016,2017,48,clear creek,ucc,268,28,NA,0
2016,2017,49,clear creek,ucc,1112,111,NA,0
2016,2017,50,clear creek,ucc,286,36,NA,0
2016,2017,51,clear creek,lcc,642,49,NA,0
2016,2017,52,clear creek,lcc,360,25,NA,0
2016,2017,53,clear creek,lcc,383,34,NA,0
2017,2017,1,clear creek,lcc,500,33,NA,0
2017,2017,4,clear creek,lcc,552,9,NA,0
2017,2017,5,clear creek,lcc,769,31,NA,0
2017,2018,49,clear creek,ucc,130,16,NA,0
2017,2018,50,clear creek,ucc,314,26,NA,0
2017,2018,51,clear creek,ucc,237,25,NA,0
2018,2018,2,clear creek,lcc,272,9,NA,0
2018,2018,3,clear creek,lcc,509,24,NA,0
2018,2018,4,clear creek,lcc,504,21,NA,0
2018,2018,5,clear creek,lcc,494,30,NA,0
2018,2018,6,clear creek,lcc,496,11,NA,0
2018,2018,7,clear creek,lcc,491,26,NA,0
2018,2018,11,clear creek,lcc,466,18,NA,0
2019,2019,1,clear creek,ucc,392,32,NA,0
2019,2019,4,clear creek,lcc,420,12,NA,0
2019,2019,5,clear creek,lcc,600,13,NA,0
2019,2019,6,clear creek,lcc,832,16,NA,0
2019,2019,8,clear creek,lcc,806,25,NA,0
2019,2020,50,clear creek,lcc,416,12,NA,0
2019,2020,50,clear creek,ucc,218,21,NA,0
2019,2020,52,clear creek,ucc,559,47,NA,0
2020,2020,1,clear creek,ucc,248,54,NA,0
2020,2020,2,clear creek,lcc,494,19,NA,0
2020,2020,3,clear creek,lcc,405,12,NA,0
2020,2020,4,clear creek,lcc,537,12,NA,0
2020,2020,5,clear creek,lcc,500,18,NA,0
2020,2020,6,clear creek,lcc,530,12,NA,0
2020,2020,8,clear creek,lcc,650,16,NA,0
2020,2020,9,clear creek,lcc,545,4,NA,0
2020,2021,49,clear creek,ucc,301,37,NA,0
2020,2021,50,clear creek,ucc,296,42,NA,0
2020,2021,51,clear creek,ucc,296,42,NA,0
2020,2021,52,clear creek,lcc,437,13,NA,0
2020,2021,52,clear creek,ucc,365,40,NA,0
2021,2021,1,clear creek,lcc,426,10,NA,0
2021,2021,2,clear creek,lcc,397,6,NA,0
2021,2021,3,clear creek,lcc,412,14,NA,0
2021,2021,3,clear creek,ucc,336,47,NA,0
2021,2021,7,clear creek,ucc,326,24,NA,0
2021,2021,9,clear creek,lcc,490,19,NA,0
2021,2021,11,clear creek,lcc,499,23,NA,0
2021,2022,46,clear creek,lcc,583,20,NA,0
2021,2022,46,clear creek,ucc,306,36,NA,0
2021,2022,47,clear creek,ucc,342,69,NA,0
2021,2022,48,clear creek,lcc,452,19,NA,0
2021,2022,48,clear creek,ucc,358,43,NA,0
2021,2022,49,clear creek,lcc,409,29,NA,0
2021,2022,49,clear creek,ucc,310,31,NA,0
2021,2022,52,clear creek,lcc,452,12,NA,0
2021,2022,52,clear creek,ucc,314,5,NA,0
2022,2022,3,clear creek,lcc,499,6,NA,0
2022,2022,3,clear creek,ucc,283,28,NA,0
2022,2022,5,clear creek,lcc,508,0,NA,0
2022,2022,6,clear creek,lcc,604,0,NA,0
2022,2022,7,clear creek,lcc,476,10,NA,0
2022,2023,52,clear creek,lcc,594,18,NA,0
2022,2023,52,clear creek,ucc,742,10,NA,0
2023,2023,6,clear creek,lcc,486,13,NA,0
2024,2024,1,clear creek,lcc,489,2,NA,0
2024,2024,1,clear creek,ucc,288,20,NA,0
2024,2024,2,clear creek,lcc,445,3,NA,0
2024,2024,3,clear creek,lcc,1035,17,NA,0
2024,2024,3,clear creek,ucc,328,15,NA,0
2024,2024,6,clear creek,lcc,680,4,NA,0
2025,2025,1,clear creek,lcc,350,0,NA,0
2025,2025,3,clear creek,lcc,392,0,NA,0
2025,2025,3,clear creek,ucc,362,0,NA,0
2025,2025,4,clear creek,ucc,261,0,NA,0
2025,2025,5,clear creek,lcc,491,0,NA,0
2025,2026,47,clear creek,ucc,73,12,NA,0
2025,2026,48,clear creek,lcc,276,40,NA,0
2025,2026,48,clear creek,ucc,238,62,NA,0
2025,2026,49,clear creek,lcc,801,83,NA,0
2025,2026,49,clear creek,ucc,832,247,NA,0
2025,2026,50,clear creek,lcc,961,52,NA,0
2025,2026,50,clear creek,ucc,884,278,NA,0
2026,2026,3,clear creek,lcc,1034,16,NA,0
2026,2026,3,clear creek,ucc,1038,148,NA,0
2026,2026,4,clear creek,lcc,503,7,NA,0
2026,2026,4,clear creek,ucc,508,93,NA,0
2026,2026,5,clear creek,lcc,1001,17,NA,0
2026,2026,5,clear creek,ucc,973,210,NA,0
2026,2026,6,clear creek,lcc,1367,14,NA,0
2026,2026,6,clear creek,ucc,496,70,NA,0
2026,2026,7,clear creek,lcc,1022,18,NA,0
2026,2026,10,clear creek,lcc,94,8,NA,0
