year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1999,25,clear creek,lcc,2125,54.85843373493974,168,160.42857142857142,5.0778488056831295,1999,-1.827027074028885
1999,26,clear creek,lcc,832,58.408945686900935,168,156.85714285714286,5.055335473014162,1999,-1.891977751658359
1999,27,clear creek,lcc,1460,61.578125,168,152.42857142857142,5.02669610224644,1999,-1.9746019710752107
1999,28,clear creek,lcc,478,64.17703349282299,168,150.42857142857142,5.013488363078662,1999,-2.0127061301312805
1999,29,clear creek,lcc,178,66.16101694915254,168,149.42857142857142,5.006818495569555,1999,-2.0319486128318736
1999,30,clear creek,lcc,105,70.12676056338029,168,148.85714285714286,5.002987073257999,1999,-2.0430022173372295
1999,31,clear creek,lcc,99,70.69565217391303,168,148.14285714285714,4.998177059174214,1999,-2.056879046625137
1999,32,clear creek,lcc,31,64.79310344827586,168,150.42857142857142,5.013488363078662,1999,-2.0127061301312805
1999,33,clear creek,lcc,25,67.52,168,152.71428571428572,5.028568761969732,1999,-1.9691993716562064
1999,34,clear creek,lcc,28,69.07407407407408,168,152,5.0238805208462765,1999,-1.982724887506577
1999,35,clear creek,lcc,34,68.875,168,152,5.0238805208462765,1999,-1.982724887506577
1999,36,clear creek,lcc,24,67.5,168,168.71428571428572,5.128206667142049,1999,-1.6817452859515252
1999,37,clear creek,lcc,59,75.92592592592592,168,248.28571428571428,5.514580156770024,1999,-0.5670626959326175
1999,38,clear creek,lcc,28,76.03703703703704,168,252,5.529429087511423,1999,-0.5242237201173475
1999,39,clear creek,lcc,44,86.66666666666666,168,252,5.529429087511423,1999,-0.5242237201173475
1999,40,clear creek,lcc,11,76.4,168,205.28571428571428,5.3244027370237115,1999,-1.1157221265008161
1999,41,clear creek,lcc,13,78.25,168,201.14285714285714,5.304015387662674,1999,-1.17453936940033
1999,42,clear creek,lcc,15,97.93333333333334,168,201.71428571428572,5.306852268997874,1999,-1.16635500292803
1999,43,clear creek,lcc,17,99.6923076923077,168,204.14285714285714,5.318820028874554,1999,-1.1318281683128835
1999,44,clear creek,lcc,33,98.3,168,200.85714285714286,5.302593923315297,1999,-1.1786402759140753
1999,45,clear creek,lcc,108,76.47619047619048,168,209.42857142857142,5.344382733391283,2000,-1.0580800917923336
1999,46,clear creek,lcc,249,81.09022556390973,168,214.71428571428572,5.369308240697661,2000,-0.986170321097246
1999,47,clear creek,lcc,734,75.58447488584473,168,230.28571428571428,5.43932077401126,2000,-0.7841850553821194
1999,48,clear creek,lcc,2468,64.55303030303031,168,225.42857142857142,5.418003352350506,2000,-0.845685545004775
1999,49,clear creek,lcc,3318,45.82113821138211,168,214.42857142857142,5.367976682578148,2000,-0.9900118492902087
1999,50,clear creek,lcc,5798,41.41129032258064,168,211.85714285714286,5.355912193082619,2000,-1.0248177476221074
1999,51,clear creek,lcc,6510,44.92647058823531,168,208.85714285714286,5.341650491254411,2000,-1.0659625755119597
1999,52,clear creek,lcc,10576,36.70652173913044,168,208,5.337538079701318,2000,-1.0778268303955938
1999,53,clear creek,lcc,3221,37,24,208,5.337538079701318,2000,-1.0778268303955938
2000,1,clear creek,lcc,19548,40.76068376068375,168,208.14285714285714,5.338224657139891,2000,-1.0758460632414746
2000,2,clear creek,lcc,23424,42.11842105263158,168,234.85714285714286,5.4589774265608115,2000,-0.7274758634649068
2000,3,clear creek,lcc,134385,39.252427184466015,168,327.57142857142856,5.791706133802591,2000,0.23244221352071304
2000,4,clear creek,lcc,104616,37.49425287356322,144,323.42857142857144,5.7789782902677604,2000,0.19572254724541877
2000,5,clear creek,lcc,63027,36.84285714285714,144,290.57142857142856,5.671849427553192,2000,-0.11334285543382619
2000,6,clear creek,lcc,53673,38.238888888888894,168,461.85714285714283,6.135255628670119,2000,1.223578124805287
2000,7,clear creek,lcc,28505,40.58549222797927,168,844.4285714285714,6.738660151769056,2000,2.9643924785143696
2000,8,clear creek,lcc,19772,40.98235294117646,168,528.4285714285714,6.269907642777141,2000,1.6120474682392716
2000,9,clear creek,lcc,5937,43.07500000000001,168,882,6.782192056006791,2000,3.08998146706246
2000,10,clear creek,lcc,7859,42.798594847775185,168,605,6.405228458030842,2000,2.00244629445197
2000,11,clear creek,lcc,11943,41.71238938053098,144,420.2857142857143,6.04093475210607,2000,0.951463598825511
2000,12,clear creek,lcc,3181,44.0625,168,273.2857142857143,5.610517820384939,2000,-0.29028375993055133
2000,13,clear creek,lcc,3647,45.92432432432434,168,269.57142857142856,5.596833396313237,2000,-0.32976314885511215
2000,14,clear creek,lcc,3704,47.16372795969771,168,252.85714285714286,5.532824676512561,2000,-0.5144274891542124
2000,15,clear creek,lcc,3649,51.24197002141329,168,247.85714285714286,5.512852543325646,2000,-0.572046838686782
2000,16,clear creek,lcc,3406,51.68067226890758,168,358.7142857142857,5.882526210102272,2000,0.4944569753847305
2000,17,clear creek,lcc,2232,55.417962003454214,168,270.14285714285717,5.598950919603144,2000,-0.3236541211692525
2000,18,clear creek,lcc,3668,54.86956521739131,168,250.14285714285714,5.522032183230539,2000,-0.5455636946323631
2000,19,clear creek,lcc,1226,57.86509635974301,168,244.57142857142858,5.499507407646374,2000,-0.6105473849262465
2000,20,clear creek,lcc,881,57.548309178743985,168,254.57142857142858,5.539581458975442,2000,-0.49493425792043944
2000,21,clear creek,lcc,3119,57.62519201228881,168,135,4.90527477843843,2000,-2.324900941732223
2000,22,clear creek,lcc,1422,56.19285714285718,168,117.42857142857143,4.765830246000867,2000,-2.7271966394291374
2000,23,clear creek,lcc,440,59.3125,168,115.71428571428571,4.751124098611171,2000,-2.769623687095711
2000,24,clear creek,lcc,261,62.349462365591386,168,113.57142857142857,4.732431965599019,2000,-2.823550252448385
2000,25,clear creek,lcc,132,63.11428571428573,168,109.42857142857143,4.695272020685278,2000,-2.9307562196106036
2000,26,clear creek,lcc,142,62.20909090909091,168,84.14285714285714,4.432516034596273,2000,-3.6888038884573358
2000,27,clear creek,lcc,97,64.03896103896105,168,58.142857142857146,4.062903036387282,2000,-4.75513267448495
2000,28,clear creek,lcc,35,64.7,168,58.857142857142854,4.075113200294213,2000,-4.719906507333993
2000,29,clear creek,lcc,3,68.66666666666667,168,58,4.060443010546419,2000,-4.76222981766226
2000,30,clear creek,lcc,2,75.5,168,57.714285714285715,4.055504728905837,2000,-4.776476697215687
2000,31,clear creek,lcc,0,NA,168,55.857142857142854,4.022797410930052,2000,-4.870836892447828
2000,32,clear creek,lcc,0,NA,96,55,4.007333185232471,2000,-4.9154509863646085
2000,33,clear creek,lcc,0,NA,96,54.714285714285715,4.002124840125333,2000,-4.930476995574835
2000,34,clear creek,lcc,0,NA,96,54,3.9889840465642745,2000,-4.968388017409299
2000,35,clear creek,lcc,0,NA,168,55.142857142857146,4.0099272204095175,2000,-4.907967227961478
2000,36,clear creek,lcc,0,NA,168,55.857142857142854,4.022797410930052,2000,-4.870836892447828
2000,37,clear creek,lcc,0,NA,168,54.42857142857143,3.9968892260713877,2000,-4.945581675348828
2000,38,clear creek,lcc,0,NA,168,54.42857142857143,3.9968892260713877,2000,-4.945581675348828
2000,39,clear creek,lcc,0,NA,168,58.42857142857143,4.067805006987489,2000,-4.74099055181992
2000,40,clear creek,lcc,0,NA,168,123.57142857142857,4.816819357876566,2000,-2.580093701949927
2000,41,clear creek,lcc,0,NA,168,133.42857142857142,4.893566289173529,2000,-2.358679783938954
2000,42,clear creek,lcc,0,NA,168,132,4.882801922586371,2000,-2.3897348442611324
2000,43,clear creek,lcc,1,125,168,133.71428571428572,4.895705327422279,2000,-2.352508685871223
2000,44,clear creek,lcc,0,NA,168,119.57142857142857,4.783913921434162,2000,-2.675025466431592
2000,45,clear creek,lcc,0,NA,168,105.28571428571429,4.656677743134023,2001,-3.0421002181394985
2000,46,clear creek,lcc,3,110.33333333333333,168,96.28571428571429,4.5673199618569935,2001,-3.2998962775123313
2000,47,clear creek,lcc,2,64,168,145.28571428571428,4.9787022469932465,2001,-2.113063631398059
2000,48,clear creek,lcc,22,46.5,168,171.14285714285714,5.142498629620081,2001,-1.6405131564728552
2000,49,clear creek,lcc,26,33.15384615384615,168,169.71428571428572,5.134116350867277,2001,-1.6646959237725285
2000,50,clear creek,lcc,416,35.425,168,185.71428571428572,5.224209394394315,2001,-1.4047786421854818
2000,51,clear creek,lcc,147,29.5,168,165.71428571428572,5.110265135045097,2001,-1.7335063772365251
2000,52,clear creek,lcc,300,35.44186046511628,168,161.28571428571428,5.083177415094348,2001,-1.8116541038351597
2000,53,clear creek,lcc,588,34.77777777777778,48,159,5.0689042022202315,2001,-1.8528321409456534
2001,1,clear creek,lcc,2212,34.626666666666665,168,157.85714285714286,5.0616904648965395,2001,-1.8736436811251607
2001,2,clear creek,lcc,16542,36.71212121212121,168,197.28571428571428,5.284653004353979,2001,-1.2303995983105913
2001,3,clear creek,lcc,3770,35.83720930232558,168,156.28571428571428,5.051685833926613,2001,-1.9025069138808004
2001,4,clear creek,lcc,136916,36.68571428571428,168,253.42857142857142,5.535082013814211,2001,-0.5079150998275738
2001,5,clear creek,lcc,18791,36.69565217391305,168,172.14285714285714,5.148324696869442,2001,-1.6237050267603466
2001,6,clear creek,lcc,11837,37.19512195121951,168,211,5.351858133476067,2001,-1.0365136578841554
2001,7,clear creek,lcc,31134,37.583333333333336,168,224.14285714285714,5.412283603677719,2001,-0.8621869469797869
2001,8,clear creek,lcc,17133,37.608695652173914,168,577.2857142857143,6.35833731602316,2001,1.867165947779131
2001,9,clear creek,lcc,19158,38,168,341.42857142857144,5.8331384958702435,2001,0.3519740496843199
2001,10,clear creek,lcc,27198,38.54716981132076,168,361,5.8888779583328805,2001,0.512781688023944
2001,11,clear creek,lcc,5808,39.5,168,158.57142857142858,5.066205145251066,2001,-1.8606188858796664
2001,12,clear creek,lcc,1755,40.15942028985508,168,179.85714285714286,5.192162884989034,2001,-1.4972324131192456
2001,13,clear creek,lcc,2942,41.694444444444436,168,167.14285714285714,5.118848878736489,2001,-1.70874238615838
2001,14,clear creek,lcc,8361,44.30357142857142,168,171.28571428571428,5.143333005972201,2001,-1.6381059913380873
2001,15,clear creek,lcc,831,51.09941520467836,168,163.14285714285714,5.0946262411606424,2001,-1.7786243866448301
2001,16,clear creek,lcc,3384,51.79999999999999,168,173,5.153291594497779,2001,-1.6093755904471956
2001,17,clear creek,lcc,6492,52.60952380952381,168,164,5.099866427824199,2001,-1.7635065149504245
2001,18,clear creek,lcc,6163,53.78902953586498,168,154.14285714285714,5.037879816202821,2001,-1.9423370989409119
2001,19,clear creek,lcc,7780,53.972111553784856,168,148.57142857142858,5.001065843080105,2001,-2.0485449418983253
2001,20,clear creek,lcc,5258,53.9778761061947,168,146.71428571428572,4.988487060873245,2001,-2.0848345681434557
2001,21,clear creek,lcc,2826,53.15183246073299,168,141.57142857142858,4.952804385274675,2001,-2.187778632171546
2001,22,clear creek,lcc,766,53.70165745856353,168,140.71428571428572,4.9467314921167755,2001,-2.205298851482331
2001,23,clear creek,lcc,1102,58.25268817204301,168,139.85714285714286,4.940621493475197,2001,-2.2229261196403107
2001,24,clear creek,lcc,918,62.46759259259258,168,138.85714285714286,4.933445655405126,2001,-2.243628320956465
2001,25,clear creek,lcc,751,61.4863387978142,168,136.28571428571428,4.9147535223929735,2001,-2.297554886309139
2001,26,clear creek,lcc,1731,66.53439153439155,168,145.57142857142858,4.9806668841674115,2001,-2.107395678206306
2001,27,clear creek,lcc,98,61.54545454545454,168,96.28571428571429,4.5673199618569935,2001,-3.2998962775123313
2001,28,clear creek,lcc,132,63.25301204819277,168,75.14285714285714,4.319391063682397,2001,-4.015167986821095
2001,29,clear creek,lcc,78,62.3125,168,75,4.31748811353631,2001,-4.020657973723558
2001,30,clear creek,lcc,51,65.52272727272728,168,75.57142857142857,4.325078282802986,2001,-3.998760432189312
2001,31,clear creek,lcc,38,62.4375,168,74.14285714285714,4.305993734110575,2001,-4.053819111774917
2001,32,clear creek,lcc,18,68,168,73.28571428571429,4.294365696115456,2001,-4.087365853094353
2001,33,clear creek,lcc,8,74.83333333333333,168,72.85714285714286,4.288500576663059,2001,-4.104286647914575
2001,34,clear creek,lcc,2,69.5,168,73,4.290459441148391,2001,-4.098635348856484
2001,35,clear creek,lcc,0,NA,168,75.85714285714286,4.328851872186625,2001,-3.9878736749434327
2001,36,clear creek,lcc,0,NA,168,89.42857142857143,4.493440222044785,2001,-3.513038384656095
2001,37,clear creek,lcc,1,94,168,110.85714285714286,4.708242371127906,2001,-2.89333692399909
2001,38,clear creek,lcc,1,74,168,121,4.795790545596741,2001,-2.64076155718934
2001,39,clear creek,lcc,1,115,144,130,4.867534450455582,2001,-2.4337813066469836
2001,40,clear creek,lcc,2,85.5,168,139.42857142857142,4.9375524373577795,2001,-2.2317803073983016
2001,41,clear creek,lcc,1,76,168,176.71428571428572,5.174534223337175,2001,-1.5480908771602997
2001,42,clear creek,lcc,1,77,168,187.42857142857142,5.233397820448721,2001,-1.3782701502017687
2001,43,clear creek,lcc,2,98.5,168,194.85714285714286,5.272266689348094,2001,-1.2661339591355114
2001,44,clear creek,lcc,0,NA,144,200.71428571428572,5.3018824327125325,2001,-1.1806929172291596
2001,45,clear creek,lcc,2,93.5,168,198.42857142857142,5.290429193699031,2002,-1.2137353657159033
2001,46,clear creek,lcc,14,34.75,144,245,5.501258210544727,2002,-0.6054963408931053
2001,47,clear creek,lcc,105,47.19298245614034,168,300,5.703782474656201,2002,-0.02121642179509182
2001,48,clear creek,lcc,75,41.097560975609746,168,497,6.208590026096629,2002,1.4351469261212528
2001,49,clear creek,lcc,1181,35.7608695652174,168,405.2857142857143,6.004592285753538,2002,0.8466160468867864
2001,50,clear creek,lcc,1537,34.60638297872341,168,322.42857142857144,5.775881627762223,2002,0.18678871540977482
2001,51,clear creek,lcc,1942,36.30357142857142,168,594.2857142857143,6.387360204199996,2002,1.950896610030141
2001,52,clear creek,lcc,2231,35.47222222222222,168,404.42857142857144,6.002475136056586,2002,0.8405080970118394
2001,53,clear creek,lcc,1822,35.5,24,596,6.39024066706535,2002,1.959206708661126
2002,1,clear creek,lcc,23697,35.37078651685393,168,782.8571428571429,6.662950230886748,2002,2.745970322324316
2002,2,clear creek,lcc,17679,36.10752688172043,168,375.14285714285717,5.927306905807428,2002,0.6236487113900511
2002,3,clear creek,lcc,32665,37.62376237623762,168,287.14285714285717,5.659979851997808,2002,-0.147586429534212
2002,4,clear creek,lcc,73332,36.858695652173914,168,265.85714285714283,5.582959107586937,2002,-0.36979029488677306
2002,5,clear creek,lcc,48239,37.41237113402062,168,252.42857142857142,5.531128323264383,2002,-0.5193214466410134
2002,6,clear creek,lcc,67934,37.386138613861384,168,264.14285714285717,5.576490082331811,2002,-0.3884533502460441
2002,7,clear creek,lcc,34609,39.5632183908046,168,252.57142857142858,5.531694094142275,2002,-0.5176892048737709
2002,8,clear creek,lcc,63212,38.44047619047619,168,375.85714285714283,5.92920913198498,2002,0.6291366096525242
2002,9,clear creek,lcc,20389,38,168,224.14285714285714,5.412283603677719,2002,-0.8621869469797869
2002,10,clear creek,lcc,22336,40.50980392156863,168,242.85714285714286,5.4924733809889945,2002,-0.6308404621253556
2002,11,clear creek,lcc,5178,42.76836158192091,168,228.42857142857142,5.431223563778641,2002,-0.8075454036366387
2002,12,clear creek,lcc,11705,42.592356687898096,168,253.57142857142858,5.535645552854203,2002,-0.50628929688421
2002,13,clear creek,lcc,2321,44.74331550802139,168,227.28571428571428,5.426207879282473,2002,-0.8220155894412833
2002,14,clear creek,lcc,998,46.082568807339456,168,205.14285714285714,5.323706600552856,2002,-1.1177304713411595
2002,15,clear creek,lcc,2741,47.701219512195124,168,200.71428571428572,5.3018824327125325,2002,-1.1806929172291596
2002,16,clear creek,lcc,2273,53.08163265306123,168,190,5.247024072160486,2002,-1.3389585877937338
2002,17,clear creek,lcc,1141,58.58483754512636,168,178.28571428571428,5.18338739987406,2002,-1.5225495757590792
2002,18,clear creek,lcc,2124,57.34831460674157,168,179.28571428571428,5.1889807025105705,2002,-1.5064129689861132
2002,19,clear creek,lcc,3285,54.157446808510635,168,173.14285714285714,5.154117017573946,2002,-1.6069942553993668
2002,20,clear creek,lcc,3820,54.49099099099099,168,158,5.062595033026967,2002,-1.871034013605155
2002,21,clear creek,lcc,2548,53.149321266968336,168,161.71428571428572,5.085831109707815,2002,-1.8039982287188143
2002,22,clear creek,lcc,3629,55.703045685279186,168,160.85714285714286,5.0805166596443225,2002,-1.8193303493749284
2002,23,clear creek,lcc,2200,54.087071240105516,168,160,5.075173815233827,2002,-1.8347443873600242
2002,24,clear creek,lcc,1129,54.53973509933772,144,157.85714285714286,5.0616904648965395,2002,-1.8736436811251607
2002,25,clear creek,lcc,817,55.01333333333334,168,156.71428571428572,5.054424311219917,2002,-1.894606441814387
2002,26,clear creek,lcc,830,58.43553008595987,168,150.71428571428572,5.015385896854854,2002,-2.0072317693868866
2002,27,clear creek,lcc,810,59.542750929368026,168,72.15714285714286,4.278846280418693,2002,-4.1321391694549146
2002,28,clear creek,lcc,264,59.08641975308641,168,84.54285714285716,4.437258590910796,2002,-3.675121673973436
2002,29,clear creek,lcc,195,59.833333333333336,168,76.15714285714286,4.332798874773402,2002,-3.9764866228181033
2002,30,clear creek,lcc,92,60.225,168,80.28571428571429,4.385591700838378,2002,-3.8241799929062332
2002,31,clear creek,lcc,47,62.58139534883721,168,85.1857142857143,4.444833747073747,2002,-3.6532674450519687
2002,32,clear creek,lcc,39,64.54545454545455,168,85.11428571428571,4.443994891223869,2002,-3.6556875334806413
2002,33,clear creek,lcc,20,69.7,168,84.91428571428571,4.441642344348236,2002,-3.6624746012139795
2002,34,clear creek,lcc,12,64.91666666666667,168,76.24285714285715,4.3339237342845855,2002,-3.9732414174740693
2002,35,clear creek,lcc,9,68.88888888888889,168,74.52857142857144,4.311182560973034,2002,-4.038849412451667
2002,36,clear creek,lcc,5,68.4,168,76.25714285714287,4.334111087915111,2002,-3.972700904639391
2002,37,clear creek,lcc,18,68.3529411764706,168,158.71428571428572,5.067105640584317,2002,-1.8580209683275741
2002,38,clear creek,lcc,5,59.8,168,252,5.529429087511423,2002,-0.5242237201173475
2002,39,clear creek,lcc,2,66.5,168,231.42857142857142,5.444271279171116,2002,-0.7699029111314779
2002,40,clear creek,lcc,7,75.57142857142857,168,205.42857142857142,5.325098389225679,2002,-1.1137151787700388
2002,41,clear creek,lcc,6,84,168,208,5.337538079701318,2002,-1.0778268303955938
2002,42,clear creek,lcc,1,83,168,207.42857142857142,5.334787046329428,2002,-1.0857635265885948
2002,43,clear creek,lcc,6,90.33333333333333,168,206,5.327876168789581,2002,-1.1057013201541859
2002,44,clear creek,lcc,5,85.4,168,206,5.327876168789581,2002,-1.1057013201541859
2002,45,clear creek,lcc,16,74.2,168,214.57142857142858,5.368642683268766,2003,-0.9880904457915181
2002,46,clear creek,lcc,4,87.75,168,208.14285714285714,5.338224657139891,2003,-1.0758460632414746
2002,47,clear creek,lcc,18,100.33333333333333,168,206.14285714285714,5.328569409718558,2003,-1.1037013289152358
2002,48,clear creek,lcc,131,46.33333333333333,168,207.14285714285714,5.333408686359307,2003,-1.0897400775236818
2002,49,clear creek,lcc,228,45.95121951219512,168,207.14285714285714,5.333408686359307,2003,-1.0897400775236818
2002,50,clear creek,lcc,1334,42.23809523809524,168,532.5714285714286,6.277717026750168,2003,1.6345774414056196
2002,51,clear creek,lcc,14472,44.33333333333332,144,588.4285714285714,6.3774555453807675,2003,1.9223217956542855
2002,52,clear creek,lcc,6403,38.519480519480524,168,817,6.705639094860003,2003,2.869127150460972
2002,53,clear creek,lcc,515,NA,24,2170,7.682482446534506,2003,5.687307762013068
2003,1,clear creek,lcc,15280,39.074074074074076,168,429.7142857142857,6.063120536014417,2003,1.0154693024579426
2003,1,clear creek,ucc,NA,NA,NA,429.7142857142857,6.063120536014417,2003,1.2333797745208397
2003,2,clear creek,lcc,14923,37.06666666666667,168,618.7142857142857,6.427643592159313,2003,2.0671136705444746
2003,2,clear creek,ucc,NA,NA,NA,618.7142857142857,6.427643592159313,2003,2.3771796141379773
2003,3,clear creek,lcc,50284,36.78021978021978,168,405.85714285714283,6.006001232798875,2003,0.8506808411437833
2003,3,clear creek,ucc,NA,NA,NA,405.85714285714283,6.006001232798875,2003,1.0541509198417252
2003,4,clear creek,lcc,29227,37.527472527472526,168,508.42857142857144,6.231324736454879,2003,1.5007362755610008
2003,4,clear creek,ucc,NA,NA,NA,508.42857142857144,6.231324736454879,2003,1.7611706350535525
2003,5,clear creek,lcc,22487,39.20652173913044,168,304.85714285714283,5.719843282806385,2003,0.025118804889022305
2003,5,clear creek,ucc,NA,NA,NA,304.85714285714283,5.719843282806385,2003,0.15624498004165044
2003,6,clear creek,lcc,18803,37.22352941176471,168,253.85714285714286,5.536771679099338,2003,-0.5030404370288807
2003,6,clear creek,ucc,NA,NA,NA,253.85714285714286,5.536771679099338,2003,-0.41819679374655744
2003,7,clear creek,lcc,20180,37.651162790697676,168,284.7142857142857,5.651486171157481,2003,-0.17209059043563843
2003,7,clear creek,ucc,NA,NA,NA,284.7142857142857,5.651486171157481,2003,-0.058245851258821396
2003,8,clear creek,lcc,10139,38.04615384615384,168,264.7142857142857,5.578651077230046,2003,-0.382218907524569
2003,8,clear creek,ucc,NA,NA,NA,264.7142857142857,5.578651077230046,2003,-0.2867876879090241
2003,9,clear creek,lcc,8591,36.595238095238095,168,246.42857142857142,5.507072180410146,2003,-0.5887231119789863
2003,9,clear creek,ucc,NA,NA,NA,246.42857142857142,5.507072180410146,2003,-0.5113878313634052
2003,10,clear creek,lcc,6319,36.28169014084507,168,239.14285714285714,5.477061101994107,2003,-0.6753046904673586
2003,10,clear creek,ucc,NA,NA,NA,239.14285714285714,5.477061101994107,2003,-0.6055565433292076
2003,11,clear creek,lcc,6234,40.83606557377049,168,382.14285714285717,5.945794510274793,2003,0.67698521449944
2003,11,clear creek,ucc,NA,NA,NA,382.14285714285717,5.945794510274793,2003,0.8652343659885592
2003,12,clear creek,lcc,1848,45.29054054054055,168,281.85714285714283,5.641400356967302,2003,-0.20118803574634955
2003,12,clear creek,ucc,NA,NA,NA,281.85714285714283,5.641400356967302,2003,-0.08989310225890597
2003,13,clear creek,lcc,370,46.304761904761904,168,256.57142857142856,5.547407099806832,2003,-0.4723573839250449
2003,13,clear creek,ucc,NA,NA,NA,256.57142857142856,5.547407099806832,2003,-0.38482498833006723
2003,14,clear creek,lcc,307,49.510489510489506,168,251.42857142857142,5.527158938976884,2003,-0.5307730696874867
2003,14,clear creek,ucc,NA,NA,NA,251.42857142857142,5.527158938976884,2003,-0.44835963372333615
2003,15,clear creek,lcc,313,52.03007518796991,168,356,5.87493073085203,2003,0.4725441146156177
2003,15,clear creek,ucc,NA,NA,NA,356,5.87493073085203,2003,0.6428781167141597
2003,16,clear creek,lcc,687,56.1875,168,318.42857142857144,5.763398184330556,2003,0.150774140315186
2003,16,clear creek,ucc,NA,NA,NA,318.42857142857144,5.763398184330556,2003,0.29291147764196623
2003,17,clear creek,lcc,605,56.1875,168,599.7142857142857,6.396453351325265,2003,1.9771302235184207
2003,17,clear creek,ucc,NA,NA,NA,599.7142857142857,6.396453351325265,2003,2.279310928297092
2003,18,clear creek,lcc,142,51.57142857142858,168,2123.8571428571427,7.660989121558037,2003,5.625299793567934
2003,18,clear creek,ucc,NA,NA,NA,2123.8571428571427,7.660989121558037,2003,6.247169166069168
2003,19,clear creek,lcc,906,56.489999999999995,168,335,5.814130531825066,2003,0.2971363158292735
2003,19,clear creek,ucc,NA,NA,NA,335,5.814130531825066,2003,0.4520993532767967
2003,20,clear creek,lcc,174,55.256637168141594,168,281.7142857142857,5.640893386107267,2003,-0.20265064021197096
2003,20,clear creek,ucc,NA,NA,NA,281.7142857142857,5.640893386107267,2003,-0.09148387458077459
2003,21,clear creek,lcc,66,59.19298245614035,168,260.57142857142856,5.562877021578963,2003,-0.42772685690583206
2003,21,clear creek,ucc,NA,NA,NA,260.57142857142856,5.562877021578963,2003,-0.33628349350944975
