year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2000,2,clear creek,lcc,23424,42.11842105263158,168,1,2000
2000,3,clear creek,lcc,134385,39.25242718446602,168,1,2000
2000,4,clear creek,lcc,104616,37.49425287356322,144,1,2000
2000,5,clear creek,lcc,63027,36.84285714285714,144,1,2000
2000,6,clear creek,lcc,53673,38.23888888888889,168,1,2000
2000,7,clear creek,lcc,28505,40.58549222797927,168,1,2000
2000,8,clear creek,lcc,19772,40.98235294117647,168,1,2000
2000,9,clear creek,lcc,5937,43.075,168,1,2000
2000,10,clear creek,lcc,7859,42.79859484777518,168,1,2000
2000,11,clear creek,lcc,11943,41.71238938053097,144,1,2000
2000,12,clear creek,lcc,3181,44.0625,168,1,2000
2000,13,clear creek,lcc,3647,45.924324324324324,168,1,2000
2000,14,clear creek,lcc,3704,47.16372795969773,168,1,2000
2000,15,clear creek,lcc,3649,51.24197002141327,168,1,2000
2000,16,clear creek,lcc,3406,51.680672268907564,168,1,2000
2000,17,clear creek,lcc,2232,55.41796200345423,168,1,2000
2000,18,clear creek,lcc,3668,54.869565217391305,168,1,2000
2000,19,clear creek,lcc,1226,57.86509635974304,168,1,2000
2000,20,clear creek,lcc,881,57.54830917874396,168,1,2000
2000,21,clear creek,lcc,3119,57.625192012288785,168,1,2000
2000,22,clear creek,lcc,1422,56.19285714285714,168,1,2000
2000,23,clear creek,lcc,440,59.3125,168,1,2000
2000,24,clear creek,lcc,261,62.3494623655914,168,1,2000
2000,25,clear creek,lcc,132,63.114285714285714,168,1,2000
2000,26,clear creek,lcc,142,62.20909090909091,168,1,2000
2000,27,clear creek,lcc,97,64.03896103896103,168,1,2000
2000,28,clear creek,lcc,35,64.7,168,1,2000
2000,29,clear creek,lcc,3,68.66666666666667,168,1,2000
2000,30,clear creek,lcc,2,75.5,168,1,2000
2000,31,clear creek,lcc,0,NA,168,1,2000
2000,32,clear creek,lcc,0,NA,96,1,2000
2000,33,clear creek,lcc,0,NA,96,1,2000
2000,34,clear creek,lcc,0,NA,96,1,2000
2000,35,clear creek,lcc,0,NA,168,1,2000
2000,36,clear creek,lcc,0,NA,168,1,2000
2000,37,clear creek,lcc,0,NA,168,1,2000
2000,38,clear creek,lcc,0,NA,168,1,2000
2000,39,clear creek,lcc,0,NA,168,1,2000
2000,40,clear creek,lcc,0,NA,168,1,2000
2000,41,clear creek,lcc,0,NA,168,1,2000
2000,42,clear creek,lcc,0,NA,168,1,2000
2000,43,clear creek,lcc,1,125,168,1,2000
2000,44,clear creek,lcc,0,NA,168,1,2000
2000,45,clear creek,lcc,0,NA,168,1,2001
2000,46,clear creek,lcc,3,110.33333333333333,168,1,2001
2000,47,clear creek,lcc,2,64,168,1,2001
2000,48,clear creek,lcc,22,46.5,168,1,2001
2000,49,clear creek,lcc,26,33.15384615384615,168,1,2001
2000,50,clear creek,lcc,416,35.425,168,1,2001
2000,51,clear creek,lcc,147,29.5,168,1,2001
2000,52,clear creek,lcc,300,35.44186046511628,168,1,2001
2000,53,clear creek,lcc,588,34.77777777777778,48,1,2001
2001,1,clear creek,lcc,2212,34.626666666666665,168,1,2001
2001,2,clear creek,lcc,16542,36.71212121212121,168,1,2001
2001,3,clear creek,lcc,3770,35.83720930232558,168,1,2001
2001,4,clear creek,lcc,136916,36.68571428571428,168,1,2001
2001,5,clear creek,lcc,18791,36.69565217391305,168,1,2001
2001,6,clear creek,lcc,11837,37.19512195121951,168,1,2001
2001,7,clear creek,lcc,31134,37.583333333333336,168,1,2001
2001,8,clear creek,lcc,17133,37.608695652173914,168,1,2001
2001,9,clear creek,lcc,19158,38,168,1,2001
2001,10,clear creek,lcc,27198,38.54716981132076,168,1,2001
2001,11,clear creek,lcc,5808,39.5,168,1,2001
2001,12,clear creek,lcc,1755,40.15942028985507,168,1,2001
2001,13,clear creek,lcc,2942,41.69444444444444,168,1,2001
2001,14,clear creek,lcc,8361,44.30357142857143,168,1,2001
2001,15,clear creek,lcc,831,51.099415204678365,168,1,2001
2001,16,clear creek,lcc,3384,51.8,168,1,2001
2001,17,clear creek,lcc,6492,52.60952380952381,168,1,2001
2001,18,clear creek,lcc,6163,53.78902953586498,168,1,2001
2001,19,clear creek,lcc,7780,53.97211155378486,168,1,2001
2001,20,clear creek,lcc,5258,53.97787610619469,168,1,2001
2001,21,clear creek,lcc,2826,53.15183246073298,168,1,2001
2001,22,clear creek,lcc,766,53.70165745856354,168,1,2001
2001,23,clear creek,lcc,1102,58.25268817204301,168,1,2001
2001,24,clear creek,lcc,918,62.467592592592595,168,1,2001
2001,25,clear creek,lcc,751,61.486338797814206,168,1,2001
2001,26,clear creek,lcc,1731,66.53439153439153,168,1,2001
2001,27,clear creek,lcc,98,61.54545454545455,168,1,2001
2001,28,clear creek,lcc,132,63.25301204819277,168,1,2001
2001,29,clear creek,lcc,78,62.3125,168,1,2001
2001,30,clear creek,lcc,51,65.52272727272727,168,1,2001
2001,31,clear creek,lcc,38,62.4375,168,1,2001
2001,32,clear creek,lcc,18,68,168,1,2001
2001,33,clear creek,lcc,8,74.83333333333333,168,1,2001
2001,34,clear creek,lcc,2,69.5,168,1,2001
2001,35,clear creek,lcc,0,NA,168,1,2001
2001,36,clear creek,lcc,0,NA,168,1,2001
2001,37,clear creek,lcc,1,94,168,1,2001
2001,38,clear creek,lcc,1,74,168,1,2001
2001,39,clear creek,lcc,1,115,144,1,2001
2001,40,clear creek,lcc,2,85.5,168,1,2001
2001,41,clear creek,lcc,1,76,168,1,2001
2001,42,clear creek,lcc,1,77,168,1,2001
2001,43,clear creek,lcc,2,98.5,168,1,2001
2001,44,clear creek,lcc,0,NA,144,1,2001
2001,45,clear creek,lcc,2,93.5,168,1,2002
2001,46,clear creek,lcc,14,34.75,144,1,2002
2001,47,clear creek,lcc,105,47.19298245614035,168,1,2002
2001,48,clear creek,lcc,75,41.09756097560975,168,1,2002
2001,49,clear creek,lcc,1181,35.76086956521739,168,1,2002
2001,50,clear creek,lcc,1537,34.6063829787234,168,1,2002
2001,51,clear creek,lcc,1942,36.30357142857143,168,1,2002
2001,52,clear creek,lcc,2231,35.47222222222222,168,1,2002
2001,53,clear creek,lcc,1822,35.5,24,1,2002
2002,1,clear creek,lcc,23697,35.37078651685393,168,1,2002
2002,2,clear creek,lcc,17679,36.10752688172043,168,1,2002
2002,3,clear creek,lcc,32665,37.62376237623762,168,1,2002
2002,4,clear creek,lcc,73332,36.858695652173914,168,1,2002
2002,5,clear creek,lcc,48239,37.41237113402062,168,1,2002
2002,6,clear creek,lcc,67934,37.386138613861384,168,1,2002
2002,7,clear creek,lcc,34609,39.5632183908046,168,1,2002
2002,8,clear creek,lcc,63212,38.44047619047619,168,1,2002
2002,9,clear creek,lcc,20389,38,168,1,2002
2002,10,clear creek,lcc,22336,40.509803921568626,168,1,2002
2002,11,clear creek,lcc,5178,42.76836158192091,168,1,2002
2002,12,clear creek,lcc,11705,42.59235668789809,168,1,2002
2002,13,clear creek,lcc,2321,44.74331550802139,168,1,2002
2002,14,clear creek,lcc,998,46.08256880733945,168,1,2002
2002,15,clear creek,lcc,2741,47.701219512195124,168,1,2002
2002,16,clear creek,lcc,2273,53.08163265306123,168,1,2002
2002,17,clear creek,lcc,1141,58.584837545126355,168,1,2002
2002,18,clear creek,lcc,2124,57.348314606741575,168,1,2002
2002,19,clear creek,lcc,3285,54.15744680851064,168,1,2002
2002,20,clear creek,lcc,3820,54.490990990990994,168,1,2002
2002,21,clear creek,lcc,2548,53.14932126696833,168,1,2002
2002,22,clear creek,lcc,3629,55.703045685279186,168,1,2002
2002,23,clear creek,lcc,2200,54.087071240105544,168,1,2002
2002,24,clear creek,lcc,1129,54.53973509933775,144,1,2002
2002,25,clear creek,lcc,817,55.013333333333335,168,1,2002
2002,26,clear creek,lcc,830,58.43553008595988,168,1,2002
2002,27,clear creek,lcc,810,59.54275092936803,168,1,2002
2002,28,clear creek,lcc,264,59.08641975308642,168,1,2002
2002,29,clear creek,lcc,195,59.833333333333336,168,1,2002
2002,30,clear creek,lcc,92,60.225,168,1,2002
2002,31,clear creek,lcc,47,62.58139534883721,168,1,2002
2002,32,clear creek,lcc,39,64.54545454545455,168,1,2002
2002,33,clear creek,lcc,20,69.7,168,1,2002
2002,34,clear creek,lcc,12,64.91666666666667,168,1,2002
2002,35,clear creek,lcc,9,68.88888888888889,168,1,2002
2002,36,clear creek,lcc,5,68.4,168,1,2002
2002,37,clear creek,lcc,18,68.3529411764706,168,1,2002
2002,38,clear creek,lcc,5,59.8,168,1,2002
2002,39,clear creek,lcc,2,66.5,168,1,2002
2002,40,clear creek,lcc,7,75.57142857142857,168,1,2002
2002,41,clear creek,lcc,6,84,168,1,2002
2002,42,clear creek,lcc,1,83,168,1,2002
2002,43,clear creek,lcc,6,90.33333333333333,168,1,2002
2002,44,clear creek,lcc,5,85.4,168,1,2002
2002,45,clear creek,lcc,16,74.2,168,1,2003
2002,46,clear creek,lcc,4,87.75,168,1,2003
2002,47,clear creek,lcc,18,100.33333333333333,168,1,2003
2002,48,clear creek,lcc,131,46.333333333333336,168,1,2003
2002,49,clear creek,lcc,228,45.951219512195124,168,1,2003
2002,50,clear creek,lcc,1334,42.23809523809524,168,1,2003
2002,51,clear creek,lcc,14472,44.333333333333336,144,1,2003
2002,52,clear creek,lcc,6403,38.51948051948052,168,1,2003
2002,53,clear creek,lcc,515,NA,24,1,2003
2003,1,clear creek,lcc,15280,39.074074074074076,168,1,2003
2003,1,clear creek,ucc,NA,NA,NA,1,2003
2003,2,clear creek,lcc,14923,37.06666666666667,168,1,2003
2003,2,clear creek,ucc,NA,NA,NA,1,2003
2003,3,clear creek,lcc,50284,36.78021978021978,168,1,2003
2003,3,clear creek,ucc,NA,NA,NA,1,2003
2003,4,clear creek,lcc,29227,37.527472527472526,168,1,2003
2003,4,clear creek,ucc,NA,NA,NA,1,2003
2003,5,clear creek,lcc,22487,39.20652173913044,168,1,2003
2003,5,clear creek,ucc,NA,NA,NA,1,2003
2003,6,clear creek,lcc,18803,37.22352941176471,168,1,2003
2003,6,clear creek,ucc,NA,NA,NA,1,2003
2003,7,clear creek,lcc,20180,37.651162790697676,168,1,2003
2003,7,clear creek,ucc,NA,NA,NA,1,2003
2003,8,clear creek,lcc,10139,38.04615384615385,168,1,2003
2003,8,clear creek,ucc,NA,NA,NA,1,2003
2003,9,clear creek,lcc,8591,36.595238095238095,168,1,2003
2003,9,clear creek,ucc,NA,NA,NA,1,2003
2003,10,clear creek,lcc,6319,36.28169014084507,168,1,2003
2003,10,clear creek,ucc,NA,NA,NA,1,2003
2003,11,clear creek,lcc,6234,40.83606557377049,168,1,2003
2003,11,clear creek,ucc,NA,NA,NA,1,2003
2003,12,clear creek,lcc,1848,45.29054054054054,168,1,2003
2003,12,clear creek,ucc,NA,NA,NA,1,2003
2003,13,clear creek,lcc,370,46.304761904761904,168,1,2003
2003,13,clear creek,ucc,NA,NA,NA,1,2003
2003,14,clear creek,lcc,307,49.51048951048951,168,1,2003
2003,14,clear creek,ucc,NA,NA,NA,1,2003
2003,15,clear creek,lcc,313,52.03007518796993,168,1,2003
2003,15,clear creek,ucc,NA,NA,NA,1,2003
2003,16,clear creek,lcc,687,56.1875,168,1,2003
2003,16,clear creek,ucc,NA,NA,NA,1,2003
2003,17,clear creek,lcc,605,56.1875,168,1,2003
2003,17,clear creek,ucc,NA,NA,NA,1,2003
2003,18,clear creek,lcc,142,51.57142857142857,168,1,2003
2003,18,clear creek,ucc,NA,NA,NA,1,2003
2003,19,clear creek,lcc,906,56.49,168,1,2003
2003,19,clear creek,ucc,NA,NA,NA,1,2003
2003,20,clear creek,lcc,174,55.256637168141594,168,1,2003
2003,20,clear creek,ucc,NA,NA,NA,1,2003
2003,21,clear creek,lcc,66,59.19298245614035,168,1,2003
2003,21,clear creek,ucc,NA,NA,NA,1,2003
2003,22,clear creek,lcc,78,57.911764705882355,168,1,2003
2003,22,clear creek,ucc,NA,NA,NA,1,2003
2003,23,clear creek,lcc,27,56.56,168,1,2003
2003,23,clear creek,ucc,NA,NA,NA,1,2003
2003,24,clear creek,lcc,23,61.22727272727273,168,1,2003
2003,24,clear creek,ucc,NA,NA,NA,1,2003
2003,25,clear creek,lcc,20,61.473684210526315,168,1,2003
2003,25,clear creek,ucc,NA,NA,NA,1,2003
2003,26,clear creek,lcc,44,65.11428571428571,168,1,2003
2003,26,clear creek,ucc,NA,NA,NA,1,2003
2003,27,clear creek,lcc,20,65.47368421052632,168,1,2003
2003,27,clear creek,ucc,NA,NA,NA,1,2003
2003,28,clear creek,lcc,7,65,168,1,2003
2003,28,clear creek,ucc,NA,NA,NA,1,2003
2003,29,clear creek,lcc,4,61.25,168,1,2003
2003,29,clear creek,ucc,NA,NA,NA,1,2003
2003,30,clear creek,lcc,3,66.33333333333333,168,1,2003
2003,30,clear creek,ucc,NA,NA,NA,1,2003
2003,31,clear creek,lcc,1,80,168,1,2003
2003,31,clear creek,ucc,NA,NA,NA,1,2003
2003,32,clear creek,lcc,7,69.28571428571429,168,1,2003
2003,32,clear creek,ucc,NA,NA,NA,1,2003
2003,33,clear creek,lcc,5,68.4,168,1,2003
2003,33,clear creek,ucc,NA,NA,NA,1,2003
2003,34,clear creek,lcc,3,71,168,1,2003
2003,34,clear creek,ucc,NA,NA,NA,1,2003
2003,35,clear creek,lcc,1,80,168,1,2003
2003,35,clear creek,ucc,NA,NA,NA,1,2003
2003,36,clear creek,lcc,10,78.4,168,1,2003
2003,36,clear creek,ucc,NA,NA,NA,1,2003
2003,37,clear creek,lcc,10,72.8,168,1,2003
2003,37,clear creek,ucc,NA,NA,NA,1,2003
2003,38,clear creek,lcc,4,71,168,1,2003
2003,38,clear creek,ucc,NA,NA,NA,1,2003
2003,39,clear creek,lcc,1,88,168,1,2003
2003,39,clear creek,ucc,NA,NA,NA,1,2003
2003,40,clear creek,lcc,6,88.33333333333333,168,1,2003
2003,40,clear creek,ucc,NA,NA,NA,1,2003
2003,41,clear creek,lcc,1,69,168,1,2003
2003,41,clear creek,ucc,NA,NA,NA,1,2003
2003,42,clear creek,lcc,4,87,168,1,2003
2003,42,clear creek,ucc,1,130,168,1,2003
2003,43,clear creek,lcc,2,81.5,168,1,2003
2003,43,clear creek,ucc,1,126,168,1,2003
2003,44,clear creek,lcc,4,92,168,1,2003
2003,44,clear creek,ucc,0,NA,168,1,2003
2003,45,clear creek,lcc,5,100.6,168,1,2004
2003,45,clear creek,ucc,0,NA,168,1,2004
2003,46,clear creek,lcc,8,77.25,168,1,2004
2003,46,clear creek,ucc,1,32,168,1,2004
2003,47,clear creek,lcc,23,69.27272727272727,168,1,2004
2003,47,clear creek,ucc,0,NA,168,1,2004
2003,48,clear creek,lcc,82,35.794871794871796,168,1,2004
2003,48,clear creek,ucc,159,33.94444444444444,168,1,2004
2003,49,clear creek,lcc,230,35.81372549019608,168,1,2004
2003,49,clear creek,ucc,46,34.875,168,1,2004
2003,50,clear creek,lcc,1547,34.79661016949152,168,1,2004
2003,50,clear creek,ucc,1482,35.14492753623188,168,1,2004
2003,51,clear creek,lcc,1754,35.095652173913045,168,1,2004
2003,51,clear creek,ucc,1342,35.03921568627451,168,1,2004
2003,52,clear creek,lcc,6152,35.326530612244895,168,1,2004
2003,52,clear creek,ucc,950,35.75,168,1,2004
2003,53,clear creek,lcc,947,38.8421052631579,24,1,2004
2003,53,clear creek,ucc,33,35,24,1,2004
2004,1,clear creek,lcc,3909,36.61176470588235,168,1,2004
2004,1,clear creek,ucc,214,36.56666666666667,168,1,2004
2004,2,clear creek,lcc,12370,36.06194690265487,168,1,2004
2004,2,clear creek,ucc,321,37.06818181818182,168,1,2004
2004,3,clear creek,lcc,18686,36.61333333333334,168,1,2004
2004,3,clear creek,ucc,362,36.2972972972973,168,1,2004
2004,4,clear creek,lcc,23133,36.54545454545455,168,1,2004
2004,4,clear creek,ucc,46,36.5,168,1,2004
2004,5,clear creek,lcc,50790,36.86021505376344,168,1,2004
2004,5,clear creek,ucc,34,35.94444444444444,168,1,2004
2004,6,clear creek,lcc,27464,36.68539325842696,168,1,2004
2004,6,clear creek,ucc,92,37,168,1,2004
2004,7,clear creek,lcc,14419,37.85454545454545,168,1,2004
2004,7,clear creek,ucc,6,35.666666666666664,168,1,2004
2004,8,clear creek,lcc,32178,39.4375,168,1,2004
2004,8,clear creek,ucc,0,NA,168,1,2004
2004,9,clear creek,lcc,27037,39.368852459016395,168,1,2004
2004,9,clear creek,ucc,3,54.333333333333336,168,1,2004
2004,10,clear creek,lcc,10699,40.691275167785236,168,1,2004
2004,10,clear creek,ucc,18,64.25,168,1,2004
2004,11,clear creek,lcc,9735,40.272,168,1,2004
2004,11,clear creek,ucc,9,63.57142857142857,168,1,2004
2004,12,clear creek,lcc,2320,40.682539682539684,168,1,2004
2004,12,clear creek,ucc,2,55.5,168,1,2004
2004,13,clear creek,lcc,2404,41.68125,168,1,2004
2004,13,clear creek,ucc,3,68.66666666666667,168,1,2004
2004,14,clear creek,lcc,406,41.78195488721804,168,1,2004
2004,14,clear creek,ucc,9,73.11111111111111,168,1,2004
2004,15,clear creek,lcc,377,47.25,168,1,2004
2004,15,clear creek,ucc,14,70.21428571428571,168,1,2004
2004,16,clear creek,lcc,438,51.16111111111111,168,1,2004
2004,16,clear creek,ucc,8,73.625,168,1,2004
2004,17,clear creek,lcc,205,52.31012658227848,168,1,2004
2004,17,clear creek,ucc,22,75.15789473684211,168,1,2004
2004,18,clear creek,lcc,139,56.28695652173913,168,1,2004
2004,18,clear creek,ucc,17,74.375,168,1,2004
2004,19,clear creek,lcc,152,58.49038461538461,168,1,2004
2004,19,clear creek,ucc,7,79.71428571428571,168,1,2004
2004,20,clear creek,lcc,83,59.70967741935484,168,1,2004
2004,20,clear creek,ucc,14,74.64285714285714,168,1,2004
2004,21,clear creek,lcc,175,54.009009009009006,168,1,2004
2004,21,clear creek,ucc,4,79.25,168,1,2004
2004,22,clear creek,lcc,163,56,168,1,2004
2004,22,clear creek,ucc,1,78,168,1,2004
2004,23,clear creek,lcc,40,60.054054054054056,168,1,2004
2004,23,clear creek,ucc,2,78,168,1,2004
2004,24,clear creek,lcc,8,57.166666666666664,168,1,2004
2004,24,clear creek,ucc,0,NA,168,1,2004
2004,25,clear creek,lcc,7,62,168,1,2004
2004,25,clear creek,ucc,0,NA,168,1,2004
2004,26,clear creek,lcc,2,57.5,168,1,2004
2004,26,clear creek,ucc,2,80.5,144,1,2004
2004,27,clear creek,lcc,12,80.66666666666667,168,1,2004
2004,27,clear creek,ucc,0,NA,24,1,2004
2004,28,clear creek,lcc,0,NA,168,1,2004
2004,28,clear creek,ucc,NA,NA,NA,1,2004
2004,29,clear creek,lcc,6,73,168,1,2004
2004,29,clear creek,ucc,NA,NA,NA,1,2004
2004,30,clear creek,lcc,2,86,168,1,2004
2004,30,clear creek,ucc,NA,NA,NA,1,2004
2004,31,clear creek,lcc,1,75,168,1,2004
2004,31,clear creek,ucc,NA,NA,NA,1,2004
2004,32,clear creek,lcc,2,73,168,1,2004
2004,32,clear creek,ucc,NA,NA,NA,1,2004
2004,33,clear creek,lcc,1,72,168,1,2004
2004,33,clear creek,ucc,NA,NA,NA,1,2004
2004,34,clear creek,lcc,3,73.33333333333333,168,1,2004
2004,34,clear creek,ucc,NA,NA,NA,1,2004
2004,35,clear creek,lcc,1,83,168,1,2004
2004,35,clear creek,ucc,NA,NA,NA,1,2004
2004,36,clear creek,lcc,4,83.25,168,1,2004
2004,36,clear creek,ucc,NA,NA,NA,1,2004
2004,37,clear creek,lcc,1,95,168,1,2004
2004,37,clear creek,ucc,NA,NA,NA,1,2004
2004,38,clear creek,lcc,2,74,168,1,2004
2004,38,clear creek,ucc,NA,NA,NA,1,2004
2004,39,clear creek,lcc,0,NA,168,1,2004
2004,39,clear creek,ucc,NA,NA,NA,1,2004
2004,40,clear creek,lcc,0,NA,168,1,2004
2004,40,clear creek,ucc,NA,NA,NA,1,2004
2004,41,clear creek,lcc,0,NA,168,1,2004
2004,41,clear creek,ucc,NA,NA,NA,1,2004
2004,42,clear creek,lcc,5,102,168,1,2004
2004,42,clear creek,ucc,0,NA,120,1,2004
2004,43,clear creek,lcc,1,82,168,1,2004
2004,43,clear creek,ucc,0,NA,168,1,2004
2004,44,clear creek,lcc,2,101.5,168,1,2004
2004,44,clear creek,ucc,0,NA,168,1,2004
2004,45,clear creek,lcc,0,NA,168,1,2005
2004,45,clear creek,ucc,0,NA,168,1,2005
2004,46,clear creek,lcc,11,38.55555555555556,168,1,2005
2004,46,clear creek,ucc,2,32.5,168,1,2005
2004,47,clear creek,lcc,13,29.666666666666668,168,1,2005
2004,47,clear creek,ucc,28,33.7,168,1,2005
2004,48,clear creek,lcc,184,33.26470588235294,168,1,2005
2004,48,clear creek,ucc,284,33.5,168,1,2005
2004,49,clear creek,lcc,1535,33,168,1,2005
2004,49,clear creek,ucc,530,33.40909090909091,168,1,2005
2004,50,clear creek,lcc,1713,34.132075471698116,168,1,2005
2004,50,clear creek,ucc,652,34.45454545454545,168,1,2005
2004,51,clear creek,lcc,821,33.204301075268816,168,1,2005
2004,51,clear creek,ucc,984,34.42553191489362,168,1,2005
2004,52,clear creek,lcc,3109,34.02564102564103,168,1,2005
2004,52,clear creek,ucc,679,34.86363636363637,168,1,2005
2004,53,clear creek,lcc,4220,34.707317073170735,48,1,2005
2004,53,clear creek,ucc,145,34,48,1,2005
2005,1,clear creek,lcc,5042,35.723076923076924,168,1,2005
2005,1,clear creek,ucc,98,34.93333333333333,168,1,2005
2005,2,clear creek,lcc,13642,35.282051282051285,168,1,2005
2005,2,clear creek,ucc,32,35.666666666666664,168,1,2005
2005,3,clear creek,lcc,5032,36.06818181818182,168,1,2005
2005,3,clear creek,ucc,7,49.142857142857146,168,1,2005
2005,4,clear creek,lcc,36090,36.344086021505376,168,1,2005
2005,4,clear creek,ucc,209,34.29032258064516,168,1,2005
2005,5,clear creek,lcc,55464,36.25316455696203,168,1,2005
2005,5,clear creek,ucc,124,39.75,168,1,2005
2005,6,clear creek,lcc,23252,35.97560975609756,168,1,2005
2005,6,clear creek,ucc,6,38.333333333333336,168,1,2005
2005,7,clear creek,lcc,9604,36.08860759493671,168,1,2005
2005,7,clear creek,ucc,24,44.5625,168,1,2005
2005,8,clear creek,lcc,13382,35.76190476190476,168,1,2005
2005,8,clear creek,ucc,14,70.92857142857143,168,1,2005
2005,9,clear creek,lcc,7094,36.56043956043956,168,1,2005
2005,9,clear creek,ucc,25,65.16,168,1,2005
2005,10,clear creek,lcc,1520,36.93805309734513,168,1,2005
2005,10,clear creek,ucc,27,56.04761904761905,168,1,2005
2005,11,clear creek,lcc,817,38.0462962962963,168,1,2005
2005,11,clear creek,ucc,55,47.72727272727273,168,1,2005
2005,12,clear creek,lcc,6121,40.83536585365854,144,1,2005
2005,12,clear creek,ucc,12,63.18181818181818,168,1,2005
2005,13,clear creek,lcc,5312,44.97844827586207,168,1,2005
2005,13,clear creek,ucc,20,67.45,168,1,2005
2005,14,clear creek,lcc,2573,49.078947368421055,168,1,2005
2005,14,clear creek,ucc,17,70.06666666666666,168,1,2005
2005,15,clear creek,lcc,1707,50.54125412541254,168,1,2005
2005,15,clear creek,ucc,6,70.5,168,1,2005
2005,16,clear creek,lcc,1091,54.04013377926422,168,1,2005
2005,16,clear creek,ucc,14,70,168,1,2005
2005,17,clear creek,lcc,290,59.43502824858757,168,1,2005
2005,17,clear creek,ucc,10,53.4,144,1,2005
2005,18,clear creek,lcc,524,59.63291139240506,168,1,2005
2005,18,clear creek,ucc,13,59.84615384615385,168,1,2005
2005,19,clear creek,lcc,528,57.7292576419214,168,1,2005
2005,19,clear creek,ucc,10,62.8,144,1,2005
2005,20,clear creek,lcc,537,55.75688073394495,168,1,2005
2005,20,clear creek,ucc,12,71,168,1,2005
