year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2012,2012,9,battle creek,ubc,620,46,-0.9939397769312095,5.682120977875021
2012,2012,10,battle creek,ubc,590,55,-0.9831393424794167,5.68697535633982
2012,2012,12,battle creek,ubc,496,23,0.5155135879632299,6.360562011045271
2013,2013,4,battle creek,ubc,406,31,0.0018109210858919995,6.129672487616406
2013,2013,5,battle creek,ubc,373,29,-0.10521963829732682,6.081566381805168
2013,2013,6,battle creek,ubc,509,30,-0.1625917560372547,6.055779829043822
2013,2013,7,battle creek,ubc,388,18,-0.3224353983153898,5.983936280687191
2013,2013,8,battle creek,ubc,351,38,-0.38001719579094523,5.958055484976852
2013,2013,9,battle creek,ubc,345,25,-0.3932017388360118,5.952129541709305
2014,2014,5,battle creek,ubc,980,108,-1.6825229868568896,5.372629399512588
2014,2014,8,battle creek,ubc,536,41,-1.2961416616745964,5.546292893563428
2015,2016,50,battle creek,ubc,134,4,-2.66146245251138e-4,6.128738926011339
2016,2016,3,battle creek,ubc,271,7,2.15916458963759,7.099319702857269
2016,2016,11,battle creek,ubc,996,24,2.664119898058682,7.32627762624695
2016,2017,52,battle creek,ubc,475,14,1.062601953058696,6.606457117368578
2016,2017,53,battle creek,ubc,506,17,0.2844531787946473,6.256709274440827
2017,2017,4,battle creek,ubc,523,33,1.6798840565268989,6.883901600102736
2017,2017,5,battle creek,ubc,554,21,1.3199250800200117,6.7221139320635075
2018,2018,3,battle creek,ubc,333,11,0.41379004799051855,6.3148412056452
2018,2018,5,battle creek,ubc,411,25,-0.1044936193227144,6.081892699314999
2018,2018,7,battle creek,ubc,299,11,-0.41897129236567465,5.940547121922376
2018,2018,11,battle creek,ubc,402,18,1.0297106188305938,6.591673732008658
2018,2018,14,battle creek,ubc,499,21,2.3122808720928405,7.168139562602583
2019,2019,1,battle creek,ubc,224,25,-0.1948642262429272,6.041274599178159
2019,2019,6,battle creek,ubc,300,22,1.0196600551532748,6.587156391517214
2019,2019,13,battle creek,ubc,299,1,2.180060588533447,7.1087116479214485
2020,2020,4,battle creek,ubc,208,1,1.2840483916113121,6.705988745213215
2020,2020,6,battle creek,ubc,906,43,-0.718333897934767,5.805995184023296
2020,2020,8,battle creek,ubc,1143,16,-0.9131419495681504,5.718436483043304
2020,2021,45,battle creek,ubc,332,47,-1.664888402109086,5.380555464785009
2020,2021,46,battle creek,ubc,336,42,-1.6605015092097664,5.382527203839849
2020,2021,51,battle creek,ubc,295,10,-1.311073832676645,5.539581458975442
2021,2021,5,battle creek,ubc,404,3,-0.3709979328747832,5.962109295577157
2021,2021,6,battle creek,ubc,298,11,-1.1742823116924423,5.601063968461213
2021,2021,9,battle creek,ubc,320,14,-1.3198307716708133,5.535645552854203
2021,2021,10,battle creek,ubc,449,0,-1.1462812902577553,5.6136493469523865
2021,2021,15,battle creek,ubc,287,13,-1.140491838310408,5.616251482170338
2021,2022,52,battle creek,ubc,299,12,1.2906498533311426,6.7089558474859965
2022,2022,3,battle creek,ubc,309,16,-0.6091437930315122,5.855071922202427
2022,2022,4,battle creek,ubc,311,10,-0.756927842718697,5.788648695299442
2022,2022,5,battle creek,ubc,306,11,-0.8697180919147275,5.737953831201116
2022,2022,6,battle creek,ubc,422,14,-0.9089696368068176,5.720311776607412
2022,2022,15,battle creek,ubc,311,45,-0.9510490968280335,5.7013986833009245
2022,2022,17,battle creek,ubc,252,36,-0.48688606943973584,5.910022050663301
2022,2022,43,battle creek,ubc,438,5,-2.125061339332127,5.173725488962323
2022,2023,45,battle creek,ubc,350,7,-1.6958412615123284,5.366643349047284
2022,2023,46,battle creek,ubc,553,13,-1.93042122823535,5.261208707152442
2023,2023,6,battle creek,ubc,509,40,-0.2291466476326915,6.025865973825314
2023,2023,9,battle creek,ubc,306,18,0.48898707251273066,6.348639366088365
2023,2023,10,battle creek,ubc,414,18,1.471537618226262,6.790257916802914
2023,2023,15,battle creek,ubc,408,30,1.006482019818058,6.581233373214093
2023,2023,40,battle creek,ubc,429,9,-1.3450422043618946,5.5243139868446525
2023,2023,41,battle creek,ubc,410,26,-1.3590312395343627,5.518026455413612
2023,2023,43,battle creek,ubc,444,8,-1.3023512250912122,5.543501934453406
2024,2024,11,battle creek,ubc,523,23,0.634245073491446,6.413927231584718
2024,2024,13,battle creek,ubc,496,17,1.1927541751300532,6.664955518223559
2024,2024,14,battle creek,ubc,504,14,0.8631849187818509,6.516826856564865
2025,2025,4,battle creek,ubc,461,0,-0.06207248528813649,6.1009593619042635
