year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1998,46,battle creek,ubc,1,33,168,454.57142857142856,6.119355059842419,1999,-0.021144170527195378
1998,47,battle creek,ubc,28,61.76470588235295,168,744.4285714285714,6.612616905853901,1999,1.0763067748510364
1998,48,battle creek,ubc,5,33.5,168,1183.4285714285713,7.076171073460161,1999,2.107661548359439
1998,49,battle creek,ubc,14,50.76923076923077,168,964.4285714285714,6.871535771986557,1999,1.652371509456373
1998,50,battle creek,ubc,389,43.824324324324316,168,623.7142857142857,6.4356923880545756,1999,0.6826700464288308
1998,51,battle creek,ubc,566,41,168,520.1428571428571,6.25410349912012,1999,0.2786556280368156
1998,52,battle creek,ubc,623,35.19565217391305,168,479.2857142857143,6.172296900350469,1999,0.0966453430656945
1998,53,battle creek,ubc,30,33.875,24,472,6.156978985585555,1999,0.0625647423139656
1999,1,battle creek,ubc,631,34.24074074074074,168,452.57142857142856,6.114945603879003,1999,-0.0309547035225676
1999,2,battle creek,ubc,2396,35.46478873239437,168,433.42857142857144,6.071727010853165,1999,-0.12711110839686543
1999,3,battle creek,ubc,14827,36.054054054054056,168,619.7142857142857,6.429258542331507,1999,0.6683554787640226
1999,4,battle creek,ubc,7956,36.721311475409834,168,691.2857142857143,6.538553217738006,1999,0.9115235766405347
1999,5,battle creek,ubc,3158,37.9277108433735,168,538.5714285714286,6.288920131386743,1999,0.3561186353722795
1999,6,battle creek,ubc,2060,36.916666666666664,168,1239,7.122059881629142,1999,2.209758875194153
1999,7,battle creek,ubc,1391,38.69318181818182,168,1066.857142857143,6.9724723556063,1999,1.876943813218454
1999,8,battle creek,ubc,873,39.051546391752574,168,1139.857142857143,7.038658220252968,1999,2.024199759151622
1999,9,battle creek,ubc,820,39.34831460674157,168,1310.4285714285713,7.1781095164543425,1999,2.3344628741440108
1999,10,battle creek,ubc,333,36.2,168,918.5714285714286,6.8228196681763515,1999,1.5439837745971687
1999,11,battle creek,ubc,217,36,168,748.2857142857143,6.617784876012344,1999,1.0878049147982671
1999,12,battle creek,ubc,33,43.806451612903224,168,771.8571428571429,6.648799484788753,1999,1.1568088566142198
1999,13,battle creek,ubc,71,60.851851851851855,168,730,6.593044534142437,1999,1.0327604961114059
1999,14,battle creek,ubc,85,63.63235294117647,144,641,6.46302945692067,1999,0.7434918843908667
1999,15,battle creek,ubc,35,58.21212121212121,168,685.1428571428571,6.5296273670920915,1999,0.8916645842840989
1999,16,battle creek,ubc,37,72.02857142857142,168,775,6.652863029353347,1999,1.165849776482766
1999,17,battle creek,ubc,219,80.04838709677418,168,792.8571428571429,6.675643057685167,1999,1.216532722732609
1999,18,battle creek,ubc,262,80.7483870967742,168,725.4285714285714,6.58676261320931,1999,1.0187839436523076
1999,19,battle creek,ubc,189,81.74015748031496,168,676.7142857142857,6.5172491538684385,1999,0.8641244817721462
1999,20,battle creek,ubc,90,84.25352112676056,168,645.7142857142857,6.470357123770963,1999,0.7597951013886879
1999,21,battle creek,ubc,122,86.97619047619048,168,746.7142857142857,6.615682629657608,1999,1.0831276581483198
1999,22,battle creek,ubc,22,91.05,144,761.1428571428571,6.634821063164912,1999,1.1257084742310621
1999,23,battle creek,ubc,1,72,120,617.4285714285714,6.425563388011518,1999,0.6601341848719845
1999,24,battle creek,ubc,0,NA,168,537.5714285714286,6.2870616415381235,1999,0.35198370894763126
1999,25,battle creek,ubc,0,NA,168,505.42857142857144,6.225406725664417,1999,0.21480860355494807
1999,26,battle creek,ubc,0,NA,168,464,6.139884552226255,1999,0.02453159176205378
1999,27,battle creek,ubc,0,NA,168,422.85714285714283,6.0470343982627925,1999,-0.18204933491952152
1999,28,battle creek,ubc,3,63.333333333333336,168,386.85714285714283,5.958055484976852,1999,-0.38001719579094523
1999,29,battle creek,ubc,0,NA,168,370.14285714285717,5.9138890315067965,1999,-0.4782824812709581
1999,30,battle creek,ubc,1,61,168,349,5.855071922202427,1999,-0.6091437930315122
1999,31,battle creek,ubc,0,NA,168,330.14285714285717,5.799525461219067,1999,-0.7327282879838828
1999,32,battle creek,ubc,1,168,168,337.14285714285717,5.820506748964343,1999,-0.6860473329140895
1999,33,battle creek,ubc,0,NA,168,322.57142857142856,5.776324595654294,1999,-0.784347548734615
1999,34,battle creek,ubc,0,NA,168,310.57142857142856,5.738413918625842,1999,-0.8686944502458966
1999,35,battle creek,ubc,1,174,168,303.42857142857144,5.715146233306516,1999,-0.9204623772747844
1999,36,battle creek,ubc,0,NA,168,297.85714285714283,5.6966139851775885,1999,-0.9616945005243944
1999,37,battle creek,ubc,0,NA,168,308.2857142857143,5.7310269967627665,1999,-0.8851295028404129
1999,38,battle creek,ubc,0,NA,168,318.14285714285717,5.762500518202055,1999,-0.8151045330657897
1999,39,battle creek,ubc,0,NA,168,326.2857142857143,5.787773421720588,1999,-0.7588752258871815
1999,40,battle creek,ubc,0,NA,168,331.7142857142857,5.804274013202524,1999,-0.7221633052965726
1999,41,battle creek,ubc,0,NA,168,323.57142857142856,5.779419888861821,1999,-0.7774608769105287
1999,42,battle creek,ubc,2,114,144,337.85714285714283,5.82262315187072,1999,-0.6813385795629326
1999,43,battle creek,ubc,0,NA,144,364.14285714285717,5.897546255320802,1999,-0.5146432809566629
1999,44,battle creek,ubc,1,110,168,380,5.940171252720432,1999,-0.41980755816313636
1999,45,battle creek,ubc,0,NA,168,398.42857142857144,5.9875282385721755,2000,-0.314443704636849
1999,46,battle creek,ubc,1,135,168,411.42857142857144,6.0196354240746786,2000,-0.2430089051118601
1999,47,battle creek,ubc,1,35,144,432,6.068425588244111,2000,-0.1344563944608417
1999,48,battle creek,ubc,4,35.25,168,421.2857142857143,6.043311259759963,2000,-0.19033289040378107
1999,49,battle creek,ubc,16,35.25,168,364.7142857142857,5.89911426818617,2000,-0.5111546324520644
1999,50,battle creek,ubc,96,34.56,168,369.85714285714283,5.913116830696224,2000,-0.48000053937019443
1999,51,battle creek,ubc,28,34.473684210526315,168,363.85714285714283,5.896761325924143,2000,-0.5163896586977829
1999,52,battle creek,ubc,91,34.625,168,345.85714285714283,5.846025807882745,2000,-0.6292703582471477
1999,53,battle creek,ubc,42,34.22222222222222,24,341,5.831882477283517,2000,-0.6607376441571107
2000,1,battle creek,ubc,314,35.45454545454545,168,334.14285714285717,5.811568617528866,2000,-0.7059336486165837
2000,2,battle creek,ubc,4437,36.15294117647059,168,394.57142857142856,5.977800184913924,2000,-0.3360875065450334
2000,3,battle creek,ubc,4002,36.96551724137931,168,824.2857142857143,6.714517210446832,2000,1.3030232470738619
2000,4,battle creek,ubc,606,39.15094339622642,144,764.5714285714286,6.639315452752751,2000,1.135707974784277
2000,5,battle creek,ubc,1128,37.75,144,756.8571428571429,6.629174520776702,2000,1.1131455660471694
2000,6,battle creek,ubc,326,36.160714285714285,144,635.8571428571429,6.454973919960541,2000,0.7255692400105905
2000,7,battle creek,ubc,26,47.36363636363636,144,1195.7142857142858,7.086499014428208,2000,2.1306400306216364
2000,8,battle creek,ubc,59,46.12,168,916,6.82001636467413,2000,1.5377467463259336
2000,9,battle creek,ubc,49,55.70454545454546,168,1182.857142857143,7.075688098323992,2000,2.106586984161805
2000,10,battle creek,ubc,30,58.19230769230769,168,1183.857142857143,7.076533151793729,2000,2.108467131058949
2000,11,battle creek,ubc,3,53.333333333333336,168,757.7142857142857,6.630306382810385,2000,1.115663829052808
2000,12,battle creek,ubc,10,70,168,650.2857142857143,6.477411826750854,2000,0.775491005130781
2000,13,battle creek,ubc,33,75.15625,168,595.4285714285714,6.38928143437789,2000,0.5794110058193964
2000,14,battle creek,ubc,30,74.93333333333334,168,591,6.3818160174060985,2000,0.5628013106248806
2000,15,battle creek,ubc,40,84.67647058823529,168,643.2857142857143,6.466588971246258,2000,0.7514113948766086
2000,16,battle creek,ubc,113,88.49382716049382,168,676,6.516193076042964,2000,0.8617748299242862
2000,17,battle creek,ubc,45,90.65116279069767,168,569.4285714285714,6.344633351717427,2000,0.4800741507164581
2000,18,battle creek,ubc,16,90.86666666666666,168,559.5714285714286,6.327171184610518,2000,0.4412228348184438
2000,19,battle creek,ubc,8,90.125,168,545.7142857142857,6.302095552545308,2000,0.3854324339625039
2000,20,battle creek,ubc,3,93.33333333333333,168,501.14285714285717,6.21689120443676,2000,0.19586254701875566
2000,21,battle creek,ubc,0,NA,168,542.8571428571429,6.296846196659164,2000,0.37375322012008333
2000,22,battle creek,ubc,0,NA,168,500.7142857142857,6.216035650413377,2000,0.19395903759596886
2000,23,battle creek,ubc,0,NA,168,445,6.09807428216624,2000,-0.06849145629022686
2000,24,battle creek,ubc,0,NA,168,429.85714285714283,6.0634529275747315,2000,-0.1455199932305067
2000,25,battle creek,ubc,0,NA,168,402.14285714285717,5.996807391518478,2000,-0.2937986552466081
2000,26,battle creek,ubc,0,NA,168,372.2857142857143,5.919661608629477,2000,-0.46543916028073673
2000,27,battle creek,ubc,0,NA,168,347.85714285714283,5.851791886461377,2000,-0.6164414957709337
2000,28,battle creek,ubc,0,NA,168,322.57142857142856,5.776324595654294,2000,-0.784347548734615
2000,29,battle creek,ubc,0,NA,168,302.7142857142857,5.712789409212986,2000,-0.9257060401496839
2000,30,battle creek,ubc,0,NA,120,279.42857142857144,5.63274670153945,2000,-1.1037918700537286
2000,31,battle creek,ubc,0,NA,168,267.7142857142857,5.589920313743054,2000,-1.199075663345933
2000,32,battle creek,ubc,0,NA,96,264.7142857142857,5.578651077230046,2000,-1.2241484200671235
2000,33,battle creek,ubc,0,NA,96,258.7142857142857,5.5557243088281005,2000,-1.275157846116665
2000,34,battle creek,ubc,0,NA,96,255.71428571428572,5.544060749779487,2000,-1.3011079251829414
2000,35,battle creek,ubc,0,NA,96,260.42857142857144,5.5623286256233495,2000,-1.260463999898617
2000,36,battle creek,ubc,0,NA,120,266.85714285714283,5.586713469733475,2000,-1.206210522890515
2000,37,battle creek,ubc,0,NA,168,259.7142857142857,5.559582125682111,2000,-1.2665746467718062
2000,38,battle creek,ubc,1,105,168,269.2857142857143,5.595772950826798,2000,-1.1860542181389973
2000,39,battle creek,ubc,0,NA,168,270.85714285714283,5.601591533759653,2000,-1.1731085395059184
2000,40,battle creek,ubc,0,NA,168,270.14285714285717,5.598950919603144,2000,-1.1789836026714013
2000,41,battle creek,ubc,0,NA,168,318.42857142857144,5.763398184330556,2000,-0.8131073290466195
2000,42,battle creek,ubc,0,NA,168,313.14285714285717,5.746659499012593,2000,-0.8503489810720614
2000,43,battle creek,ubc,0,NA,168,318.85714285714283,5.764743174445888,2000,-0.8101148805417709
2000,44,battle creek,ubc,0,NA,168,356.85714285714283,5.8773355416302095,2000,-0.5596097972722044
2000,45,battle creek,ubc,0,NA,168,309.42857142857144,5.7347272785056225,2001,-0.8768968010214919
2000,46,battle creek,ubc,0,NA,168,307.7142857142857,5.7291717086610205,2001,-0.8892573057460581
2000,47,battle creek,ubc,0,NA,120,297.7142857142857,5.696134253817944,2001,-0.9627618476918803
2000,48,battle creek,ubc,0,NA,168,324.85714285714283,5.783385525255168,2001,-0.7686377914760968
2000,49,battle creek,ubc,3,32.666666666666664,168,329.42857142857144,5.797359551773691,2001,-0.7375471876973968
2000,50,battle creek,ubc,30,34.214285714285715,168,326,5.786897381366708,2001,-0.7608243150420172
2000,51,battle creek,ubc,99,34.84615384615385,168,311.42857142857144,5.741170006727821,2001,-0.8625624708164703
2000,52,battle creek,ubc,112,34.27272727272727,168,306.42857142857144,5.724984682306804,2001,-0.8985729584119072
2000,53,battle creek,ubc,85,34.27272727272727,48,299.5,5.702114417555504,2001,-0.9494566703294524
2001,1,battle creek,ubc,268,35.17948717948718,168,293.14285714285717,5.680660057235347,2001,-0.9971901575355429
2001,2,battle creek,ubc,405,35.77777777777778,168,414.2857142857143,6.026555866919252,2001,-0.2276117147481108
2001,3,battle creek,ubc,37,37.4,168,299.14285714285717,5.700921242375169,2001,-0.9521113480432237
2001,4,battle creek,ubc,364,37.84848484848485,168,460.57142857142856,6.132467954571205,2001,0.00803051393931233
2001,5,battle creek,ubc,89,37.774193548387096,168,325.57142857142856,5.785581880190371,2001,-0.7637511540450554
2001,6,battle creek,ubc,30,36.5,120,338.2857142857143,5.823890846948583,2001,-0.678518103637414
2001,7,battle creek,ubc,NA,NA,NA,384.7142857142857,5.952500943756285,2001,-0.39237541194519404
2001,8,battle creek,ubc,NA,NA,NA,673.8571428571429,6.513018134228949,2001,0.8547109491001625
2001,9,battle creek,ubc,NA,NA,NA,538.4285714285714,6.288654844211822,2001,0.35552840188216095
2001,10,battle creek,ubc,NA,NA,NA,567.4285714285714,6.34111487610975,2001,0.4722459466638687
2001,11,battle creek,ubc,NA,NA,NA,374.42857142857144,5.925401054268093,2001,-0.45266955303667794
2001,12,battle creek,ubc,NA,NA,NA,376.2857142857143,5.9303487332479135,2001,-0.44166153565658345
2001,13,battle creek,ubc,NA,NA,NA,406.2857142857143,6.007056641867818,2001,-0.2709952505716804
2001,14,battle creek,ubc,NA,NA,NA,350.2857142857143,5.858749148000789,2001,-0.6009623880406069
2001,15,battle creek,ubc,NA,NA,NA,317.42857142857144,5.760252821144262,2001,-0.8201054008218188
2001,16,battle creek,ubc,NA,NA,NA,360,5.886104031450156,2001,-0.5401009146771873
2001,17,battle creek,ubc,NA,NA,NA,387,5.958424693029782,2001,-0.37919575028486113
2001,18,battle creek,ubc,NA,NA,NA,365.42857142857144,5.901070833083475,2001,-0.5068015003101736
2001,19,battle creek,ubc,NA,NA,NA,380.57142857142856,5.941673882604967,2001,-0.41646437928021457
2001,20,battle creek,ubc,NA,NA,NA,378.14285714285717,5.935272053171788,2001,-0.4307077143777934
2001,21,battle creek,ubc,NA,NA,NA,344.42857142857144,5.841886729125858,2001,-0.6384793330167765
2001,22,battle creek,ubc,NA,NA,NA,300.14285714285717,5.704258551789687,2001,-0.9446862179594804
2001,23,battle creek,ubc,NA,NA,NA,280.2857142857143,5.635809491069995,2001,-1.0969775151771632
2001,24,battle creek,ubc,NA,NA,NA,263.2857142857143,5.57323980861451,2001,-1.2361878711331968
2001,25,battle creek,ubc,NA,NA,NA,251.28571428571428,5.5265905956822445,2001,-1.3399770112169667
2001,26,battle creek,ubc,NA,NA,NA,267.14285714285717,5.587783560793319,2001,-1.2038296932059103
2001,27,battle creek,ubc,NA,NA,NA,243.57142857142858,5.495410240662304,2001,-1.4093497193851676
2001,28,battle creek,ubc,0,NA,48,243.42857142857142,5.494823558333947,2001,-1.410655020172362
2001,29,battle creek,ubc,1,72,120,228.85714285714286,5.433097978572992,2001,-1.5479873445968695
2001,30,battle creek,ubc,0,NA,120,221.57142857142858,5.400745014121226,2001,-1.6199689740508376
2001,31,battle creek,ubc,0,NA,120,215,5.3706380281276624,2001,-1.6869535594354448
2001,32,battle creek,ubc,0,NA,120,207.14285714285714,5.333408686359307,2001,-1.7697845682593876
2001,33,battle creek,ubc,0,NA,96,203.71428571428572,5.316718451918928,2001,-1.806918422647857
2001,34,battle creek,ubc,0,NA,120,202.28571428571428,5.309681125198352,2001,-1.8225756662090224
2001,35,battle creek,ubc,0,NA,72,209.42857142857142,5.344382733391283,2001,-1.7453685742244718
2001,36,battle creek,ubc,0,NA,120,211.14285714285714,5.352534952452833,2001,-1.7272308232746032
2001,37,battle creek,ubc,0,NA,96,210.57142857142858,5.349824923693968,2001,-1.7332603259565305
2001,38,battle creek,ubc,0,NA,96,214.28571428571428,5.367310238034988,2001,-1.69435751012159
2001,39,battle creek,ubc,0,NA,96,227.14285714285714,5.425579146158964,2001,-1.56471588301442
2001,40,battle creek,ubc,0,NA,168,230.28571428571428,5.43932077401126,2001,-1.5341423395719644
2001,41,battle creek,ubc,0,NA,120,225.85714285714286,5.419902688154159,2001,-1.577345350008768
2001,42,battle creek,ubc,0,NA,144,222.57142857142858,5.40524807737538,2001,-1.6099501755864318
2001,43,battle creek,ubc,0,NA,168,233.71428571428572,5.4540993681073795,2001,-1.5012616653554347
2001,44,battle creek,ubc,0,NA,144,264,5.575949103146316,2001,-1.2301600020221328
2001,45,battle creek,ubc,1,108,168,262,5.568344503761097,2002,-1.247079362098358
2001,46,battle creek,ubc,0,NA,168,287.42857142857144,5.660974382164317,2002,-1.0409885232348186
2001,47,battle creek,ubc,1,103,168,476.2857142857143,6.166017914255426,2002,0.08267532028420156
2001,48,battle creek,ubc,0,NA,168,495.14285714285717,6.204846321220238,2002,0.16906406548236833
2001,49,battle creek,ubc,3,98,168,542.5714285714286,6.296319742316918,2002,0.37258191968347254
2001,50,battle creek,ubc,25,44.38461538461539,168,413.57142857142856,6.024830240951783,2002,-0.23145103429954517
2001,51,battle creek,ubc,90,34.45,168,760.2857142857143,6.633694302482321,2002,1.123201561145602
2001,52,battle creek,ubc,81,36.23809523809524,168,610.7142857142857,6.414629232315547,2002,0.6358069444772808
2001,53,battle creek,ubc,0,NA,24,1460,7.286191714702382,2002,2.5749333496226825
2002,1,battle creek,ubc,21,36.90909090909091,168,1241.2857142857142,7.123902987783892,2002,2.2138595746670973
2002,2,battle creek,ubc,20,35.666666666666664,168,601.2857142857143,6.399070219715258,2002,0.6011899287372434
2002,3,battle creek,ubc,7,36,168,446,6.100318952020064,2002,-0.06349732371528628
2002,4,battle creek,ubc,25,35.93333333333333,168,436.14285714285717,6.077969843679565,2002,-0.11322152248510284
2002,5,battle creek,ubc,12,36.8,168,396.85714285714283,5.983576374258976,2002,-0.32323614877497986
2002,6,battle creek,ubc,6,36.666666666666664,168,396.57142857142856,5.982856172571382,2002,-0.3248385147988354
2002,7,battle creek,ubc,2,36.5,168,380.2857142857143,5.940922849899744,2002,-0.41813534077667186
2002,8,battle creek,ubc,3,33.333333333333336,168,796.8571428571429,6.680675419132121,2002,1.2277291488744277
2002,9,battle creek,ubc,9,34,168,471.42857142857144,6.155767598399258,2002,0.059869544978979276
2002,10,battle creek,ubc,21,36.785714285714285,168,513.7142857142857,6.241667246536197,2002,0.2509863946153626
2002,11,battle creek,ubc,48,36.52,168,455.42857142857144,6.121238890854793,2002,-0.016952862924185633
2002,12,battle creek,ubc,66,36.869565217391305,144,433.42857142857144,6.071727010853165,2002,-0.12711110839686543
2002,13,battle creek,ubc,9,37.42857142857143,168,440.42857142857144,6.087748278830837,2002,-0.09146562754237178
2002,14,battle creek,ubc,42,40.76923076923077,168,487.7142857142857,6.189729754299073,2002,0.13543144055374232
2002,15,battle creek,ubc,23,53,168,515.2857142857143,6.244721531848226,2002,0.25778182858262466
2002,16,battle creek,ubc,57,55.871794871794876,168,468.2857142857143,6.149078610248462,2002,0.044987314721209995
2002,17,battle creek,ubc,25,57.23529411764706,168,448.85714285714283,6.106704669760253,2002,-0.049289835283825995
2002,18,battle creek,ubc,57,66.58139534883722,168,447.14285714285717,6.102878134478885,2002,-0.0578034367229336
2002,19,battle creek,ubc,71,58,168,427.2857142857143,6.057452909574635,2002,-0.1588693440463801
2002,20,battle creek,ubc,73,57.91999999999999,168,444.7142857142857,6.097432021386295,2002,-0.06992041274779533
2002,21,battle creek,ubc,37,69.58823529411765,168,400,5.991464547107982,2002,-0.30568587031649425
2002,22,battle creek,ubc,32,61.96551724137932,168,422.2857142857143,6.045682133012779,2002,-0.18505796976332653
2002,23,battle creek,ubc,5,67,168,390.57142857142856,5.967610868228581,2002,-0.35875756570227024
2002,24,battle creek,ubc,0,NA,144,332.2857142857143,5.805995184023296,2002,-0.718333897934767
2002,25,battle creek,ubc,0,NA,168,306.57142857142856,5.72545077413533,2002,-0.8975359576343577
2002,26,battle creek,ubc,0,NA,168,286.42857142857144,5.657489190685356,2002,-1.04874267392443
2002,27,battle creek,ubc,0,NA,168,259.57142857142856,5.559031919340858,2002,-1.2677987926777663
2002,28,battle creek,ubc,1,86,168,237.57142857142858,5.4704683301376145,2002,-1.4648426051743162
2002,29,battle creek,ubc,0,NA,168,226.42857142857142,5.422429537256067,2002,-1.5717234010213474
2002,30,battle creek,ubc,1,69,168,220.42857142857142,5.395573703307847,2002,-1.6314745465715526
2002,31,battle creek,ubc,0,NA,168,214.57142857142858,5.368642683268766,2002,-1.6913929725371428
2002,32,battle creek,ubc,1,83,168,207.57142857142858,5.33547551451497,2002,-1.7651861130338151
2002,33,battle creek,ubc,0,NA,168,206.28571428571428,5.329262170397458,2002,-1.77901008995573
2002,34,battle creek,ubc,1,110,168,201.85714285714286,5.307560233629214,2002,-1.8272944063191998
2002,35,battle creek,ubc,0,NA,168,202,5.308267697401205,2002,-1.825720380694331
2002,36,battle creek,ubc,0,NA,168,202.71428571428572,5.311797528104729,2002,-1.8178669128578637
2002,37,battle creek,ubc,0,NA,168,203.71428571428572,5.316718451918928,2002,-1.806918422647857
2002,38,battle creek,ubc,0,NA,168,208.71428571428572,5.340966262695386,2002,-1.7529698290658646
2002,39,battle creek,ubc,0,NA,72,213.71428571428572,5.36464000947911,2002,-1.7002984619238026
2002,40,battle creek,ubc,NA,NA,NA,214.57142857142858,5.368642683268766,2002,-1.6913929725371428
2002,41,battle creek,ubc,0,NA,120,211,5.351858133476067,2002,-1.7287366677503289
2002,42,battle creek,ubc,0,NA,168,219.42857142857142,5.391026764652304,2002,-1.6415909627639906
2002,43,battle creek,ubc,0,NA,168,224,5.4116460518550396,2002,-1.5957154173176065
2002,44,battle creek,ubc,0,NA,168,218.14285714285714,5.385150156163319,2002,-1.6546657415939439
2002,45,battle creek,ubc,1,114,168,321.2857142857143,5.772330802904002,2003,-0.7932332788288703
2002,46,battle creek,ubc,0,NA,168,257.57142857142856,5.551297074148004,2003,-1.285007934714375
2002,47,battle creek,ubc,0,NA,168,234.42857142857142,5.457150942034778,2003,-1.4944722639075134
2002,48,battle creek,ubc,0,NA,168,232.71428571428572,5.449811459546732,2003,-1.510801769342048
2002,49,battle creek,ubc,1,32,168,233.14285714285714,5.451651386468739,2003,-1.5067081432967515
2002,50,battle creek,ubc,2,35.5,168,888.5714285714286,6.789615036677912,2003,1.4701072837970872
2002,51,battle creek,ubc,17,34.857142857142854,168,666.2857142857143,6.501718578975015,2003,0.8295707366631876
2002,52,battle creek,ubc,28,36.15384615384615,168,1190.7142857142858,7.082308646129581,2003,2.1213169425133707
2002,53,battle creek,ubc,0,NA,24,2250,7.718685495198466,2003,3.537182329781151
2003,1,battle creek,ubc,80,34.53846153846154,168,563.4285714285714,6.334040566667213,2003,0.4565064207946201
2003,2,battle creek,ubc,63,36.583333333333336,168,1672.142857142857,7.421861230869697,2003,2.8767824384600975
2003,3,battle creek,ubc,232,35.53333333333333,168,821.5714285714286,6.711218882658441,2003,1.295684846630352
2003,4,battle creek,ubc,77,35.6,168,1067,6.9726062513017535,2003,1.8772417157599661
2003,5,battle creek,ubc,50,38.25925925925926,168,663.5714285714286,6.497636502192625,2003,0.8204885847388813
2003,6,battle creek,ubc,6,44.666666666666664,168,509,6.2324480165505225,2003,0.23047466692904436
2003,7,battle creek,ubc,4,42.25,168,751.2857142857143,6.621786024534031,2003,1.096707010638905
2003,8,battle creek,ubc,1,29,168,541.7142857142857,6.294738714319599,2003,0.3690643140053582
2003,9,battle creek,ubc,5,58.5,168,434.2857142857143,6.073702645344954,2003,-0.12271554859780917
