year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2001,13,battle creek,ubc,NA,NA,NA,406.2857142857143,2001
2001,14,battle creek,ubc,NA,NA,NA,350.2857142857143,2001
2001,15,battle creek,ubc,NA,NA,NA,317.42857142857144,2001
2001,16,battle creek,ubc,NA,NA,NA,360,2001
2001,17,battle creek,ubc,NA,NA,NA,387,2001
2001,18,battle creek,ubc,NA,NA,NA,365.42857142857144,2001
2001,19,battle creek,ubc,NA,NA,NA,380.57142857142856,2001
2001,20,battle creek,ubc,NA,NA,NA,378.14285714285717,2001
2001,21,battle creek,ubc,NA,NA,NA,344.42857142857144,2001
2001,22,battle creek,ubc,NA,NA,NA,300.14285714285717,2001
2001,23,battle creek,ubc,NA,NA,NA,280.2857142857143,2001
2001,24,battle creek,ubc,NA,NA,NA,263.2857142857143,2001
2001,25,battle creek,ubc,NA,NA,NA,251.28571428571428,2001
2001,26,battle creek,ubc,NA,NA,NA,267.14285714285717,2001
2001,27,battle creek,ubc,NA,NA,NA,243.57142857142858,2001
2001,28,battle creek,ubc,0,NA,48,243.42857142857142,2001
2001,29,battle creek,ubc,1,72,120,228.85714285714286,2001
2001,30,battle creek,ubc,0,NA,120,221.57142857142858,2001
2001,31,battle creek,ubc,0,NA,120,215,2001
2001,32,battle creek,ubc,0,NA,120,207.14285714285714,2001
2001,33,battle creek,ubc,0,NA,96,203.71428571428572,2001
2001,34,battle creek,ubc,0,NA,120,202.28571428571428,2001
2001,35,battle creek,ubc,0,NA,72,209.42857142857142,2001
2001,36,battle creek,ubc,0,NA,120,211.14285714285714,2001
2001,37,battle creek,ubc,0,NA,96,210.57142857142858,2001
2001,38,battle creek,ubc,0,NA,96,214.28571428571428,2001
2001,39,battle creek,ubc,0,NA,96,227.14285714285714,2001
2001,40,battle creek,ubc,0,NA,168,230.28571428571428,2001
2001,41,battle creek,ubc,0,NA,120,225.85714285714286,2001
2001,42,battle creek,ubc,0,NA,144,222.57142857142858,2001
2001,43,battle creek,ubc,0,NA,168,233.71428571428572,2001
2001,44,battle creek,ubc,0,NA,144,264,2001
2001,45,battle creek,ubc,1,108,168,262,2002
2001,46,battle creek,ubc,0,NA,168,287.42857142857144,2002
2001,47,battle creek,ubc,1,103,168,476.2857142857143,2002
2001,48,battle creek,ubc,0,NA,168,495.14285714285717,2002
2001,49,battle creek,ubc,3,98,168,542.5714285714286,2002
2001,50,battle creek,ubc,25,44.38461538461539,168,413.57142857142856,2002
2001,51,battle creek,ubc,90,34.45,168,760.2857142857143,2002
2001,52,battle creek,ubc,81,36.23809523809524,168,610.7142857142857,2002
2001,53,battle creek,ubc,0,NA,24,1460,2002
2002,1,battle creek,ubc,21,36.90909090909091,168,1241.2857142857142,2002
2002,2,battle creek,ubc,20,35.666666666666664,168,601.2857142857143,2002
2002,3,battle creek,ubc,7,36,168,446,2002
2002,4,battle creek,ubc,25,35.93333333333333,168,436.14285714285717,2002
2002,5,battle creek,ubc,12,36.8,168,396.85714285714283,2002
2002,6,battle creek,ubc,6,36.666666666666664,168,396.57142857142856,2002
2002,7,battle creek,ubc,2,36.5,168,380.2857142857143,2002
2002,8,battle creek,ubc,3,33.333333333333336,168,796.8571428571429,2002
2002,9,battle creek,ubc,9,34,168,471.42857142857144,2002
2002,10,battle creek,ubc,21,36.785714285714285,168,513.7142857142857,2002
2002,11,battle creek,ubc,48,36.52,168,455.42857142857144,2002
2002,12,battle creek,ubc,66,36.869565217391305,144,433.42857142857144,2002
2002,13,battle creek,ubc,9,37.42857142857143,168,440.42857142857144,2002
2002,14,battle creek,ubc,42,40.76923076923077,168,487.7142857142857,2002
2002,15,battle creek,ubc,23,53,168,515.2857142857143,2002
2002,16,battle creek,ubc,57,55.87179487179487,168,468.2857142857143,2002
2002,17,battle creek,ubc,25,57.23529411764706,168,448.85714285714283,2002
2002,18,battle creek,ubc,57,66.5813953488372,168,447.14285714285717,2002
2002,19,battle creek,ubc,71,58,168,427.2857142857143,2002
2002,20,battle creek,ubc,73,57.92,168,444.7142857142857,2002
2002,21,battle creek,ubc,37,69.58823529411765,168,400,2002
2002,22,battle creek,ubc,32,61.96551724137931,168,422.2857142857143,2002
2002,23,battle creek,ubc,5,67,168,390.57142857142856,2002
2002,24,battle creek,ubc,0,NA,144,332.2857142857143,2002
2002,25,battle creek,ubc,0,NA,168,306.57142857142856,2002
2002,26,battle creek,ubc,0,NA,168,286.42857142857144,2002
2002,27,battle creek,ubc,0,NA,168,259.57142857142856,2002
2002,28,battle creek,ubc,1,86,168,237.57142857142858,2002
2002,29,battle creek,ubc,0,NA,168,226.42857142857142,2002
2002,30,battle creek,ubc,1,69,168,220.42857142857142,2002
2002,31,battle creek,ubc,0,NA,168,214.57142857142858,2002
2002,32,battle creek,ubc,1,83,168,207.57142857142858,2002
2002,33,battle creek,ubc,0,NA,168,206.28571428571428,2002
2002,34,battle creek,ubc,1,110,168,201.85714285714286,2002
2002,35,battle creek,ubc,0,NA,168,202,2002
2002,36,battle creek,ubc,0,NA,168,202.71428571428572,2002
2002,37,battle creek,ubc,0,NA,168,203.71428571428572,2002
2002,38,battle creek,ubc,0,NA,168,208.71428571428572,2002
2002,39,battle creek,ubc,0,NA,72,213.71428571428572,2002
2002,40,battle creek,ubc,NA,NA,NA,214.57142857142858,2002
2002,41,battle creek,ubc,0,NA,120,211,2002
2002,42,battle creek,ubc,0,NA,168,219.42857142857142,2002
2002,43,battle creek,ubc,0,NA,168,224,2002
2002,44,battle creek,ubc,0,NA,168,218.14285714285714,2002
2002,45,battle creek,ubc,1,114,168,321.2857142857143,2003
2002,46,battle creek,ubc,0,NA,168,257.57142857142856,2003
2002,47,battle creek,ubc,0,NA,168,234.42857142857142,2003
2002,48,battle creek,ubc,0,NA,168,232.71428571428572,2003
2002,49,battle creek,ubc,1,32,168,233.14285714285714,2003
2002,50,battle creek,ubc,2,35.5,168,888.5714285714286,2003
2002,51,battle creek,ubc,17,34.857142857142854,168,666.2857142857143,2003
2002,52,battle creek,ubc,28,36.15384615384615,168,1190.7142857142858,2003
2002,53,battle creek,ubc,0,NA,24,2250,2003
2003,1,battle creek,ubc,80,34.53846153846154,168,563.4285714285714,2003
2003,2,battle creek,ubc,63,36.583333333333336,168,1672.142857142857,2003
2003,3,battle creek,ubc,232,35.53333333333333,168,821.5714285714286,2003
2003,4,battle creek,ubc,77,35.6,168,1067,2003
2003,5,battle creek,ubc,50,38.25925925925926,168,663.5714285714286,2003
2003,6,battle creek,ubc,6,44.666666666666664,168,509,2003
2003,7,battle creek,ubc,4,42.25,168,751.2857142857143,2003
2003,8,battle creek,ubc,1,29,168,541.7142857142857,2003
2003,9,battle creek,ubc,5,58.5,168,434.2857142857143,2003
2003,10,battle creek,ubc,3,37.666666666666664,168,386.7142857142857,2003
2003,11,battle creek,ubc,8,61.25,168,962,2003
2003,12,battle creek,ubc,11,44.8,168,587.4285714285714,2003
2003,13,battle creek,ubc,34,44.4,168,1011.4285714285714,2003
2003,14,battle creek,ubc,3,54,168,705.7142857142857,2003
2003,15,battle creek,ubc,3,36,168,767.4285714285714,2003
2003,16,battle creek,ubc,7,63.166666666666664,168,631.7142857142857,2003
2003,17,battle creek,ubc,8,74.16666666666667,168,1044.7142857142858,2003
2003,18,battle creek,ubc,45,54.111111111111114,168,1134.2857142857142,2003
2003,19,battle creek,ubc,25,50.142857142857146,168,862.5714285714286,2003
2003,20,battle creek,ubc,22,63.84615384615385,168,802.1428571428571,2003
2003,21,battle creek,ubc,29,69.84,168,859.4285714285714,2003
2003,22,battle creek,ubc,43,69,168,853.8571428571429,2003
2003,23,battle creek,ubc,63,45.724137931034484,168,743.7142857142857,2003
2003,24,battle creek,ubc,25,40.9,168,591.7142857142857,2003
2003,25,battle creek,ubc,20,43.90909090909091,168,515.7142857142857,2003
2003,26,battle creek,ubc,12,35.22222222222222,168,447.2857142857143,2003
2003,27,battle creek,ubc,1,36,168,404.57142857142856,2003
2003,28,battle creek,ubc,1,33,168,365.2857142857143,2003
2003,29,battle creek,ubc,0,NA,168,339.7142857142857,2003
2003,30,battle creek,ubc,0,NA,96,319.42857142857144,2003
2003,31,battle creek,ubc,0,NA,168,304,2003
2003,32,battle creek,ubc,0,NA,168,280.42857142857144,2003
2003,33,battle creek,ubc,0,NA,144,267.7142857142857,2003
2003,34,battle creek,ubc,NA,NA,NA,269.14285714285717,2003
2003,35,battle creek,ubc,NA,NA,NA,259.42857142857144,2003
2003,36,battle creek,ubc,NA,NA,NA,253.42857142857142,2003
2003,37,battle creek,ubc,NA,NA,NA,262.85714285714283,2003
2003,38,battle creek,ubc,NA,NA,NA,260.42857142857144,2003
2003,39,battle creek,ubc,NA,NA,NA,255.57142857142858,2003
2003,40,battle creek,ubc,0,NA,168,264.14285714285717,2003
2003,41,battle creek,ubc,0,NA,168,263,2003
2003,42,battle creek,ubc,0,NA,168,260.7142857142857,2003
2003,43,battle creek,ubc,0,NA,168,263.14285714285717,2003
2003,44,battle creek,ubc,1,114,168,259.14285714285717,2003
2003,45,battle creek,ubc,0,NA,168,306.14285714285717,2004
2003,46,battle creek,ubc,0,NA,168,307.7142857142857,2004
2003,47,battle creek,ubc,1,33,168,285.85714285714283,2004
2003,48,battle creek,ubc,12,34.25,168,323.7142857142857,2004
2003,49,battle creek,ubc,77,39.92,168,479.85714285714283,2004
2003,50,battle creek,ubc,432,36.06349206349206,168,803.1428571428571,2004
2003,51,battle creek,ubc,727,37.196969696969695,168,413,2004
2003,52,battle creek,ubc,739,34.42857142857143,168,884,2004
2003,53,battle creek,ubc,53,35.2,24,572,2004
2004,1,battle creek,ubc,185,35.51282051282051,168,607.4285714285714,2004
2004,2,battle creek,ubc,2336,35.73076923076923,168,631.7142857142857,2004
2004,3,battle creek,ubc,980,35.36538461538461,168,405.14285714285717,2004
2004,4,battle creek,ubc,2421,36.52439024390244,168,439.7142857142857,2004
2004,5,battle creek,ubc,1049,38.76315789473684,168,781.1428571428571,2004
2004,6,battle creek,ubc,928,41.7375,168,501.7142857142857,2004
2004,7,battle creek,ubc,248,40.53448275862069,168,1585.857142857143,2004
2004,8,battle creek,ubc,35,46.44444444444444,168,1363,2004
2004,9,battle creek,ubc,59,53.891891891891895,144,1093.857142857143,2004
2004,10,battle creek,ubc,52,55.67567567567568,168,703.4285714285714,2004
2004,11,battle creek,ubc,21,58.666666666666664,168,717.2857142857143,2004
2004,12,battle creek,ubc,27,61.21739130434783,168,762.8571428571429,2004
2004,13,battle creek,ubc,47,67.35135135135135,168,692,2004
2004,14,battle creek,ubc,78,74.3125,168,604.8571428571429,2004
2004,15,battle creek,ubc,134,74.375,168,587.8571428571429,2004
2004,16,battle creek,ubc,123,83.02272727272727,168,548.2857142857143,2004
2004,17,battle creek,ubc,94,82.0909090909091,168,513.1428571428571,2004
2004,18,battle creek,ubc,40,78.82857142857142,168,546.8571428571429,2004
2004,19,battle creek,ubc,44,75.625,168,559.8571428571429,2004
2004,20,battle creek,ubc,34,70.96666666666667,168,486.14285714285717,2004
2004,21,battle creek,ubc,18,75.52941176470588,168,458.57142857142856,2004
2004,22,battle creek,ubc,11,73.0909090909091,168,460.14285714285717,2004
2004,23,battle creek,ubc,3,81.66666666666667,168,427.57142857142856,2004
2004,24,battle creek,ubc,2,75,168,383.57142857142856,2004
2004,25,battle creek,ubc,0,NA,168,366.14285714285717,2004
2004,26,battle creek,ubc,0,NA,168,336.85714285714283,2004
2004,27,battle creek,ubc,0,NA,168,324.57142857142856,2004
2004,28,battle creek,ubc,0,NA,168,302,2004
2004,29,battle creek,ubc,0,NA,168,269.85714285714283,2004
2004,30,battle creek,ubc,0,NA,168,256.57142857142856,2004
2004,31,battle creek,ubc,0,NA,168,242.71428571428572,2004
2004,32,battle creek,ubc,0,NA,168,231.57142857142858,2004
2004,33,battle creek,ubc,0,NA,168,226.28571428571428,2004
2004,34,battle creek,ubc,0,NA,168,224.85714285714286,2004
2004,35,battle creek,ubc,0,NA,168,227.28571428571428,2004
2004,36,battle creek,ubc,0,NA,168,223.42857142857142,2004
2004,37,battle creek,ubc,0,NA,168,227.14285714285714,2004
2004,38,battle creek,ubc,0,NA,168,239.57142857142858,2004
2004,39,battle creek,ubc,0,NA,168,241.42857142857142,2004
2004,40,battle creek,ubc,0,NA,168,231.14285714285714,2004
2004,41,battle creek,ubc,0,NA,168,233.14285714285714,2004
2004,42,battle creek,ubc,0,NA,168,250.57142857142858,2004
2004,43,battle creek,ubc,0,NA,168,339.14285714285717,2004
2004,44,battle creek,ubc,0,NA,168,301.57142857142856,2004
2004,45,battle creek,ubc,0,NA,168,286.7142857142857,2005
2004,46,battle creek,ubc,0,NA,168,286.14285714285717,2005
2004,47,battle creek,ubc,2,27.5,168,267.57142857142856,2005
2004,48,battle creek,ubc,0,NA,168,279.2857142857143,2005
2004,49,battle creek,ubc,1,33,168,327.14285714285717,2005
2004,50,battle creek,ubc,92,34.58620689655172,168,342.2857142857143,2005
2004,51,battle creek,ubc,122,34.48888888888889,168,272.85714285714283,2005
2004,52,battle creek,ubc,156,34.027027027027025,168,618.2857142857143,2005
2004,53,battle creek,ubc,65,34.6,48,663.5,2005
2005,1,battle creek,ubc,55,34.411764705882355,168,485.85714285714283,2005
2005,2,battle creek,ubc,315,35.24390243902439,168,454,2005
2005,3,battle creek,ubc,23,35.72222222222222,168,322,2005
2005,4,battle creek,ubc,3,39,144,525.7142857142857,2005
2005,5,battle creek,ubc,24,36.666666666666664,168,378.57142857142856,2005
2005,6,battle creek,ubc,4,43.25,168,318.57142857142856,2005
2005,7,battle creek,ubc,7,36.2,168,374,2005
2005,8,battle creek,ubc,7,40.142857142857146,168,465.85714285714283,2005
2005,9,battle creek,ubc,4,35.5,168,523.8571428571429,2005
2005,10,battle creek,ubc,2,67,168,427.85714285714283,2005
2005,11,battle creek,ubc,8,74.25,168,398,2005
2005,12,battle creek,ubc,8,85.71428571428571,168,483.85714285714283,2005
2005,13,battle creek,ubc,24,75.47826086956522,168,513.5714285714286,2005
2005,14,battle creek,ubc,22,77.27777777777777,168,507.2857142857143,2005
2005,15,battle creek,ubc,13,90.3076923076923,168,499.7142857142857,2005
2005,16,battle creek,ubc,12,92,168,445.85714285714283,2005
2005,17,battle creek,ubc,6,100.66666666666667,168,470.42857142857144,2005
2005,18,battle creek,ubc,12,86.75,168,500.57142857142856,2005
2005,19,battle creek,ubc,8,82.25,168,967.5714285714286,2005
2005,20,battle creek,ubc,3,86.66666666666667,168,1070.2857142857142,2005
2005,21,battle creek,ubc,4,77,168,793.7142857142857,2005
2005,22,battle creek,ubc,0,NA,168,633.1428571428571,2005
2005,23,battle creek,ubc,1,80,168,544.2857142857143,2005
2005,24,battle creek,ubc,0,NA,168,497.2857142857143,2005
2005,25,battle creek,ubc,0,NA,168,435.42857142857144,2005
2005,26,battle creek,ubc,0,NA,168,382.85714285714283,2005
2005,27,battle creek,ubc,0,NA,168,363.42857142857144,2005
2005,28,battle creek,ubc,0,NA,168,337.42857142857144,2005
2005,29,battle creek,ubc,0,NA,144,310.2857142857143,2005
2005,30,battle creek,ubc,0,NA,168,279.57142857142856,2005
2005,31,battle creek,ubc,1,80,144,252.85714285714286,2005
2005,32,battle creek,ubc,0,NA,168,238.14285714285714,2005
2005,33,battle creek,ubc,0,NA,168,239,2005
2005,34,battle creek,ubc,0,NA,168,238.14285714285714,2005
2005,35,battle creek,ubc,0,NA,144,237.57142857142858,2005
2005,36,battle creek,ubc,0,NA,168,237.42857142857142,2005
2005,37,battle creek,ubc,0,NA,168,264.14285714285717,2005
2005,38,battle creek,ubc,0,NA,168,265,2005
2005,39,battle creek,ubc,0,NA,168,256.14285714285717,2005
2005,40,battle creek,ubc,0,NA,168,254,2005
2005,41,battle creek,ubc,0,NA,168,244.71428571428572,2005
2005,42,battle creek,ubc,0,NA,168,253,2005
2005,43,battle creek,ubc,0,NA,168,249.85714285714286,2005
2005,44,battle creek,ubc,0,NA,168,257,2005
2005,45,battle creek,ubc,0,NA,168,422.85714285714283,2006
2005,46,battle creek,ubc,1,NA,144,255.71428571428572,2006
2005,47,battle creek,ubc,1,NA,168,246,2006
2005,48,battle creek,ubc,3,34.333333333333336,168,662,2006
2005,49,battle creek,ubc,71,34.95,168,375,2006
2005,50,battle creek,ubc,49,33.75,168,294.85714285714283,2006
2005,51,battle creek,ubc,12,34.5,168,1381.5714285714287,2006
